ID_REF,values
cg13135437,5.67091242685027
cg04050315,-2.35429374672204
cg09035930,3.04267269832184
cg19777783,3.69766996497772
cg13802151,0.858319464681425
cg14791413,-1.0517348325705
cg11877382,-2.69692170225176
cg17735631,5.58109828046573
cg01163340,5.4206981077907
cg27481272,5.15793196057995
cg20590617,-5.09494891128653
cg01758167,-5.56522932305039
cg16354932,5.88709576183939
cg06528591,4.24882605219783
cg26387355,5.17520591968952
cg02492170,6.6036588186497
cg02688927,4.75739900786678
cg25458340,5.73894572104728
cg24039102,3.80742707308995
cg09444206,5.06076881685417
cg15465121,3.4760343451923
cg03754700,5.27514812781498
cg10534216,4.83655539500958
cg09655546,6.50507531965113
cg10650853,4.20621015144596
cg22161410,2.94058326316291
cg19646200,2.74232309402357
cg26524517,5.60906770647097
cg07370221,0.298923354709515
cg02596617,5.82435816340975
cg17270519,5.01807309247634
cg14907262,5.92812739985023
cg16791797,5.04009213696896
cg16933248,4.77683491193674
cg05775372,1.94790875876598
cg20397753,3.05324305348763
cg07775468,2.46175818633461
cg24393700,5.8168453739713
cg19846096,4.44011711623674
cg06834712,4.5850110253226
cg03685556,3.16836502109108
cg18843258,-1.93106048823705
cg22033601,5.20067638479031
cg09320662,0.0739144245745642
cg02315111,3.5031089929936
cg09070855,7.38258387318391
cg11570575,6.03923980439795
cg25117844,6.13868649996985
cg18066197,6.07377222407276
cg12917938,5.1680965340236
cg08237117,4.85104041343348
cg12260249,-4.74039209158688
cg06532064,5.03411410636867
cg03941975,1.25729070731889
cg09951136,2.51813203570419
cg27005181,-4.86294176124046
cg15694585,0.893428987203843
cg24425972,3.9597904851086
cg13650247,5.46951227602039
cg06820859,5.28102581979146
cg00666749,4.83169091989204
cg23082003,4.26474722723152
cg11861406,5.39367385392236
cg00400915,-4.60765464111702
cg11419814,3.39715972129064
cg02484345,3.59079119476268
cg08200577,-3.11359037556438
cg05238288,-5.22793217576068
cg20246990,5.58163553036758
cg13793718,3.49351880630193
cg13337662,0.571706358644742
cg07744166,-3.9884067193939
cg00458890,-2.29761663272713
cg21087108,2.46478968990793
cg17904786,-5.4444414280584
cg07873155,5.3591799082348
cg09942546,-2.27936543759649
cg21950155,2.51153727682388
cg00859193,-5.66937719575126
cg03729035,2.98589963269317
cg07149992,6.10828780615193
cg17045389,-2.25956154321367
cg25936902,-0.69628716158398
cg04375005,-5.58858636989081
cg18127732,-4.19085597526196
cg04547260,-5.50635781736875
cg05815042,3.77186022874528
cg20713234,-3.49284366132594
cg26406074,-1.49516430732619
cg10587183,0.601128157183827
cg03356172,-1.32384857213586
cg05093686,-2.18920897076682
cg12029639,-0.591603412226171
cg23574583,4.62985830375521
cg00370179,-4.0177004919408
cg24669528,-3.53534828123562
cg04341210,5.95803586709819
cg10341152,-2.884952095552
cg23307680,-3.52110263360976
cg21081971,1.56620773474686
cg07699235,-4.39710031051986
cg21142158,-3.53178208172217
cg11546933,-5.08051822482614
cg00434295,-5.48152144114354
cg12774746,-5.40840230243975
cg05401522,-4.58677298811571
cg23261171,3.81320528319912
cg06836799,-3.7736700199164
cg27311397,2.96449624539337
cg00056767,-4.79160887306477
cg02317651,5.74336869599375
cg19716299,-4.17292070504302
cg00313876,-1.83873771554858
cg05187700,4.389368020393
cg03135713,-2.113436447578
cg08280787,-4.19433358714772
cg18760916,-3.76222298852287
cg01738359,-4.43120599719123
cg27182551,3.12713787482105
cg26740195,1.39012292272741
cg00590081,-4.79851345530572
cg06698686,5.59933739957904
cg07127302,-5.57317479686303
cg01651378,3.77068755601466
cg07218344,-3.09856123023905
cg00135815,-6.11438266341775
cg20925383,7.24036772314242
cg00476054,-2.96232348571526
cg14857764,-2.70978421733247
cg07691146,4.53193382484009
cg01798661,5.73447692854334
cg24401870,0.834965093243335
cg14281591,0.697059258574838
cg14135807,4.21211842735373
cg00362818,4.73082580532338
cg14510504,-3.61110086365122
cg23441616,-5.20001668179872
cg21364111,-3.87204631496406
cg24745738,-1.98259892991091
cg14599091,-0.637030471405912
cg21964662,5.46667795841679
cg02365360,-4.2021748062488
cg19109538,-3.51874744425468
cg12206423,-4.19720928974815
cg23772874,5.11561877958544
cg07235355,-4.98746938563814
cg14210817,-1.03619315563524
cg01423335,-4.22975910756347
cg25423563,-2.94802970464631
cg11945895,1.81752151696603
cg14493161,-3.75710234342601
cg05074631,2.94977247484918
cg00158308,-4.21729785478761
cg11801159,5.68122712712
cg10057295,-1.22219474158204
cg12355681,-3.16919100337296
cg05621157,-3.41013993617939
cg10945274,-2.85177763531483
cg09433509,-1.34667295652505
cg09682128,-2.27355940620338
cg23476830,-3.97856760840774
cg04493558,-2.65920371505225
cg10230711,-3.6185861854435
cg02923162,6.70058788834368
cg00336946,6.03275727462516
cg22746426,3.93103691797453
cg14813603,-2.75272103744273
cg18977436,-2.83491341501828
cg04121866,-5.25550265337035
cg20374041,-3.57068051181886
cg03333286,-2.21035161155649
cg22492943,-4.64253974953231
cg24526103,4.8436942770125
cg05108160,-5.33785588480479
cg19907511,-4.96533902318389
cg19700260,-4.42936194463897
cg24384882,6.15868724000121
cg17453252,2.51226140884391
cg12446198,5.18771702526403
cg05161682,2.76064139283488
cg06214606,5.37371876442237
cg16967820,-5.87792647936036
cg24499866,4.95385432681561
cg24523978,1.94285033292965
cg01609268,6.40736329701664
cg16551520,3.60299137470882
cg16629749,4.81799685328851
cg10987597,-3.28893679756754
cg22213193,4.8366134671455
cg08296665,3.91109182350227
cg00163217,5.54500953923684
cg05285677,5.28670572978852
cg12884128,5.3465771355241
cg16916782,3.53356740011793
cg03992114,-3.23996664075548
cg12834596,5.41265349710924
cg14537203,6.06220919823814
cg18315623,6.13650293635035
cg00902895,6.09879491750553
cg08464505,5.97101369387225
cg22713850,5.81563731442847
cg18437584,6.97103812864529
cg08557929,4.78410380074158
cg07149639,5.98759427007325
cg07479030,5.34632471799717
cg22139025,5.63822919788783
cg06266227,5.1083570431914
cg20617344,5.98797680086941
cg21464674,5.47389437127581
cg21090298,-2.68232689316126
cg13427402,5.05147219452616
cg18050804,5.7990118710282
cg05464008,4.91566417987597
cg19092363,5.94923625646294
cg01075553,5.0957320692586
cg21973914,3.04961075137097
cg00014667,4.96842556560425
cg26825849,5.26783205288698
cg09111264,5.23569661571669
cg06773306,5.77673978282621
cg14131555,6.10123632815637
cg20539175,6.49002372962308
cg17707487,-0.0333677764447828
cg14759482,3.834164129053
cg21966345,7.20448620665078
cg07296855,5.67777674541822
cg07119028,4.28240919822983
cg02588809,4.34174873314594
cg26529094,6.8262012522453
cg20188546,5.43657232932279
cg03646740,5.5839897496929
cg19301827,5.42033270926171
cg09088282,4.86034610032641
cg03734501,5.79779959077934
cg00807495,2.99054022707329
cg23264059,6.35766853907801
cg16521443,7.26718304751788
cg11288831,1.18825848491797
cg24371377,4.8106115067428
cg22792048,5.03075082477679
cg10875695,4.21947182279703
cg22692843,3.10181741308711
cg18718189,5.33480884653999
cg24751284,6.21358677350941
cg07964109,-5.17625714615169
cg12043200,4.09335379423932
cg07129288,-6.31980165268869
cg05119363,-5.02393092005058
cg01114249,-4.4844897790932
cg11839334,-6.00575548467107
cg21882356,0.0993890114985219
cg21500456,6.40681473041521
cg18600211,5.68434648361231
cg14539658,1.73727690332436
cg04774469,5.21545992928054
cg01027805,-3.26012735934371
cg00968545,-2.5531541051564
cg02988727,-0.734530790484661
cg06920136,-5.23005361713129
cg08233448,-5.30894133012661
cg20782689,5.22640466736902
cg13769672,-4.49022438849805
cg21807240,-4.52511375544842
cg11789185,-2.37187261012656
cg20039983,3.90340197462928
cg16141690,-3.56702636981534
cg11819429,-4.60990801176925
cg09309891,6.95755954372462
cg06536578,5.14843620674295
cg10199763,-1.76618202650344
cg23204518,-5.4389299474449
cg05017015,-5.29621659217023
cg21235874,-5.81230142644483
cg10289074,-3.36089918230511
cg01221018,-3.37342856823223
cg18254364,5.89143686328919
cg18846074,3.00333827396421
cg01601050,-4.26999820983865
cg18875371,-2.68361816813793
cg24154325,-2.62293477717921
cg26107597,0.46378184896735
cg11829872,-4.10307202954813
cg10041119,-2.986140060056
cg21068522,-4.10950959405988
cg19590858,4.20234040403909
cg16535598,4.94164561492102
cg21905139,-4.11933436501585
cg16478719,-3.22630563426284
cg03036373,-3.61948957337939
cg12051980,-3.7059627581086
cg26116542,-2.34209032522364
cg01085210,-4.93682326779209
cg14473145,-3.04098442620329
cg10130021,-4.35337601753221
cg25020157,-6.13354696505962
cg18214796,0.392550189273968
cg15856599,-4.49751904557062
cg23620236,4.51684709071
cg15137232,-5.37924992739398
cg02034974,-6.08414334228031
cg04697227,3.7564950892194
cg05254749,-3.52806707511457
cg01774557,6.31306141519444
cg24668440,3.01921672907353
cg00734960,-4.3266871163178
cg15513227,-4.25094743436128
cg00929050,-5.03546072980055
cg22991506,2.0123808868696
cg06956646,-4.89649695359944
cg10133125,-5.7572224196443
cg09207296,4.49046537562455
cg18259504,-2.84147219308673
cg13097993,1.22204269687184
cg13335112,1.92856793697236
cg14836018,0.987166330502928
cg11045303,-2.93759171904554
cg18364576,-4.01209887305569
cg19563107,-4.54576111676278
cg18696900,-0.421051540571284
cg27083642,5.09827179072835
cg05225373,-5.06106605473351
cg02577881,-4.36833730584407
cg03522615,-2.5050878972599
cg00917437,-0.221991426373456
cg18284070,-5.61581103178075
cg14032572,-2.9681219513824
cg19764854,-4.18570410496081
cg12085852,-2.64202380692765
cg10739033,-6.30661247915625
cg01110147,-3.47298993570061
cg04749433,5.46024169710291
cg13999606,-2.67358720470142
cg15311812,-3.64467139117065
cg09985745,6.40519675874027
cg23627909,-5.57265285221626
cg21857885,-4.12633984468466
cg00687551,-5.13121590324552
cg06746112,-4.68195772064908
cg18906360,2.87801425257116
cg08082810,-1.28352831745342
cg24757937,1.5336050377314
cg15540602,-3.93661122304738
cg03059018,-4.60585039879025
cg09970023,1.32940766771016
cg23110540,5.45146842778733
cg10749808,1.44464179189707
cg11745444,5.6826753554273
cg25133706,4.57530254564947
cg01459854,3.2816974509683
cg23039471,-3.58063025675232
cg00971695,-0.0214468889599541
cg13502346,-4.61967415423466
cg05940425,4.84245062980008
cg01772385,-5.03952255817182
cg04716996,2.09410567672974
cg03004270,6.10655593144265
cg16777028,-2.54937295170989
cg16691714,6.33847800958502
cg23052861,4.50948926221661
cg05848485,-4.9793282186172
cg10376476,0.313246104093946
cg07004386,-0.973604570349134
cg20516256,6.47342042946936
cg12114804,6.72853918057252
cg01099024,1.75071125817122
cg04525683,5.05395863337668
cg10333802,-4.8801431194058
cg02055253,3.35145841604917
cg13490869,3.98428567783669
cg16578737,-4.66142098248835
cg05236446,-3.84425326907916
cg16012919,-5.35665025457748
cg06842537,-5.01176725973351
cg08156120,2.50898216205488
cg05379784,-5.50177054793112
cg25026957,-4.233357028255
cg01213573,5.55228684131062
cg25980489,4.49204207070152
cg14258675,-4.26557088603059
cg23404711,5.02265681482536
cg00716257,3.53621796478167
cg23575320,-5.61161664541462
cg26344619,1.57297850981245
cg02010185,-1.98487924085187
cg22947124,1.73487547910233
cg02058358,-2.25795872152165
cg18092353,5.84658881381455
cg26365066,-3.94501450923634
cg04852821,0.511292097803716
cg02742133,-2.30246796644787
cg01784928,3.07257315957606
cg10715287,-3.78128019683178
cg02181287,6.11714852071792
cg10878444,5.06117632612134
cg13507326,5.21268063087586
cg23657558,-5.11666620545491
cg19731259,-4.87899760434485
cg12781395,-5.03240271104299
cg19968228,-2.14616869545639
cg22892860,-3.68371584672008
cg20312971,-2.89805671698912
cg23234607,-0.519341629123698
cg24058132,0.897355977299188
cg16780078,-0.0961496185290151
cg02330264,-3.63352896300355
cg02883668,0.725732142634616
cg01020840,5.79132017215834
cg13037201,-3.20869826185912
cg20862309,0.423481737237092
cg10081604,-5.06982787323381
cg16400486,-5.16593398662497
cg10254970,3.90595665389511
cg26254169,-2.86335745904546
cg01760846,-1.05327867693575
cg10108710,6.51801938655786
cg18818993,2.25306063485791
cg04143211,6.47256482061699
cg05168764,1.63752434768112
cg21049809,1.2472851041547
cg03034880,4.64112576245543
cg01548743,5.27833580609695
cg14974772,-0.420179727571826
cg12873941,-4.70504544661471
cg00831276,3.72362935957369
cg01798419,3.68599069915355
cg04944177,-4.88668725737574
cg02135821,6.31408977443312
cg26367448,-4.48339941212276
cg23997871,-4.35123813268828
cg23074992,-0.814144918657963
cg11033654,-0.699618031255705
cg03515897,1.02779582453777
cg22895377,4.16021306266637
cg18668382,-2.66446247257079
cg12096759,2.92945673949524
cg11083967,2.6059815562154
cg24728803,-1.01496011467437
cg20093457,4.92430627495491
cg24969902,5.24151346365237
cg09301232,-4.01435643144018
cg24141378,5.42975962841122
cg18629527,-2.4582307693304
cg02540736,1.5141644795109
cg19434303,-4.13494004637764
cg14034270,3.97558152777736
cg16695570,4.96655900917434
cg01225004,4.25214153103699
cg23356302,4.7873452563365
cg14899303,4.47639733234649
cg14965694,0.948786562305376
cg18086416,-2.1311266482141
cg13679478,-2.05507035486413
cg15313936,4.39482049063384
cg04790800,5.51649184946651
cg01672129,-1.01387141250656
cg11097968,1.49525885173587
cg21525413,6.78473128681523
cg25563516,6.21851344904259
cg01759155,4.79160838883131
cg08147181,-4.00867834731273
cg24726553,5.995196636898
cg02907662,5.68154610796591
cg18473379,5.44024742609741
cg02943420,7.80418915591592
cg02277235,5.64814355919757
cg02202933,4.12344950802615
cg01267415,5.82435517180396
cg27286011,1.63141005644776
cg23266968,0.738448498868442
cg20322003,4.48672042843256
cg04232340,4.84063755333562
cg15468243,4.08104512162306
cg00460818,6.0219430679092
cg05111898,3.30247031832889
cg18905633,4.63296354753648
cg23347250,6.6533518825499
cg21569854,6.17100547751192
cg10061492,4.81372598131704
cg25109719,5.55811395807552
cg04803856,5.73802459453298
cg01769288,4.40091502364739
cg20262021,5.598728258196
cg08263561,6.25956215672433
cg26305756,2.78091536145637
cg15989433,3.79100789161137
cg18415147,3.80224161212547
cg07935669,4.18887941526546
cg26817564,5.30977463571696
cg27644292,2.53340149561325
cg12298755,3.22344466874754
cg01614564,1.40316893626664
cg08828036,2.52031077555505
cg16720226,-3.72161297218383
cg23527974,4.68591319448994
cg22363043,-0.487984207430879
cg19005707,-2.15820287622178
cg18724037,1.13045397657535
cg25415265,4.0525493541821
cg15288010,5.21190425795914
cg03346271,5.38658699442923
cg27305460,2.39961619471939
cg09919743,5.39239098794898
cg01763090,-2.00723731356036
cg17732372,-2.40594554938282
cg15775549,1.90116052251329
cg11062168,1.86054283666893
cg12224730,6.03304405889659
cg25653296,2.61670373612174
cg25201280,-5.0184107104473
cg18372353,-4.28182089224498
cg07398661,2.58846277191947
cg26727768,0.413204710103622
cg17850518,-1.93968825918048
cg25232770,6.23625285084041
cg12670903,-5.91902900113335
cg05843574,-2.31221676388755
cg18724215,-4.43719107689584
cg05639203,-5.37850085206745
cg06483239,-4.6520291812319
cg17861719,5.7079243884425
cg17063840,3.12005834076294
cg04721087,0.165375452832992
cg07023852,5.81642080756171
cg14924091,-5.23306894302054
cg20551756,-2.63140148428814
cg17316750,-3.44752412239719
cg27401539,-1.00207964665357
cg10850722,5.36893360792602
cg18388559,2.771369685378
cg10988513,2.7156975315028
cg26065841,4.92322471150644
cg19468534,4.21652460952195
cg27659679,5.5489385691216
cg03257179,-2.74074705782012
cg21867850,5.93076069999526
cg21086870,2.97212598060338
cg17086370,-4.78384778199222
cg24147582,-0.368694330984204
cg11362250,-4.34722458314483
cg18670092,-5.17228972546139
cg26645913,-2.86101543145474
cg07491702,5.9498996892753
cg04773262,3.91449781111644
cg12024304,-5.3392496940316
cg13568334,-5.5149810816146
cg24479965,-4.09803951288726
cg07106615,5.81038172622696
cg16494108,0.72358337141116
cg20973260,-3.06139995027017
cg20005760,5.23821377154232
cg17971747,-1.8853036032676
cg21132104,-5.67366310869716
cg09412782,6.85862900652331
cg00227225,-4.5043177713745
cg23117583,6.11266545238164
cg27017085,-0.0822588118856808
cg21847800,2.32669605468087
cg26929536,-0.482817466229887
cg14431573,-0.00477469474088863
cg03151554,6.03487486181627
cg03211327,3.58673531846295
cg08133919,2.28556628676284
cg23479586,-4.37610534571306
cg25063058,-3.07462723866796
cg22675453,-0.225562217844316
cg13505279,-0.80019221116477
cg12417176,5.17708691046444
cg23893375,6.25356063055817
cg04555097,-4.5137112059737
cg19615288,-2.32361581836095
cg03413355,1.39205381695055
cg20043937,1.27834006865402
cg08898775,3.8649619518326
cg12122340,-2.69305955404834
cg02754470,3.71873112457628
cg05190679,-4.9288710230867
cg16379311,-3.95937697154621
cg02064499,6.40405719868924
cg19196230,-2.67468887044542
cg09859112,-4.56874358129446
cg17149655,-2.81111587521295
cg17897916,4.81075182823483
cg00520135,2.98994168019775
cg17556578,-5.48883592945885
cg03840511,3.95759857357347
cg14488391,-2.85999263182664
cg07872373,-0.935644680103679
cg25443943,3.51326757814637
cg20796298,-0.854183135836894
cg03683250,-2.56041989955534
cg20633595,-5.3351806382567
cg17184477,2.768373361311
cg00145079,0.892007722084741
cg10851251,-2.24339352602731
cg17895608,-2.0131816454448
cg27633463,4.80945032776005
cg17095910,6.23059749228107
cg21274136,3.78703441695167
cg25584422,-2.37661354320723
cg22240424,-4.26039298084325
cg07513768,-1.16081225089965
cg20645232,5.65542209806933
cg00347862,-4.94943920769392
cg03950172,-4.37100360429855
cg01323862,-5.43456551561002
cg15089487,-4.93645804025734
cg26401166,4.05172935641259
cg07097876,1.56705997490073
cg13486833,3.00288344682149
cg03441853,0.858847173956656
cg13497475,-4.85433967109272
cg00615746,4.75855460212412
cg10267614,-4.18991006645126
cg10009577,-4.06533975605087
cg12467191,-4.01078945262606
cg01457418,4.07918394698241
cg11581305,5.06727263431644
cg21236593,2.74795819666552
cg07277387,-4.39882817767597
cg07158808,-5.01625308155843
cg18775702,4.03331552094704
cg05281061,4.56155769198312
cg13344280,3.51300937424546
cg01664094,-5.58992397995399
cg17873645,5.76378893377486
cg02922247,-5.33054930695128
cg12021220,2.81087605729921
cg24486495,-4.57232318790369
cg14489180,4.34229297710717
cg26190136,-5.43758677055138
cg24221507,-5.07655241643013
cg25025992,2.65196347864655
cg26556895,-4.18888711294339
cg25653368,2.31817784976943
cg07383950,-5.30775587366024
cg00205340,3.46990886876007
cg03800648,5.40411886813992
cg11431044,6.76523790186108
cg22694275,-2.75943292160397
cg13026773,3.11675266207722
cg07889996,-4.52944399567014
cg00143527,-5.80004405528815
cg26853340,4.61229627188833
cg10409341,3.7899850916785
cg18773617,6.04358370361253
cg04199911,-5.01746313957503
cg12240358,3.83198475390576
cg24717799,-2.56793074217148
cg01695279,1.15835622552375
cg16958189,-1.52163200689062
cg04537729,-5.63769120478024
cg02713760,-1.93135299854193
cg16254374,-1.62524023020597
cg23199403,3.39538303273751
cg17866455,5.18447766463436
cg16203863,-4.25969001906773
cg05123139,-3.20051523176634
cg16520955,-3.7324344290032
cg17298352,3.49471499192634
cg11479035,7.07410198064264
cg21072934,-4.04885704849755
cg21670199,-1.73952649903633
cg00367546,-3.45730691197622
cg07962355,-6.42585790309147
cg01192051,3.56939600634046
cg21065196,-4.69419683709985
cg20801645,1.62789455191752
cg02805106,-1.86032152851116
cg21548950,3.59269107640585
cg11825020,-4.24533623818435
cg13498610,4.75687183439887
cg08869547,3.96884585648625
cg17732044,-4.8650525448442
cg12036365,6.58891026064815
cg00800365,6.00577741140379
cg13318071,0.00500001940495465
cg12206103,-0.57332606940196
cg14929317,-5.09553480289965
cg15188623,-0.552658127458679
cg26955540,3.26787069431219
cg18828762,3.02735424530912
cg17817474,-4.85493058054622
cg19348484,-1.66478974613396
cg05180856,-0.222357045468442
cg20716652,-2.12024816908875
cg16358696,4.29750688008505
cg00357543,1.55034953724706
cg24452765,3.43990859080694
cg17437419,3.54608165010774
cg14164099,0.855964036041069
cg01213447,-2.7604485816297
cg23669287,-2.65208578022906
cg13627062,-4.47540431169565
cg19279616,-2.69934899295084
cg17661642,-1.54460192604701
cg26304297,-2.37317199083726
cg15031976,-4.08045596205237
cg06034527,-3.16983614554177
cg12645904,-4.16422356736492
cg26329756,4.32757087674691
cg21416022,-0.466932302403289
cg02724404,6.0243551415109
cg10135717,1.16738777001217
cg01840419,-1.9406807011665
cg27659566,5.85093970640346
cg12354122,-2.26574095534549
cg24538089,-4.8339873403223
cg10781048,-4.78441796153243
cg01033451,-3.4157030353078
cg14482322,-4.82823895371944
cg27248189,4.58714810670906
cg24399405,6.64326863312045
cg08685832,5.57183380152583
cg22470426,-5.17095393650669
cg01388847,-0.714462538938525
cg00928191,6.09187048637466
cg04004607,5.96413390640201
cg01733958,3.07949348094763
cg08472243,5.49198205684278
cg08936549,3.36678358626832
cg03644750,5.45905854602486
cg24014020,-4.21681623844979
cg02037681,5.48842120081305
cg02311180,5.66543372327931
cg26920007,4.47072093237467
cg27313492,4.47885279098169
cg05062889,-1.53124934483874
cg16708495,5.26936302868967
cg27116253,-1.67078599808221
cg05189281,5.89844883902809
cg27647054,0.268972544564631
cg09385972,2.60411997214837
cg26598348,3.92592940929532
cg07177724,5.15816403032242
cg06046317,6.51646170002992
cg08300197,6.69108318532819
cg08156927,6.11144128255197
cg09134499,6.32407879918915
cg09083178,6.1124914816104
cg05989795,-0.809420065580487
cg08895633,0.121012248227426
cg16525974,4.73629423253321
cg09367855,4.43350740826667
cg06314202,3.62337222386053
cg26742187,2.1511767239987
cg08950930,5.34007232426276
cg07354679,4.37548408305429
cg27000853,5.653538096656
cg06468978,3.94614873393994
cg10387161,5.51573321968616
cg03545757,4.84833757117581
cg06979281,5.20402199560055
cg03698668,5.79358274059745
cg16133244,4.30197404988721
cg01979004,-3.4951022947355
cg07957690,-2.02357410091511
cg01679473,3.93155103763039
cg06323857,5.13202430698292
cg01350330,2.04594280413596
cg03073703,6.41641411563056
cg04210956,5.33993130918165
cg08736072,1.98952635155677
cg08181402,2.10075726613946
cg04585389,4.9729062323073
cg02160023,5.54401229776874
cg02882493,5.62650985966566
cg02247875,5.59841535420845
cg04625212,5.15394019652503
cg26647324,4.9355996108891
cg27129984,-2.41122878888277
cg01324548,4.09485578546241
cg08434997,6.04261715345182
cg02981208,5.78089399913073
cg06159384,4.85818572880863
cg01873729,6.40383191237752
cg06661988,5.59514127358035
cg08287288,3.84126296191905
cg09118169,-5.82291679973967
cg09650989,3.31860940488471
cg09274113,-3.86295458036581
cg01129951,6.85170638460682
cg27545630,4.39160429027464
cg10202182,-5.39177947118831
cg18279742,0.772332861600214
cg10413476,4.97580956522839
cg00789347,-0.387822221575651
cg26486663,-4.05500344349493
cg01908272,5.85005434754841
cg26804891,3.21851414581593
cg00987558,5.37933228796595
cg01052512,3.52066863856671
cg05626094,5.29378191851386
cg07730183,5.5310541101394
cg20757196,-5.42909269082072
cg05581415,0.884874864776159
cg06689536,-5.84944145454004
cg05950943,0.344120576228631
cg05884711,2.32120850904829
cg06425026,3.2654720312528
cg04130886,-4.60752941503152
cg26605700,3.66096096507134
cg05262711,3.52112950037861
cg06689388,5.54182225077317
cg00087023,5.8753294031412
cg02331352,6.21444769898927
cg07129104,-0.728277880342055
cg09745688,-1.50346570710183
cg27584315,-2.34082172016391
cg02626929,-2.07731697215089
cg14618624,-4.36467361370265
cg20035459,1.27892594249396
cg04961866,-4.55365912438501
cg04263125,4.40712024281197
cg02680314,-1.14056034526813
cg08626445,-3.11950733304918
cg07842062,3.37554517937167
cg05912584,-5.16325334577305
cg05622324,-0.52928441647491
cg01073479,2.08491473343332
cg05747899,5.23747085585236
cg07396092,-0.890423977431198
cg08257088,6.4666145397244
cg04432137,6.21104693760327
cg05557932,-0.445012502302853
cg07559526,5.99330908624338
cg05813417,5.28804299689923
cg05396425,5.72793064281452
cg05465032,4.10436131160063
cg08058836,-4.77610771872181
cg26700932,5.51092107862649
cg06125591,2.52069345622685
cg26639710,-0.116021156486815
cg07770360,3.65285768484049
cg06896615,-4.94640988472238
cg01948275,5.21688016517854
cg03698956,-3.61143727059606
cg14711709,-5.0771488760216
cg04363623,6.58032613695312
cg03935096,3.5297651246156
cg01348055,2.72810968602555
cg07508609,-2.58700223945662
cg04482884,4.12550041855627
cg01351032,-3.40048657882701
cg08099331,5.8578363845366
cg06742469,-4.15437688131039
cg00399807,5.83484359094513
cg03082108,-1.77042127683328
cg08957564,5.41406387007643
cg10359235,2.52941713844839
cg07460804,5.74848781374231
cg10420310,-0.982473377793924
cg03722068,-5.95461169197386
cg26629184,-1.96811998715941
cg03152385,-0.822054501902855
cg08745197,7.21733347134315
cg04981696,0.37710503862705
cg11879577,-3.29294882833097
cg06424168,4.31495944687949
cg05050047,2.2415913942301
cg06442240,0.683201226437493
cg01569875,3.9600089663422
cg00997262,2.80239766345279
cg27351691,-4.59569187108989
cg04383212,-0.76254917833655
cg06126593,3.17392619190663
cg01930441,-1.33831269754045
cg08030545,-5.64520031265037
cg19593572,-4.65480552874922
cg06390694,-4.80922946407704
cg03094620,4.62521574536806
cg00647403,-4.75034871447185
cg02778609,1.64270714451555
cg01536682,3.62300025761588
cg16618685,4.07205626754834
cg26003813,-3.48845681106992
cg03924800,-5.86335523717502
cg27485411,-4.23025650103956
cg00721772,-4.46494394078171
cg02349713,-4.51163532963982
cg09620016,-4.74912543685838
cg24206694,-4.969232828144
cg16752029,-4.7867169447066
cg05683445,-1.33230239458391
cg07337290,-4.81236017872669
cg07884168,-1.38280106883732
cg16606674,-1.42646308492652
cg26663590,1.32209351599465
cg11115702,-2.87898950911827
cg26543908,5.10065010782462
cg00572323,4.59817440458394
cg26945349,-5.34251599676286
cg27338089,6.04254669472663
cg04739747,5.12250583480837
cg01827781,2.86577265583754
cg09584855,-2.85873069749105
cg04166335,5.33351280589225
cg27151362,-0.213867428530742
cg06326092,4.27838574014575
cg00667360,-4.98234150819145
cg21742836,4.43371570854465
cg03669292,-3.93314556942555
cg07690692,-5.2870926702415
cg27281036,5.55364412790504
cg16498314,-5.48496455159315
cg02485922,0.809223779053854
cg00471989,-3.02462712980679
cg04926368,-4.79671199606104
cg09762897,-3.7693557691348
cg10313463,-3.77529678040659
cg02714710,-4.40371070440326
cg08314408,-0.582453309130614
cg06235438,5.05397822346144
cg09301932,3.54833804521105
cg09427944,-4.62787054576539
cg07300610,5.02977290898168
cg05768032,2.73207947723608
cg00879206,-5.61457021753552
cg04257638,-5.34761284341388
cg01201399,2.30354322205786
cg06027282,6.44623543568171
cg06159340,0.992605291636949
cg06403422,5.31904835442261
cg09860092,5.90054721059887
cg05214748,-4.00879764094121
cg03100639,1.95953391606942
cg00605988,0.801641319607195
cg07226118,-5.27987064962645
cg07260361,-3.94527253455099
cg01518259,3.15030582627448
cg27067612,4.40713504030922
cg08997274,1.80205775054058
cg08331635,1.49401673727039
cg27228562,6.75253696518746
cg10485192,6.17054496649326
cg23684449,0.370592414612405
cg07292235,0.977082263212482
cg06919440,-1.62689406790342
cg09079580,-2.53557659939628
cg00717364,5.74183502278246
cg26507629,5.16436811153034
cg27618369,5.40855756805425
cg02981163,4.48178096426944
cg01323274,4.89472353605021
cg21644628,6.0950419523696
cg16450200,1.54927399831918
cg06751366,-1.76357981128241
cg26719542,6.22534402687709
cg04440885,3.03186816110446
cg27057022,-1.16043678820487
cg08478006,4.70941836637442
cg02198701,-2.11472185852335
cg08318842,-4.20379431829722
cg01998785,4.27935933351291
cg07627639,-6.43695277231597
cg03860054,3.31208730991529
cg08077617,2.42333866006186
cg09372728,4.09122703317271
cg05404792,4.57943884872957
cg10417218,0.216499926856218
cg08404299,-4.69937337149093
cg02527372,-5.40830258155894
cg00402068,-5.13745687610837
cg17808849,-4.74485990763544
cg00624410,5.3113521433004
cg10251936,-5.0166470611791
cg04411841,-3.43430312205105
cg26919014,6.00154699839771
cg09408116,-3.05090144172958
cg15508020,-2.62747653169324
