ID_REF,values
cg09597070,-4.01442800310325
cg25810484,-3.19860957403953
cg11560280,-3.29050187289022
cg10811961,-3.14017190394845
cg15409587,-0.955025221741529
cg14606256,-3.56395490133267
cg16455791,-4.11629426965796
cg13990926,-3.08645144268372
cg25361023,-5.21015218609732
cg02519897,-2.47359997180308
cg03431079,-5.19714428618508
cg14950169,-4.3201875097718
cg17708016,-4.23468452756877
cg03313705,-2.53218168810907
cg17085352,-2.31385709330642
cg01577751,-2.75997043268115
cg26283893,-4.7637992835596
cg01839657,-5.40099753433934
cg09106624,-2.895262229361
cg10961753,-2.5790999814892
cg19977966,-3.25926439311869
cg23922739,-3.60615325992097
cg03239552,-2.70913962191745
cg16479539,-3.96022871831443
cg09973284,-3.75927509004916
cg25382128,-1.88560722759585
cg08045824,-2.14550112488701
cg13233461,-3.46169444657773
cg26079753,-3.61489354461955
cg14691529,-3.46547333326337
cg02665037,-1.48294191322199
cg07697238,-0.715298579830567
cg06708937,-2.71541042733198
cg23395715,-2.47379192640527
cg15996644,-3.10676199807103
cg20403938,-3.38404782681082
cg13615998,-2.21922526367322
cg20402783,-1.47728782106455
cg24208826,-3.51268079010906
cg14639847,-2.80589095634709
cg19794507,-3.67595522997624
cg09941406,-3.45135084571556
cg20340866,-3.22376055164906
cg15410411,-1.49591453821423
cg21336435,-1.57161272856428
cg21837192,-3.03050663814916
cg20643952,-3.99353817505222
cg13545297,-1.13167824472374
cg04704531,-3.21138795313656
cg02491017,-2.61402408668807
cg01153660,-4.63830399802024
cg24896860,-4.72018906333325
cg26035702,-2.93217160968083
cg15718289,-3.2519588460578
cg15611151,-1.16619009616744
cg25122233,-0.0445482605776622
cg19892287,-2.20172503057621
cg27441225,-3.31955375149348
cg11941633,-3.4942033384545
cg23697546,-3.32913206954107
cg13826247,-0.724410818893836
cg21041775,-3.13809234935077
cg03144714,-2.35332824445718
cg15244786,0.284667869265214
cg01704924,-2.64421184462389
cg03923561,-4.33797023186568
cg02264990,-4.32613316713511
cg01579535,-3.42717299497726
cg15233062,-2.11256098635007
cg15894722,-1.31748160540316
cg03146625,0.547884084466436
cg16370398,0.139900274987325
cg20263165,2.51624912801085
cg10473787,4.13903416952178
cg17647091,-0.418371478164001
cg19573198,-1.33334018792386
cg09243510,-0.726681125927183
cg14528339,-0.201812434809487
cg11306441,-5.02859059227861
cg19539391,-4.28487709224415
cg25817259,-4.87915478723674
cg07000334,-3.16486076734152
cg11856711,-2.58339012967505
cg17655624,-3.22890062548704
cg06112779,-3.27481676663581
cg27553745,-4.65260984384597
cg27661600,-2.50476534323142
cg00656647,-4.37734938386455
cg22249612,-1.41435866805418
cg01842685,-3.61480554490766
cg06228542,-4.15514731395458
cg24775313,-3.87156189774417
cg20260663,-4.63338354818896
cg05584675,-4.56716115257963
cg18029596,-2.62478916422686
cg01791737,-4.73343049634377
cg13722634,-4.31175429252967
cg11369906,-4.10989078708854
cg17169797,-5.15219048455527
cg08338281,1.64455094500127
cg02002664,-4.04913179514204
cg10869879,-2.09462409571522
cg06242879,-2.86920326384063
cg16307498,-4.93249563752658
cg04546471,-4.22898312624394
cg20756934,-3.21610038545912
cg20985486,-5.41573965514858
cg27185992,-4.93470878419955
cg16895170,-3.80621848298174
cg11788450,-3.55939231272845
cg00529181,-4.16564580987448
cg16003301,-5.48134370509019
cg12620342,-2.4308296920511
cg10779674,-4.86619434945585
cg26841507,-1.65045478827139
cg24809270,-5.3579383070712
cg03308445,-3.00786673705135
cg02339297,-3.20191215259044
cg12886634,-4.43781916335877
cg24387347,-2.89698422226961
cg10516204,1.1325124612364
cg01682981,-2.74430951690719
cg02581418,-2.83609928763309
cg23346227,3.4404423879827
cg15927403,-3.77785701181707
cg06679265,-4.44311708384381
cg15235172,-3.21364339678495
cg19444027,-4.19071015716339
cg22295879,-5.6932708973219
cg13300509,3.35531381142212
cg14777342,-3.32273042270895
cg01756730,-4.78494211027618
cg19311889,-3.1270323717038
cg13544195,3.44285571489493
cg22339313,4.17491756368616
cg16825211,4.15872891296179
cg02519772,4.87798009658486
cg18477429,2.11521382668288
cg25664021,1.60889812935009
cg05225089,2.60598424274135
cg13477548,4.12905922218667
cg03897412,4.80201667736813
cg01682504,-2.59577103943563
cg04193484,-3.23098922635438
cg26220528,-4.97437429463808
cg01754267,3.85974830624086
cg01708411,-3.17820062610526
cg01843899,-3.50839357542296
cg21045306,-2.60365730616713
cg11887960,-3.65608278223812
cg17047865,-5.56054236890932
cg09371693,-2.40755544089862
cg06015525,-1.81863550806677
cg17822282,3.81609331267511
cg07689032,-0.866723609549301
cg19520710,0.529905241692324
cg14315430,0.105256641252279
cg09687907,2.12392835194956
cg22842717,3.78958235490726
cg10616404,-2.4424357495715
cg10651583,-1.74678942694885
cg20183802,-2.9291753652301
cg07132223,3.47934674913125
cg06556702,-3.07661682521438
cg26503178,-3.35437974156306
cg04396409,-3.72598874501561
cg00700412,1.92940092042146
cg08820231,-1.65089843091191
cg21051964,2.53631652048718
cg21548005,-4.44085273317938
cg27036185,0.524774277376281
cg11344791,-2.78098494803807
cg12253175,3.36693381147144
cg09596958,2.85868128138048
cg00713366,-3.9667897398229
cg05238665,-4.28355877934559
cg04415672,2.53734324814344
cg23105471,-1.74749240954732
cg10730208,-1.55555425748695
cg04468551,-2.96172860373604
cg24480012,-3.54750524534056
cg15398255,2.85915368723036
cg17776267,-4.27775098802406
cg12516059,-2.16307879065557
cg04735509,-2.06900606706631
cg16971885,-4.78168022586541
cg15628953,-4.89727628930288
cg24406754,3.18737302124706
cg20116199,-2.21235704223444
cg24310319,-2.83919254442824
cg09486902,-3.46355062909741
cg06092265,-1.58529371855202
cg20424164,-3.90603913498764
cg14510301,-5.64023988048445
cg17024828,-2.3343230087169
cg27656070,2.1976816046706
cg26502610,3.20132792035484
cg05481991,-4.80318502068001
cg16741245,1.32906893550876
cg24109415,-2.6274040597789
cg26038859,-5.74794504733454
cg06162746,-2.5079117551516
cg06515732,-2.59896098756628
cg09135343,-1.99566628062557
cg18876494,-3.67661558679328
cg18187726,-2.58514511301896
cg08264694,-4.30167852253012
cg24549639,-3.15045859441725
cg12098645,-2.91724726491906
cg21548096,-5.0539466200899
cg18771034,1.03138338129434
cg01078378,-2.77117571356048
cg16408865,0.283338180092312
cg14057434,2.65672715253136
cg04385875,-4.0228851523237
cg17849912,0.0417479505037684
cg27166993,-4.56453605308044
cg05670290,-4.62571987627853
cg00136643,-3.08978914116236
cg21432322,-3.49042202642402
cg05932702,-2.10056920999005
cg14026788,-3.44325728072079
cg09859456,-4.46398061081641
cg17771605,-3.79142996293071
cg26518327,4.97500124797318
cg04707531,-4.03086980857043
cg25820699,-4.30012644493139
cg27154343,-2.23183336178553
cg20325092,3.65425129918352
cg09832788,-2.66900158928731
cg19592721,-4.78115928676043
cg21535462,-1.76611091179116
cg16307502,-4.98142929932111
cg21484956,-2.06364239700783
cg05647859,-2.34793410580346
cg25971727,-4.62943158156463
cg07988820,-3.70247976256469
cg23701643,-3.06575751849052
cg21193143,-3.55896328129595
cg03652173,-0.908543270014254
cg23529699,-3.30301351034386
cg05619587,-3.84674229464244
cg08254307,-0.881940367845714
cg07811110,-1.61692852302235
cg13718418,-3.23519905690911
cg16413687,-4.7712868561658
cg13916459,-1.95694412739606
cg14996220,-4.11513420012774
cg18498537,-3.99226859972599
cg21626372,-5.70272695024092
cg20328917,-1.74529823210121
cg12709030,-4.49244483237625
cg10233654,-3.41590568233958
cg05769889,-3.06845220837302
cg05589489,0.714462181406384
cg22466678,1.40065956647753
cg08166232,-3.52412010615784
cg26666133,-3.13890399877617
cg11768416,4.90753760800972
cg24438579,5.27155478101287
cg11520568,-5.76675830955135
cg02386416,-5.32362699162967
cg18062925,-4.08324484492713
cg16019700,3.03723772118385
cg27619149,-4.35008793348763
cg07687131,-2.19735871265383
cg04768449,-3.88302860871185
cg01515015,3.54255325311751
cg00751937,-4.62662425030886
cg09883286,-0.796725497578922
cg26584545,-1.65860158437473
cg24790471,-3.11569337908857
cg06232999,-5.07936056662662
cg18553354,-4.96188142489653
cg26194015,-4.76885725622278
cg21502999,-4.77533709487718
cg21252812,-3.5368547922282
cg27570896,4.57647076713247
cg25056994,-4.94100370851297
cg07130150,0.438952737573062
cg16558319,-4.53295557583593
cg16871561,0.0764854318375547
cg21051375,-5.4897636789772
cg09831105,-2.45707347677787
cg20254354,-2.35469084346988
cg27110648,-3.6235266120785
cg05833894,-4.7318384064765
cg02392575,-1.76179968153006
cg16466203,-4.51722559274403
cg22215783,-3.35095145786304
cg03823305,-3.9406590475957
cg01474603,-4.03252185743482
cg21336876,-4.35003549015048
cg20707666,-3.33687208297572
cg07272264,-2.84571158670548
cg26490054,-2.92269158785525
cg15068132,-3.41077928238316
cg08157318,0.383490014614503
cg13138088,-4.70797963733589
cg25343576,2.28864106874998
cg07786842,2.40684435858387
cg08927739,-2.46162576552352
cg22154024,-5.57144033424447
cg25734490,-4.74000805803986
cg14794428,-2.65067033949508
cg26866482,-3.26674187131249
cg17177219,-4.77593302086033
cg04710628,-2.50068008908771
cg19433021,2.91635521286403
cg04563169,0.847247011800488
cg05578030,-5.13403504389338
cg01857475,-2.93479372719527
cg23855505,-4.42496017778585
cg22260952,-5.10079299566771
cg15928377,-4.83359723152622
cg10437627,-4.29102634502583
cg13622209,-4.1947387007254
cg26020522,-4.46600299415197
cg18525352,-2.68042822388404
cg20060685,-2.76622215638975
cg26477549,-3.14966458911456
cg01869261,-4.58355018808885
cg07354124,-4.08793016693877
cg24005131,-4.36419888320552
cg10111292,-3.04114070489711
cg12566756,-2.5579378488634
cg09638668,-3.58199113312837
cg04801617,-2.90353411658478
cg26732691,-3.61143919748199
cg00450784,-3.84262551916082
cg12053762,-0.854394061856611
cg24053061,-3.6647943231462
cg10082647,1.9594930722034
cg06758649,-4.12126542999726
cg25089142,-5.93556671240431
cg06286685,-2.47785897298052
cg18074726,-2.89538577782111
cg10164592,-5.44630616721609
cg21757872,1.8052067703444
cg27567561,3.20172636565804
cg17677842,-4.38072124015343
cg27297576,-2.47409247939818
cg09798888,-0.134890945253108
cg14690343,-3.07438042488482
cg20236513,-3.94975220202752
cg21672889,-3.85030555290229
cg07524446,-4.89356755482313
cg16972309,-3.76399885405724
cg10915301,-2.65945548167505
cg01181492,-4.15683541135383
cg25746746,-3.29666649729471
cg05509800,-2.72830359879404
cg02387226,0.693937810381544
cg06002638,2.35599394570619
cg16727585,-4.27018632070564
cg24284369,-5.07372195177935
cg11857392,2.39352332496591
cg24412006,4.18911416829484
cg04241286,2.21150019242327
cg07106871,-3.87044907406856
cg11967675,-4.41364976289674
cg05379954,-3.28621989284719
cg07066635,-3.09617829502638
cg19483506,-4.21758230147767
cg10240950,2.59100650391774
cg03698892,-1.42551026764326
cg18836902,-4.07173204504069
cg08737347,-3.33115174077841
cg22914188,-3.11137652146711
cg10194655,-4.32018438743683
cg11367580,-4.20737964499352
cg19666600,-0.392964661426088
cg23878241,-2.57976904216281
cg03926050,-3.63578260503549
cg19109120,-2.43478517925374
cg25598159,-2.371450418389
cg13941021,-1.2180976068427
cg25752163,-0.441205492037127
cg08710739,0.124489391738856
cg08406486,-3.49923393103721
cg09214953,4.09163790838255
cg10833066,-0.281052744182738
cg27002516,-3.46494739312313
cg11714320,-2.14272697136634
cg06923988,-3.72231631813528
cg22735612,-2.98009669435283
cg18545490,-5.10218148005873
cg18535456,2.16965781863104
cg07106761,-2.47997202643565
cg07706687,-3.51149128408452
cg04735442,-4.43139520859799
cg25689940,4.19374859326289
cg17453780,-4.13198588318152
cg22260958,1.10947066767034
cg19743522,2.67265178045295
cg04456029,2.62597638582629
cg18567954,1.78358681248544
cg16611278,1.60547205272682
cg21584422,-2.99531888084316
cg15792158,-2.98441331948576
cg19477192,2.77694347709765
cg12098623,-3.50239789704059
cg11558705,3.86007835917962
cg24281668,-3.66977346796204
cg03870172,-4.08213776347886
cg21637321,-3.26395806895027
cg27456220,-3.25528276775239
cg20113500,-2.68436507004863
cg22283297,-4.20975525894072
cg14215464,-3.13098029471011
cg00721315,-2.33402612787517
cg18911395,-1.71518632361985
cg08900101,-2.81699424994879
cg04562909,-3.36003574439227
cg06717565,-2.96170678214824
cg25399352,-1.51847624930985
cg11357746,-3.64754176429038
cg00182639,-1.74587085821546
cg08318726,-3.07048583578305
cg11064034,-2.64900038817814
cg11691561,-3.32118521170597
cg20307896,-2.50849358545098
cg16609260,-2.36138853830478
cg26343001,-3.18144630706945
cg05678033,0.854824586779596
cg19085037,-4.88429500446538
cg05294936,-4.18981666947234
cg09263516,-2.69686442091868
cg06211872,-2.26649349891389
cg11543592,-3.66735237412409
cg09168808,-2.34074037497031
cg11551216,-2.33944625480279
cg06920037,-2.61724593809953
cg00093686,-3.1353284276531
cg10831607,-3.05294431533547
cg10967023,-3.65746501343397
cg01614102,-2.53914933756627
cg27125044,-3.46570163735019
cg11841771,-3.09961412862673
cg08086720,-2.97976871630641
cg00661970,-2.89336753167266
cg05398903,-3.08009049589536
cg21045464,-3.02081538953225
cg23342718,-3.11070272329419
cg13078381,-2.98907396552502
cg09627874,-3.67795570172296
cg25288627,-0.142366128964545
cg18704724,4.32201335989964
cg14224600,-0.299817484289905
cg27599211,-1.77400424529214
cg07812715,-1.12302420212097
cg24625634,5.97462913793967
cg01073178,-1.79768127642939
cg19256813,4.10053790059645
cg08857351,-2.32592253310471
cg12189137,-0.977330500871043
cg10914558,-1.53740793894947
cg17119907,-1.52833342947758
cg17132902,-3.17941518442036
cg05551068,-0.98569184424294
cg25555485,-4.12557601210433
cg23354014,-3.10132158734177
cg26778807,-5.47839503734426
cg07219643,-4.56460259809474
cg17283801,-3.28443186750366
cg26858892,-4.09595596124853
cg18881778,4.44058413329105
cg10421247,-2.98811538810931
cg15400169,-3.22060417657844
cg07126635,4.67033877112294
cg20841156,5.13197074068423
cg04043892,3.25397655268551
cg16500101,-5.48390449241337
cg13882203,-5.37096302489279
cg19620982,-3.30000890550379
cg01226315,-4.26493641092473
cg08399917,-2.95243292764716
cg20177814,-4.03839010670851
cg25045489,3.30889436725598
cg09081385,-4.17427096050284
cg23057561,-5.02008192492029
cg10459344,-4.83736484554752
cg24622544,-1.46400835087703
cg17767319,-2.18499075890038
cg10115779,-2.93251568039971
cg13711314,2.17203531988408
cg18724891,1.71679754063855
cg19464320,-2.59958676207117
cg23907586,-2.34031759391953
cg06196801,-2.5997042447741
cg14666369,5.5314357785879
cg01225086,6.12507794551304
cg08626888,-2.18333513819325
cg08282784,-1.78586920181852
cg00194321,-2.48610291080347
cg21017406,-3.21564004240782
cg18673825,3.23155107863637
cg13850344,-2.66559627325218
cg04832916,3.57464258032223
cg12878615,-0.453737324316058
cg04586041,2.89135204058625
cg01154721,5.34160161679072
cg18795232,1.00975292597334
cg02340915,-2.69416948849538
cg15340887,-4.97317256135555
cg20055546,-3.48148134497908
cg05067991,-4.15905617049768
cg07529210,-0.546021708907508
cg21249371,-0.830659934044777
cg00031896,-2.07125431087085
cg26011210,-1.97680811629772
cg12878982,-4.44700255220711
cg25593729,-3.9453798932918
cg10056706,1.33270623798
cg09042952,-4.256756266521
cg10360769,-4.31673376337291
cg00853733,-2.82650076890186
cg03141007,-4.35168802347451
cg11055242,5.6834007711997
cg11122301,4.46515760430387
cg25196283,3.78177926726805
cg19092721,3.31000841372234
cg14787758,2.90750428122775
cg09883678,3.90721953310963
cg15883094,1.75465049988849
cg27075104,-2.93650652740846
cg14094409,1.76711828971616
cg19529732,0.757790605500678
cg01100864,-6.11607744503147
cg12697603,-4.64144723516077
cg21877281,-3.23894797413202
cg11598148,-5.15482418348545
cg25499897,-3.42065779572897
cg00483526,-3.72189824504137
cg17858911,-0.340169023967488
cg06017677,-4.7281107194099
cg16953816,3.82193228609881
cg15617609,3.77838982341931
cg03328639,-2.60178781082239
cg07423198,-4.13491576971597
cg13914598,-3.53027520096196
cg17436506,3.59982884644025
cg15243578,-0.494186055251432
cg05597205,0.990611849272863
cg21414595,3.42896798666172
cg22775801,2.09536521229375
cg16389456,3.73201407645331
cg05978833,-3.50226587149521
cg14844236,-1.0751925820536
cg20181887,-0.618416531677971
cg13494509,-4.47367648282955
cg00351054,1.9476730551911
cg22040239,-4.35321473422352
cg05677062,-0.278953826259996
cg13503087,-4.33224757377692
cg17277821,-2.34315345912349
cg26880762,-3.05092571488003
cg13559144,-4.56406779442559
cg27125645,-2.39561983980198
cg10575376,-4.44344044014924
cg13579661,5.99294369527178
cg00026119,4.47616306003821
cg02910553,-3.89302676356625
cg03159409,1.54825481064124
cg27504292,-2.87922572313445
cg10436216,-3.89118005383238
cg06944096,1.46405697791309
cg06879608,1.29083746177558
cg14273093,4.94839889870741
cg26459114,2.49689544765842
cg06024623,4.98072641103881
cg02359414,3.37171300248318
cg11018432,5.60801001341122
cg27653901,3.72784801201602
cg10082088,2.81281207784452
cg11550862,4.68915653866755
cg27615368,3.17754379556517
cg17404412,3.73620995009625
cg08403428,5.42453764347887
cg10078645,3.80378789000948
cg26385126,1.97265434583883
cg08143046,3.39033568649411
cg03507593,1.38229616346183
cg14847626,0.225059105370354
cg12232388,-2.82298744902579
cg16757384,-0.15980695907076
cg04829186,-4.45752626660853
cg10777361,-4.22360594077333
cg13328209,3.11624707909224
cg24784730,-3.05502149560767
cg07877257,-1.33300701786641
cg17075502,-2.78793068876462
cg02155927,-5.32168793523821
cg11906173,-3.26930247087939
cg19378602,-4.34722964325366
cg23954819,-3.9165798276208
cg24441627,-5.65421282265065
cg16243243,-2.35790892850059
cg08339602,4.77549724815732
cg00812438,-2.62993095140039
cg04569082,-3.42422296554893
cg02378440,-2.72295192205359
cg26162700,-1.75278664961919
cg03414202,-2.34305974415676
cg04356090,3.48183887175433
cg09001549,2.59629825243211
cg15623519,-1.18958708922088
cg21559755,1.39295303228686
cg19863592,-2.83877836888431
cg17513770,3.18731116296673
cg24008358,0.223238186319724
cg15848986,-0.0774888930761945
cg15993281,0.13468268463738
cg24229701,0.651665009213517
cg27147004,3.40142901486044
cg23081604,1.2924403172982
cg14489632,0.0981833254104741
cg25703213,2.01250485095432
cg05159290,2.90918002515418
cg04803676,3.05754207971391
cg25577497,1.99518383754601
cg03508504,1.78666375782251
cg08329471,4.2029895631709
cg02013918,4.04175199698656
cg05181941,2.34767675513093
cg27080194,-3.71149716811165
cg04789663,0.482535337614662
cg01060409,2.61448768542908
cg25201101,1.33347385688537
cg11189183,2.2505557939689
cg14831020,1.89711413582253
cg13842421,1.24546402543973
cg04471935,4.98784247211159
cg15353923,3.11123200709679
cg19520879,3.8948961489153
cg19477293,1.96171903218365
cg26150582,2.51012683669291
cg26922917,1.77349547213793
cg01056242,3.30486146943604
cg02482478,3.46932993451724
cg05296099,3.6868225490367
cg15653715,4.88771020793813
cg20228890,1.97034569431191
cg10324701,4.39575598547966
cg21841501,3.64201454242509
cg01935942,4.05253689336925
cg20421482,1.62718663166069
cg04249305,4.66670489472112
cg03782130,4.32617337458444
cg21224609,5.11896850477464
cg03550075,2.02032390877283
cg02426739,3.04032599920843
cg10319629,2.80290016990646
cg01830463,1.56883975319784
cg15284433,3.55381158784131
cg05188358,4.67284086698744
cg13628643,4.24308225415542
cg11067696,4.52919711790585
cg11265516,4.32026270339201
cg21236379,6.0229333825464
cg19693869,4.06778587854067
cg24281764,4.28401132976011
cg25007393,4.42802073787052
cg11904978,3.48668832069759
cg22244940,2.7843504670676
cg12944340,-4.6047661087219
cg03404362,-2.58097452635046
cg07199894,-1.27871311897502
cg07341818,-4.58264220157448
cg10481982,-2.78549942312002
cg02546521,-4.31800665579243
cg15260428,1.47842282552547
cg08731435,1.86005384292344
cg12881105,1.56598275364992
cg13378272,4.57121230131196
cg27220070,-1.57580259265677
cg26147845,-0.633678557515702
cg23793263,-5.01677688561492
cg19981660,-3.4487855164677
cg12371263,5.03885236815975
cg01763636,-2.23626158619785
cg08165875,4.43055923994995
cg00793990,3.55755459099617
cg02832322,3.97791979527185
cg08270023,3.39046925804043
cg06286604,4.57070437491927
cg26381048,4.4183150267367
cg01871979,3.42426140874649
cg12025258,4.90428951688107
cg03880506,2.47917199553893
cg11161597,-0.364416203183115
cg27527626,4.19269081852387
cg09771916,5.77311959976933
cg03225476,2.51222307704272
cg06584300,2.57429079807871
cg00236052,2.4182701383585
cg01852522,2.59013969331808
cg17320856,2.39046432775645
cg24630778,3.01961254990429
cg19736098,0.809682648219471
cg27483007,0.863480827352302
cg09879122,1.26195238232498
cg14591001,2.21001027218981
cg06343669,0.798639638937996
cg04678868,4.02608093878582
cg25670567,3.38267771257386
cg06411129,4.19820384840017
cg20923696,3.1841888159091
cg17811213,4.31165002104607
cg16245054,5.27796029809602
cg08503613,1.14785838091216
cg00461060,3.19973339126685
cg01421019,3.92683471232632
cg03099988,3.31141795344445
cg23311252,4.5683398425753
cg13074634,2.59684760840945
cg23430594,2.27985582597042
cg14058027,4.58126146168427
cg05483731,4.40973864465583
cg25179780,3.39747195527045
cg19325331,3.41541973629087
cg18677906,-0.207149721443788
cg15448736,4.08915837798688
cg15159017,-0.964217382995626
cg24592370,1.72397075101393
cg20094279,1.44855284550764
cg21489391,1.70924946346941
cg12055993,2.1672461498258
cg25458010,1.60796419275375
cg06766860,2.83822462138005
cg19748840,2.9695824792717
cg06995299,2.62235519943233
cg03952361,2.61936658275985
cg17034342,2.49437504222071
cg24969187,2.66742089439467
cg22606941,2.19272683683218
cg09132473,4.20380071057839
cg10603481,2.59826746629339
cg06987132,2.01943573134045
cg11959894,4.21999172733427
cg25370039,2.60416934365314
cg13249146,2.88929648259365
cg21167716,4.82768000484153
cg00012529,4.68056151702926
cg19483465,3.45817390864893
cg17811894,0.930541844890875
cg18557188,0.711783890145011
cg01635736,3.01641479189439
cg10052597,-0.260120600436106
cg19724555,-4.62143990303561
cg13063344,-3.52191890371722
cg10940055,4.32881426282601
cg06702718,4.62961886495843
cg24857295,2.20482547507119
cg02467451,1.54753706129364
cg01588444,2.05768039660158
cg23521666,3.28207755461317
cg05054531,1.60902226625461
cg15460035,2.21728223624791
cg24270710,3.04518651685382
cg00770693,3.31090050183917
cg19887547,3.41336900858734
cg18053948,4.23022562269104
cg23850637,5.40996820188907
cg10426234,4.98930287750455
cg23143210,5.39531211661516
cg06958184,1.25107695249977
cg09052854,2.12668675209154
cg01812571,0.258052493459854
cg27578734,2.76012691718641
cg13439030,0.475775904194437
cg17420058,2.40636019046536
cg09188600,0.72978997346751
cg05747849,4.29233511890693
cg22245980,-0.509823356637159
cg16655778,2.2628956360163
cg18772231,3.60618557922918
cg17339927,1.40992657310584
cg16339100,-4.73965649683922
cg08607533,-2.77071626110076
cg21827674,4.04174754890089
cg14751481,1.61442949955433
cg09913171,3.71917287697637
cg06106737,4.49586062789581
cg15786827,-2.49592475094059
cg20973476,4.68503097373144
cg04929759,-3.46047797123793
cg24601705,3.27565283256529
cg14518355,2.57250694545975
cg23433118,4.46708530377414
cg14071137,2.49701398266802
cg03665089,2.51463166101214
cg00912164,2.42378949282027
cg21435101,0.674860698400149
cg15402627,-3.48449505465926
cg25139963,3.31913006126998
cg23681339,-6.43352027833859
cg07050555,-3.6344902257199
cg19183325,-3.93147897798259
cg25350087,-4.11365969151082
cg08818195,-1.74634135797937
cg11228480,-2.04322067287369
cg01845583,-2.39415656827343
cg24182729,-2.73996505529336
cg16088107,-4.2806623747398
cg09125882,-4.05832523400962
cg00638090,-3.56311465021882
cg15282907,-4.3638424471778
cg19705626,-2.49396038513932
cg19510970,-4.87729848527411
cg11709225,-5.50531746106384
cg03700001,3.55418327109356
cg05767299,-3.60535354936029
cg27655716,-1.94424832214679
cg19510206,4.75483400918487
cg10378521,3.83364460199647
cg00960772,5.03560497041813
cg22044630,3.59468496679484
cg18919072,5.01690099553182
cg18039933,4.59100133359587
cg02158978,-1.07074208064147
cg01805480,-3.56436085506527
cg04065880,4.08928598895959
cg07813232,3.39122188074979
cg02565297,1.90938769896904
cg21678396,4.69321011346343
cg26435961,3.67176405996178
cg22961292,4.61301098132927
cg15406377,3.11215194813544
cg09625946,2.91004572133829
cg02264789,4.05682277517247
cg00220429,1.32444998239038
cg05839365,0.0580182449737985
cg01667007,4.42582109389396
cg16945633,3.48954235212351
cg06259612,2.92352260622292
cg22373508,0.429727932092888
cg02905599,2.34286769396072
cg16956999,5.12321087633014
cg27197524,6.07682112985166
cg20361429,4.6382111484557
cg26691059,0.917288002235256
cg27485716,-3.5516916631448
cg19245612,4.93280017252469
cg25314152,1.1077848672456
cg21027474,4.90173956250047
cg12668415,3.70039553863845
cg04561883,4.2211256404469
cg09174141,3.64864060843605
cg19327049,5.72866280320012
cg09624953,5.71189232323741
cg13492291,3.92629661385788
cg23755933,2.93418286547014
cg19590591,3.21071281726537
cg25578798,2.58403331557197
cg11136205,3.16062705081925
cg07433499,3.77022203974656
cg16944218,4.42742931153943
cg02643597,3.21712616827077
cg14529170,3.20933591209009
cg20969722,3.44130433158946
cg23322676,1.3931088769959
cg10158717,2.68456773098976
cg15172381,-0.961778820052627
cg19358373,1.33738224711053
cg23030397,3.58470604227422
cg02387522,5.04080680083497
cg01688293,2.6986986533889
cg12499259,1.99222502101023
cg25928819,-1.31288053804106
cg20307302,-4.63286529610889
cg07020822,-2.81565174129474
cg08622563,3.4963069269702
cg24464813,-4.77133998587414
cg26527775,-3.02183640333335
cg17002771,0.0288197611847769
cg01944530,0.730275191180219
cg25537293,0.526895070450455
cg24515054,5.63427233363432
cg27423903,2.67862000510083
cg23215275,3.05467900447164
cg14618186,1.54337270859643
cg27040976,4.66321310898904
cg13252710,4.92888179759994
cg18492839,0.871259865805157
cg25987452,-1.10186076488776
cg24012627,-2.94242288243644
cg14003621,-1.97448006534988
cg04482892,-0.808829453030062
cg21554895,1.32585056122922
cg00639837,3.07671152253727
cg12891195,-3.31771538341929
cg21543150,-4.22546049781747
cg09219142,-3.03865553543837
cg05850327,-3.20776654178639
cg00347757,-3.42566726711122
cg20972453,-1.10795195336007
cg00012692,-3.33167912391677
cg27380292,1.82927596511058
cg23485627,4.86123003042365
cg16210827,3.27441103915984
cg15741083,-4.44978532802396
cg27248581,2.08047083170923
cg00825173,-4.31521141579314
cg22430972,-5.18214024443291
cg12081946,-1.55447222381605
cg01223757,-1.72013194267772
cg21495568,-3.92095041230163
cg09409126,4.84949179891401
cg20960277,3.97125319294301
cg13903179,0.302952885081628
cg10411590,1.71448719198483
cg22663859,0.886227297365445
cg25539435,-1.66014653675626
cg23522840,2.38263307570875
cg25806100,-3.5187829267281
cg27241044,2.97811613683235
cg06743703,-1.80346737719826
cg13989596,2.21357369024674
cg20789811,2.37887376429601
cg07040435,3.43476947919883
cg24659858,0.2312417330197
cg27033716,-5.36906571616691
cg14700609,-3.21174180824825
cg12518535,-0.73687120105286
cg23574053,-4.3210494755516
cg11056224,-3.61487760628476
cg00778059,-2.90875228411099
cg09180566,1.34936976634783
cg02811702,2.77291827151725
cg13812879,2.57942029874675
cg21566513,5.10172591019585
cg15491131,0.832507570173626
cg18582260,-2.13213143959181
cg07009504,0.264237985230898
cg14646055,-0.955310873848052
cg10914899,2.93669766769695
cg14886379,3.4422460820721
cg14486372,3.58109223174377
cg21532953,-3.37685355098139
cg01199952,-0.81650175382606
cg21999563,-0.892512164056883
cg23760687,-1.8308296172714
cg10093265,2.05181561613659
cg11030811,3.01870910355485
cg04024499,-2.89610323471651
cg01211124,1.46599319715395
cg24605553,0.152487902915242
cg17002851,2.22065605284526
cg10311318,-1.08865875492008
cg13271632,-5.51654637864608
cg14263972,2.23768795044224
cg25745379,5.06551132646485
cg27031448,-0.752193712759698
cg24780865,-3.92347247777554
cg07244649,-4.55568512079516
cg02067712,-2.31025851262212
cg06484415,-3.29526079376265
cg01771019,-1.64218971805154
