ID_REF,values
cg05728754,-4.08623780910898
cg14835443,-3.64338471691997
cg17572116,-4.33028303065758
cg00920818,-5.99785783521917
cg16780890,-4.46986129045413
cg02369195,-3.41482550154799
cg27149388,-2.98339893632727
cg09933058,-3.7265013163849
cg24050511,-4.01124233883115
cg18348142,-2.16421054809275
cg05735659,-4.5194644341469
cg24026388,-4.91855961096386
cg00811081,-4.01828135373535
cg16605745,-1.65049359319092
cg08914561,-4.31148528057042
cg24698875,-3.8856136545033
cg10875868,-4.56644020019001
cg05152354,-4.94639929068265
cg03392038,-4.81433366523512
cg07419191,-4.16304573522272
cg27408600,-5.25761787578727
cg17707635,-5.12927750708874
cg13326926,-3.32300344979782
cg15012572,-4.68576263188538
cg01154392,-5.01086729564753
cg10695848,-4.49599140255146
cg02408775,-4.7884171562125
cg10583414,-4.78564264896841
cg11924518,-3.93832096327354
cg07472069,-4.83474655799805
cg16321474,-3.49072598185661
cg18071532,-2.62722402130894
cg02500152,-2.67834310511382
cg17449403,-3.48116513798509
cg23951789,-4.85223592643537
cg05360176,-6.37210856774849
cg05766464,-4.10782520050208
cg07561017,-3.53750302332656
cg17342302,-4.81178135351969
cg12235144,-4.12576967079063
cg20255775,-4.2832684512716
cg17054969,-4.93613712539806
cg11721803,-3.45136472341803
cg12120327,-4.58148264522296
cg08886711,-1.5218770333369
cg10502244,1.01836461245456
cg05509087,-3.74396370407308
cg06867460,-4.72557145988081
cg22920824,-4.97207582105212
cg06098346,-3.42778538583092
cg25461208,-5.41125460299941
cg06828730,-5.71253253705481
cg11287531,-4.04541532215563
cg18951719,-5.72806274746008
cg16733309,-3.52467341362945
cg17225222,-5.08383478669986
cg20954987,-2.49068027433309
cg26205652,-5.27553837666051
cg08184792,-3.75669694264747
cg23748340,-1.93242427071905
cg14028684,4.56504991161621
cg07277190,2.86484217671294
cg13662851,6.54899520082455
cg14084056,-3.97060106270672
cg11504836,4.81036733348845
cg10705967,-5.13499593806458
cg05353983,-4.23034943667031
cg13373321,-4.6631716877025
cg21352943,-5.85780616323773
cg21840256,-5.8321470050526
cg16827289,-4.53084387985204
cg00584861,-4.77861024559618
cg10767920,-3.59127125115883
cg15866213,-4.75936140546608
cg10170637,-5.19048035994972
cg07701033,-3.57076191436173
cg26691953,-4.67920980068506
cg04554987,-4.47144279442891
cg27607319,-4.93064333385673
cg05717553,-4.46598005585568
cg22208339,-5.60885156379098
cg26975368,5.6319693717889
cg13515021,3.23557903894105
cg20645074,-3.04816401684487
cg11037512,-2.22357177486697
cg11422541,-4.65278002784841
cg27279809,-2.01485465669939
cg22517087,-4.68344017517231
cg13679466,-4.97049377545299
cg15416064,-3.51806008070962
cg09275968,-1.67195175668041
cg13285458,-3.87909143178824
cg23921699,-5.69963356044862
cg22587238,-4.33981370340208
cg09683324,-5.72575469004248
cg06629549,-5.71971063475823
cg03140866,-4.79387050079902
cg13929079,-2.84858928989425
cg23692087,-3.88024605188155
cg03767822,-4.05979658388222
cg22021756,-4.16246373746595
cg19190217,-5.12143620406761
cg15620146,-3.87992330532875
cg23699916,-4.3907284882633
cg03059112,-5.07403694085747
cg13203223,-4.68076412981747
cg05999245,-5.30093183013629
cg05181148,-3.9316148701648
cg22684426,-4.79455798787912
cg25010880,-4.12576524601944
cg12595990,-4.53687768157254
cg11753239,-4.65370639830944
cg05142520,-0.267788010130502
cg22884792,-5.84193659743877
cg08430409,-3.2579934447788
cg03884792,-5.22662193839286
cg09158990,-3.3751740338066
cg02771661,-3.40754813326264
cg16844403,-4.621851178375
cg27196808,-3.76786347371023
cg04154903,-5.45237904466302
cg14270220,-4.15981412670078
cg03257341,-3.3164286463526
cg14121142,-4.54264401931919
cg14298966,-5.78027140166829
cg01915076,-3.5503878091284
cg05978988,-4.40542455134476
cg19891951,-3.88228409378109
cg21054179,-4.83183752258581
cg10887309,-1.69328400173113
cg25729807,5.77723694485896
cg15790839,5.67665766111287
cg13653195,-6.38607478020925
cg03655016,-3.8814751614859
cg00704012,-5.81149483127644
cg01581637,-5.1897376544373
cg15957786,-4.13492168567942
cg08102688,-5.96294891157882
cg26529833,-3.47772579616878
cg26094299,-5.40235133694252
cg03657660,-3.11464063233159
cg10086212,-4.01516311334958
cg02805665,-3.05403214935726
cg15878670,-2.76570813492761
cg08575922,-3.77601763712699
cg03549571,-4.26348607080509
cg06551919,-4.70745793829968
cg02084811,-3.07891191989432
cg11220397,-3.76582628315956
cg15273066,-5.54837238808178
cg19676328,-3.47445919961794
cg02585102,-4.96113528045975
cg07420135,-3.85795812809841
cg23702657,-4.52749735508854
cg05189008,-3.11649412020896
cg11739541,-5.78094085674478
cg08941714,-3.69234130583879
cg06162264,-4.7520225272635
cg02802309,-5.48421712033638
cg02269388,-4.43670225345606
cg01418856,-6.20466705998678
cg00507738,-5.04142543337092
cg00690271,-6.1111181826893
cg17359076,-5.63645558471629
cg27632435,-3.73238572240918
cg04797936,-4.08064804722291
cg16374999,-2.88674203314625
cg14029489,-3.91398882113757
cg03190379,-2.61002781400193
cg24453580,-3.98130541667523
cg21415068,-5.81176976260611
cg08976749,-5.58789462599093
cg14890851,-4.08961726453531
cg10692932,-5.80770473035841
cg21547345,-5.18313547188359
cg19639873,-1.1293866332175
cg10246081,-1.25538842470204
cg12760869,-1.88113369210669
cg21870776,-3.59793439579727
cg11223573,-4.01819917671605
cg15170634,-4.08326959313133
cg20954975,-4.27730484082991
cg01783706,-4.83147612429193
cg14950855,-5.4345032773111
cg11303127,-4.44150634472221
cg19119119,-4.79170057474607
cg03432641,-5.12163356147614
cg17949371,-5.8387088592587
cg11140086,-0.168311204476457
cg19093689,0.246390511448664
cg21579107,0.77994875114319
cg02961087,-3.70033631913674
cg06359096,-4.8035757220375
cg07923666,-2.39858630865724
cg07796735,-4.3941699219401
cg26359206,-5.83516230065284
cg27382405,-4.55063139878682
cg10695105,-1.939076162959
cg25475026,-3.84442341219976
cg26458519,-4.60821402167408
cg23588509,-4.71641849926847
cg07814629,-5.38870276354478
cg23833208,-3.21653169701523
cg05965430,-3.09253440458387
cg00450930,-5.04629371862955
cg04240589,-4.86011951478056
cg12020201,-3.37016200483637
cg10727759,-3.22031493673494
cg16136038,-4.40822527346564
cg13689156,-3.49510809395214
cg15697710,-5.29123277293167
cg02567981,-4.51196032413737
cg00172270,-6.08820284127037
cg11586335,-4.75825217921857
cg26446275,-5.65991110738638
cg20607710,-4.52792724693943
cg13580767,-4.86990819469432
cg22322834,-3.62998890087292
cg20339296,-4.06591956129046
cg13205571,-3.3958245888918
cg10638118,-3.13156976992475
cg23244698,-2.75654264262129
cg14776747,-3.29355580631843
cg05368762,-5.67747062380004
cg17649836,-3.98916012442147
cg02334620,-4.25717239211582
cg16888824,3.48484042442747
cg11553795,4.4446555767605
cg03323444,4.19800992331038
cg11605222,3.58448416764122
cg25029533,4.51562882001073
cg07805817,-5.42451022779023
cg08606453,-4.36753238913122
cg25364859,-3.05939168466442
cg20174699,-3.74545010265432
cg01354921,-4.64608217189916
cg18122310,-3.96645748182494
cg06957321,-4.81724854569665
cg21564660,-5.99576157009219
cg13520771,-4.6240257914268
cg18486102,-5.32780233048778
cg06947913,-4.07841343743345
cg18926212,-2.54458334469738
cg04669574,-3.32028483035387
cg09577511,-1.70893922606791
cg05361096,-1.44954060784234
cg06734406,-2.4026553305784
cg26328335,-2.65251129733916
cg08266366,-2.89017032240653
cg15336765,-4.47801046947933
cg04825119,-1.40236523559581
cg16216537,-3.04839139803592
cg12556960,-3.83317944952798
cg16935670,-3.74935079175076
cg19796532,-2.35002945423208
cg19657723,-6.41285486262087
cg12351140,-4.82518718902015
cg21669272,-4.01450021099104
cg06742978,-3.21352995738727
cg16615454,2.28532667754774
cg27483455,4.1959616046965
cg06979110,4.80421869403918
cg13349421,-3.91673021516421
cg22402853,-5.06815133557863
cg20405918,-3.37015339167041
cg17846064,-4.84720490795276
cg25107077,-5.78585702640678
cg17648773,-5.68347514334788
cg19566663,-5.15615721716627
cg12375960,-4.28155403859835
cg16065574,-5.28627617926257
cg02470736,-6.12254805284413
cg18881377,-5.48679968611739
cg04774914,-2.6913439431393
cg10101458,-3.2915724113712
cg25038572,-2.98269227623497
cg23095680,-2.813546644305
cg00236225,-2.55392083566229
cg22521118,-3.30106879359985
cg20600756,-3.76361023827243
cg14407075,-2.42527688625712
cg16407953,-4.41838932946613
cg10699967,-3.55407770569186
cg01096478,-4.19886710388774
cg15661672,-4.70506801247422
cg10061107,-4.8031416782349
cg21598490,-4.25626092633211
cg23142731,-4.29423907085899
cg03803784,-4.61693680601527
cg23940169,-4.48478209728613
cg10257478,-4.52441563454286
cg20456276,-6.17209251797071
cg00211110,-3.68271627707827
cg15877906,-5.46820362524026
cg18052984,-3.74576644198995
cg01043320,-4.46503247816383
cg25623451,-4.19709815855385
cg12258176,-4.28084274245025
cg09856241,-5.09279211045919
cg11226480,-5.8727731507536
cg02718824,-3.88260438205543
cg04396637,-5.14881020070297
cg11701951,-4.07585273247205
cg13069910,-5.33100486369045
cg21339676,-5.06142208832924
cg12594348,-4.0770097034388
cg06134974,-2.86460271230113
cg00552387,-3.78160438088708
cg19016289,-2.57521258881882
cg13113115,-3.53815816671857
cg17958384,-2.85733709995444
cg20392585,-4.25954755022449
cg18751588,-4.49589119108942
cg11297723,-4.37737427111294
cg22790973,-6.15543913537677
cg22163059,-1.26531434059091
cg13217116,-4.51844374788731
cg23882234,-3.70391117986194
cg23551859,-5.43578838593661
cg03419278,-4.84616539349689
cg15122365,-5.06422075171335
cg17204394,-4.3813798939
cg26865127,-3.28601674424854
cg22541911,-5.24246550586847
cg07563873,-4.38476171149065
cg03701001,-5.24855974351039
cg24983105,-4.85789105277747
cg14701410,-5.23890502041135
cg03921179,-4.77701437394629
cg20942339,-4.13717350595975
cg22349780,-4.29737721958287
cg01289656,-3.87108658061099
cg05861454,-4.94031885341966
cg24534098,-4.50069602991837
cg22199410,-2.43936579413529
cg04774040,-4.35207582022139
cg19156231,-3.26366393323472
cg14701643,-3.29751561550714
cg05238741,-3.8586474642128
cg26859365,-4.78560108548318
cg27269940,-3.75875342118566
cg00109503,-3.42514681378787
cg04614625,-3.30667688242974
cg09770068,1.4173730326243
cg15421933,3.2673974278356
cg12193731,-2.565627436292
cg20707780,-4.29066182666437
cg25749512,0.752493790886567
cg13401811,-3.50938467654494
cg13191129,-5.10668405849996
cg08102256,-3.53182522225493
cg09889291,-4.49275916391359
cg22196952,-4.93621603539942
cg09101796,-4.75241984019824
cg04034767,-3.49609011045108
cg00817367,-3.66224800553309
cg06292124,5.55189679178969
cg07285764,4.63461039407373
cg08525001,-3.73037162635118
cg00773818,-5.43213280840132
cg11567854,-4.79977494866015
cg16480841,-5.48431487275309
cg19524350,-4.23004445047266
cg27194586,-2.17781512821378
cg16533495,-3.12199799217103
cg21364562,-4.99597767915163
cg20718727,-4.22085802199797
cg07544244,-4.56284967714119
cg03733196,-4.61651634782185
cg00456348,-5.58210691997298
cg20610891,-3.26771521902647
cg23080178,-5.28523196785976
cg25351353,4.49396379313508
cg05124918,4.2265840305294
cg03333149,4.5165692508927
cg15392827,-3.20332814458023
cg07967679,-1.8645786784479
cg14482313,-2.98837483009227
cg14537533,-2.98200109378813
cg09670128,-3.7642338956696
cg25313172,-3.19977355679379
cg22958090,-1.56501424896919
cg03404339,1.96046459820381
cg19680413,0.749290242424199
cg27651238,-0.240798927736874
cg07166654,-3.51396043924801
cg07078225,-4.06182574940769
cg15074033,-4.28180916697011
cg18708986,-1.1579531768837
cg12060306,-4.99194334629248
cg07131157,-4.61251142675686
cg03766373,1.28362446353882
cg05661164,1.83764185965316
cg08542473,3.23557495660054
cg23337631,0.0254865648889168
cg18161890,-0.497432466599127
cg15085791,-3.96012330531031
cg08691567,-3.29115336264292
cg02303897,-4.15388420303735
cg08040836,-2.25093721015491
cg00800353,-4.18290743863429
cg10624054,-5.68619319797111
cg10046767,-2.75051699473956
cg16046980,-4.54627920762213
cg22221657,0.306306331275172
cg00572742,-4.31146349122302
cg27489481,-5.65491368418951
cg22812972,-5.66160712009504
cg10667044,-5.21602973663219
cg19243391,-1.44447257663954
cg19447686,-5.28097607114895
cg25958857,-2.97436403092059
cg21845580,-2.50581703722121
cg03041046,-4.14207329788089
cg02517558,-4.704851955751
cg05380522,-5.50012250992508
cg24423860,-5.15181933915763
cg17049032,-4.67320441360292
cg08567916,-5.76505196872192
cg21265568,-4.95506338979209
cg01307092,-5.66489767986905
cg03668495,-5.14795572871886
cg20607769,-6.23545222403299
cg06408864,-4.68931102905998
cg20681735,-5.6001632280807
cg24489813,-3.8982658363024
cg04396185,-5.80150529321214
cg21730710,-3.53073191888744
cg08974225,-4.62173316094889
cg22509041,-4.96382928925039
cg23953233,-4.70415909578409
cg19422652,-3.03133862206176
cg17823076,-3.51336936960007
cg11510999,0.54635922637203
cg15260268,-3.08263569750311
cg16654152,-4.86484133506559
cg15734706,-3.20548723627552
cg01756660,-3.15987734216966
cg12586596,-5.67790219535883
cg00815109,-4.05861983706965
cg12812760,-4.77033595951302
cg00474734,-2.21047830292282
cg23130686,-3.7457139500883
cg14603867,-5.14302106694797
cg02574894,-4.54391487710465
cg11521780,-4.35221036441979
cg02299189,-3.53625986852217
cg10765909,-2.20596248404288
cg12104984,-4.89996333410457
cg02427438,-4.7206816941216
cg19382027,-3.68452990618542
cg06887275,-4.77964870637516
cg14794577,-3.60215473165023
cg05677248,-4.20166641229422
cg07989501,-4.81957500157857
cg00054511,-3.98772496818595
cg26516701,-4.51637730309158
cg01273790,-5.87651249652128
cg22219587,-5.39830853321611
cg00056719,-5.43444511080529
cg05193116,-5.14905794356473
cg00147976,-3.3254572321325
cg20730629,-2.92372412335362
cg13065262,-4.19290985694008
cg12372788,-4.14671429243047
cg01833398,-3.52607008732232
cg10530362,-3.88889465554803
cg22265988,-5.39849743332158
cg22559639,-3.54419929971583
cg00910333,-5.99366158360565
cg04660357,-5.70421809588047
cg05050757,-4.60033877952415
cg04566900,-6.27010873621085
cg15007132,-4.43166054326311
cg25640699,-5.22385033525227
cg07526618,-4.93649254277161
cg11297382,-5.36668824202181
cg13691247,-4.14863759871682
cg23278196,-4.2441550032797
cg16264705,-2.97394633512916
cg16917193,-3.64131803107157
cg26113809,-3.90267473167544
cg26695123,-3.05075338975503
cg15261861,-3.9322254147211
cg05385164,-3.17172825289918
cg09157427,-4.24527228523266
cg08190858,-3.35202177720244
cg07915921,-2.6825009139035
cg13604337,-3.86476512844132
cg16856286,-3.68853951103391
cg11255394,-1.52400033594382
cg24094550,-3.00785072798313
cg15611413,-3.04028566653369
cg08803500,-5.34357984867502
cg20104341,-3.90687044529018
cg16871994,-3.24291729246022
cg02387326,-3.29218326353679
cg16650901,-2.80450302426479
cg21707187,-4.46112486560958
cg26953453,-2.94259903642391
cg02618300,-4.09665204370985
cg01268590,-3.41203056312912
cg26931862,-2.79620622510945
cg03078269,-3.04370724310434
cg26809635,-3.88771222406676
cg05516489,-2.05585414496585
cg15830509,-2.61156897271955
cg03536474,-3.59294401688874
cg02510471,-2.12272132630268
cg21623748,-4.35308476792483
cg03556393,-4.57459074829752
cg08737755,-3.75451125030231
cg19435724,-3.00724359117248
cg20874827,-3.29569806213936
cg09887284,-2.3076924571728
cg11380530,-5.17603668451161
cg03654299,-3.31096669425025
cg16600991,-5.24773136062991
cg03122669,-5.1451115022853
cg16356837,-4.71878044421388
cg10694030,-4.36988379110787
cg25456468,-4.38722549690095
cg12699286,-4.32356932962442
cg24500832,-4.09419892547264
cg14215586,-4.17589831270058
cg24096964,-4.03768462189272
cg03348474,-4.74837232866671
cg09720207,-3.91500944567712
cg05951377,-3.88969577858578
cg27482031,-3.47620288987366
cg25285794,-4.07135508858417
cg07791427,-4.86070639390233
cg05643303,-4.08055341450736
cg03037150,-4.4946554212758
cg02344911,-3.88168379705246
cg03078363,-4.16102216588103
cg17827660,-5.53685462301532
cg19164987,-0.993705852380986
cg00567703,-0.474510145312713
cg07687119,-2.9870521830727
cg03255182,-1.46936769948763
cg00040312,-3.33550817047654
cg18054172,-2.96635014035068
cg17031478,-4.99304830772319
cg16983211,-4.44385059898235
cg15700739,-3.29918001209895
cg05987823,-1.31171933770294
cg19058685,-1.65161742101571
cg02721000,-2.21904088261656
cg08465346,-1.69216725473911
cg05408649,-1.34969657380148
cg21493516,-1.87019267112755
cg22747076,-3.0401143862939
cg24392955,-0.562635958251282
cg03199745,-0.382504572077288
cg26407571,4.26056540659811
cg01841696,0.605897034994833
cg12503971,0.808216701662384
cg20068320,-0.592426225186957
cg23489434,-2.20799707328904
cg26567423,-2.50009640618257
cg07059157,0.725001834108232
cg27478242,-0.42945495465785
cg03689456,-3.12917569224014
cg20545544,-1.87645615719466
cg15708001,-3.63296078655694
cg06399839,-3.5402398819998
cg09158487,-4.67308036286872
cg02734505,-1.22097423126497
cg17970299,3.16818301123313
cg18563999,-4.67164293666015
cg20967139,-4.84093676106267
cg18886436,-3.29498378388137
cg23795217,-4.65394125196904
cg03826594,-3.30879349560106
cg20749730,-3.5762085330762
cg10801752,-4.71969584373442
cg01961881,-4.55533759929709
cg05657717,-3.87073381322136
cg27494226,-1.82531803177476
cg20737382,-2.8151681377999
cg08013331,-2.06298529858306
cg24725263,-2.14712461133062
cg19160799,-4.81334396296036
cg04833430,-3.12416911967883
cg12191764,-4.72973267288756
cg06532346,-4.59570941488345
cg25774529,-3.48897032138558
cg15768282,-4.57338118492361
cg01228893,-3.93579902330022
cg19987288,-4.99787212760602
cg05384275,-5.30541509972618
cg21601059,-3.94347320961643
cg01708466,-3.12872466560864
cg03599547,-2.50466182721332
cg19974474,-4.06631138218339
cg11224423,-2.09886971350654
cg24620454,-4.44772501677418
cg04346539,-4.66645099664519
cg11520665,-4.67258586317785
cg15602829,-4.8908470822654
cg15423407,-5.071442438536
cg13377154,-4.51941271730948
cg01874084,-5.09586959076951
cg21499430,-5.39021802690941
cg05173382,-4.6095426134849
cg20158669,-5.31577514812333
cg26342670,-5.14203910907092
cg08724866,-4.55391279442946
cg14304690,-4.72338284184838
cg14921691,-5.27317208938602
cg11641045,-5.24578601584777
cg06762403,-6.15195158526018
cg11337389,-5.27066359188398
cg02916964,-4.38534698896038
cg07679948,2.71866435089392
cg08548489,-3.3198690254649
cg24914860,-3.47345307948294
cg10581632,-2.83583817622676
cg23200371,-4.24328676440928
cg21041100,-2.87064677988216
cg00164716,-2.25013748127782
cg06416472,-4.25917415224428
cg19189012,-5.89076916115615
cg14923295,-5.09541296766253
cg22027947,-5.57335618271323
cg01623627,-3.17630639419725
cg22663240,-3.85218464360887
cg01178113,-4.55788319025538
cg15826273,-4.73103172578727
cg19846700,-5.45094764614605
cg26880187,-3.46852562554104
cg19588861,-4.21663052103179
cg13480619,-3.55105631319985
cg06938235,-4.58174338342396
cg19551573,-5.47642253369173
cg13848035,-6.3970583480839
cg26261342,-2.64301910930005
cg16134607,-2.27694954413955
cg11217574,-4.50888510347223
cg12217517,-5.05524584632333
cg23588713,-4.57448946328084
cg20376421,-3.65388111492448
cg08608589,-4.39497037536533
cg07682937,-5.755655870369
cg13006259,-5.39197346091382
cg19856346,-2.88349501527439
cg01597255,-1.93897477143531
cg16278213,-5.17868291568371
cg05976119,-4.82456819090001
cg11938453,-4.05581560237077
cg16237595,-4.05409620709073
cg12026015,-4.58254950307625
cg02602601,-2.54639617377579
cg15231902,-2.9278489480852
cg13683516,-4.83049770979324
cg10928034,-3.26456218098823
cg07250515,-5.61978246466711
cg14816013,-4.59055871720187
cg17709466,-3.56504360804354
cg25245322,-4.77232369193507
cg11722639,-4.92036416889254
cg03122372,-3.78066982971233
cg05666077,-4.51019660681904
cg00957535,-3.49897661111411
cg27631794,-4.42064278102505
cg08004919,-4.29316639866511
cg14107159,-5.08910638626993
cg26485563,-4.26611366230244
cg16266536,-4.84844560689568
cg16807097,-5.157599376254
cg00239654,-3.99952424552224
cg09423994,-6.03331724831505
cg26804944,-2.56782656200142
cg17050045,-5.77540043174077
cg13212400,-4.22428972490728
cg13933139,-5.2225580875764
cg08138375,-5.22130382733804
cg06574813,-4.09397468928128
cg26714650,-3.30629899466088
cg26734620,-1.63175828147807
cg13990596,-3.38247992219103
cg00394830,-3.13508488688946
cg14249227,-4.7242218060761
cg17652818,-4.82245265183574
cg21800439,-4.88948411030973
cg20724781,-3.91818590546287
cg14566857,-5.17342674554356
cg16780939,-3.17667983620843
cg10766103,-5.05062187642387
cg00819696,-4.99857240528727
cg23239935,-4.84578493120561
cg02009256,-4.22402972906432
cg24678505,-2.90588272231186
cg18692276,-3.72155955419261
cg09699605,-5.03278960990189
cg11609545,-4.51453119618759
cg20829193,-3.04465126650722
cg11348286,-2.7638159816762
cg12183522,-4.45952734812067
cg07817881,-2.88343090834698
cg04686114,-2.33000488947654
cg12507325,-4.71186578083068
cg03226218,-5.06187238926119
cg16823406,-4.53608876911734
cg08027110,-5.5736807320497
cg20253639,-5.12932572578559
cg13329981,-5.41393706771102
cg17772490,-4.17040585525614
cg10230355,-5.29814556560958
cg04051446,-5.04024800463437
cg02954252,-3.03803046259268
cg23183521,-3.2979601380858
cg18186349,-2.51696384942929
cg20048870,-5.36929490930541
cg04698397,-5.21332042362614
cg11353064,-2.90966397455689
cg10919222,-4.209718006397
cg13716933,-4.25330273136382
cg01217666,-3.43625340213966
cg06200494,-5.2895176465244
cg27093645,-4.42087910340817
cg10535858,-4.89029901509453
cg04207741,-3.25151706045363
cg20263444,-4.56880741178016
cg02766820,-4.76312844475126
cg12080431,-4.26841479208817
cg09482816,-5.53836740547445
cg15238467,-3.13575146402721
cg06531661,-3.74816245427839
cg23731687,-4.479121220125
cg12146864,-0.240719145473623
cg14621254,1.51183941586043
cg16566899,4.34640249075126
cg25315148,5.05525965031286
cg07159490,-5.27889678303908
cg00969047,-4.56767730904665
cg14910368,-5.45726990297173
cg10541674,-5.01849056026263
cg11468462,-4.52099299663493
cg13934606,-3.8627585748267
cg10104986,-5.07988446005973
cg04850731,-4.76685420006202
cg22215815,-3.31279198052459
cg26396455,-5.13931523904932
cg05835276,-4.39896934528734
cg09215553,-5.47134849791619
cg01267941,-5.76267024366926
cg21697007,-6.1043190319027
cg21549333,-5.5105484256202
cg15607664,-2.04950069646989
cg25601889,-2.00889444573162
cg13212283,-3.38054440979566
cg20971970,-3.71378819785681
cg08059434,-3.93660605048641
cg23501240,-4.95001081849356
cg06411901,-4.04749707412131
cg16944092,-3.54151904643399
cg15174311,-4.24244714750244
cg24390965,-4.46562756212634
cg27166381,-4.33012866820544
cg20640373,-5.0571569137769
cg25197728,-5.22109490046937
cg13335447,-5.81608307833738
cg03830282,-5.10575027854503
cg05985164,-3.70115510475362
cg06714758,-3.27963990700102
cg22129822,-3.7511782700449
cg20130751,-4.09657639068557
cg16306515,-4.93388811775135
cg24141135,-4.18245450398527
cg08984436,-4.08675668394819
cg15055395,-5.05893089926155
cg19452060,-1.94846755244747
cg13148824,-5.52392149899824
cg04524321,-3.39446785347269
cg06708432,-4.27535596130933
cg15438404,-3.2338121121738
cg03238639,-2.22834085229503
cg04474265,-3.1385800213433
cg23658045,-2.63931268545829
cg06569866,-5.58762783132763
cg01966233,-3.073148886412
cg26459339,-3.51896724570084
cg09740308,-4.99422303893978
cg11599569,-5.61113207410482
cg13672103,-3.2257801439833
cg22610645,4.95920153636871
cg11211563,4.08408942174518
cg15409097,4.39496643585766
cg25712735,-4.57068522348997
cg22841866,-2.86375889886134
cg03728296,-1.83535641040602
cg06631310,-1.76985443689692
cg27043188,-2.70359134057392
cg26616640,-3.40268520396579
cg22844229,-4.25729005217409
cg20677436,-3.74629448484429
cg09696411,-5.34221989834253
cg18069290,-5.00608925032615
cg16567290,-4.22491284870764
cg14494721,-5.06705656753393
cg04963424,-5.12131502769868
cg16520288,-4.79612606816529
cg18685243,-4.55558377135171
cg10683793,-4.39194440231297
cg12230728,-5.23869848355025
cg05771369,-3.17611845445219
cg21361094,-4.23685234828342
cg05600740,-4.63036290175513
cg07122172,-3.05396861395927
cg14894823,-4.21453687369082
cg02754295,-4.51406012249523
cg21074433,-5.09390161092842
cg22318509,2.880973202878
cg02371692,3.75980977755877
cg25402979,4.31947053317828
cg12397584,6.15797454515769
cg22364200,4.07716749796689
cg07817320,-4.9642578847732
cg18723031,-4.41272577462628
cg08689322,-3.82926294324957
cg06314111,1.84496079166141
cg16823042,1.40912157473499
cg23387569,3.10428482800116
cg14845962,3.86799891886609
cg16402452,2.75004047369375
cg03505148,2.76839283427236
cg14795572,2.70560465355067
cg22507723,3.19967016307494
cg08425810,0.997244206354247
cg16716518,-4.6672306972311
cg23535526,-3.98766205608248
cg07116851,-4.3860247525982
cg20409636,-2.29493578507945
cg23145915,-4.24405308507973
cg27479817,-4.30507879598013
cg09096528,-5.29998543300423
cg13521951,-4.95770542653097
cg15857731,-3.76103627581792
cg16484811,-3.96514931213595
cg07185038,-2.69282490465583
cg14797322,-4.63685284821928
cg17773225,-3.15731923232646
cg09290506,-5.83269670175431
cg25931671,-3.82394670551863
cg25571184,-4.45885912559921
cg01410224,-5.54832663590755
cg04478727,-5.53072261987568
cg05902531,-5.73410599271106
cg26639561,-3.74995948867124
cg13667676,-5.28667398372979
cg20499859,-3.87731392812976
cg19593762,-4.68591759483795
cg26645635,-5.46287246208145
cg16444117,-5.33043129976526
cg13808399,-4.58666437853984
cg11586124,-3.5419060840877
cg24235581,-3.10843016058297
cg19536810,-3.64233301680046
cg07124520,-3.84585787021618
cg26947450,-3.02984859281706
cg04915780,-5.09226294523143
cg11127711,-6.0305598343758
cg06871582,-2.87596053581184
cg27277463,-4.56205336253692
cg12243597,-4.38090825593107
cg26953435,-4.53101627238402
cg10589851,-4.0468103134031
cg12823748,-3.948984495155
cg03411949,-3.55266200073459
cg14397459,-4.37747605592853
cg19877581,-6.2447880436099
cg02776251,-4.12861173836435
cg25061763,-4.35111046316451
cg24413007,-4.28487448836772
cg19091601,-4.01373776253246
cg14108394,-5.2971802944311
cg25084332,-5.10704116113358
cg17099076,-4.70637008071943
cg21883042,-4.26457128963324
cg22691340,-3.81896623767468
cg08244085,-3.82838383236964
cg26386409,-4.46877712803621
cg22881677,5.04744848445875
cg27185063,4.26771982487822
cg10124287,-4.81317380683709
cg15877883,-4.5796077539433
cg26502811,-4.35565200592868
cg12250883,-1.643192111821
cg14515699,-4.97503179378638
cg26964202,-4.81034423139201
cg11704751,-4.35569874175148
cg10906284,-2.07576962928606
cg21346925,-4.66680913581421
cg23148701,-4.06707713768347
cg17477445,-4.40855554738506
cg10967101,-1.05192517137699
cg00845942,-2.96706368748042
cg21863100,-3.02316454893509
cg23887043,-2.83254138332815
cg17034988,-5.65084697277953
cg05228379,-4.61930990189704
cg19953599,-4.83090615961975
cg08903714,-5.01516840803708
cg27454064,-0.471076086097567
cg10438649,-0.242625086339706
cg20746096,-4.83139641446676
cg15326887,-4.57427693295487
cg22610533,-3.86057444538863
cg14417382,-5.17065773948675
cg08142063,-5.42351142360532
cg22038127,-4.81164876175637
cg11576407,-3.33163090050626
cg14643892,-1.48989573409474
cg19998368,-5.85441048263441
cg15731056,-4.10727343507339
cg13867865,-4.92944310449105
cg24990968,-2.72308719151791
cg09188016,-4.39684815868276
cg12373195,-3.56588073053192
cg07408211,-4.63893965683974
cg15709784,-5.15292632017504
cg08729914,-3.59781210900731
cg20304583,-5.02762106236796
cg07155453,-3.36872845371406
cg21149286,-3.91019848316435
cg00817870,-5.18430670088643
cg10217503,-4.01631557076993
cg17772535,-3.83213117303364
cg22952678,-4.99099232904175
cg03240628,-2.66645576964696
cg02083989,-5.43191096910508
cg15956273,-4.27161839081589
cg14078059,-4.40861401806637
cg23684878,-6.15659498993364
cg14019323,-4.79524952597416
