ID_REF,values
cg09720033,4.51681748458267
cg05987503,3.21779388356327
cg01293346,1.85755167059683
cg25677688,4.42434030905284
cg27345534,3.0006956865207
cg05183671,2.95542974439369
cg09369651,4.41076440780138
cg18907610,-0.956318029663813
cg04570910,4.95044084676034
cg15164930,-4.90983548627197
cg00093149,4.97237232105442
cg04118741,5.4304335835526
cg13544138,4.85265733682649
cg20403646,4.04362848145863
cg02589949,2.99312283284581
cg24949747,5.31709116788457
cg03611265,4.2026441171705
cg20184271,-0.45958126093908
cg03846111,-0.671222344248141
cg09625351,3.09945103626087
cg00267207,2.67672155458239
cg10857427,3.11823830281436
cg20989409,4.88430785828555
cg22614759,-4.98442119540737
cg13554714,3.19541844957975
cg08739221,3.88202750670898
ch.12.16553146F,-5.27348982623628
cg08042370,-3.37522731948385
cg26575637,-0.327940633945312
cg05355757,0.232984565010638
cg20554753,3.37846818676121
cg04878685,2.22375305202181
cg18852781,3.31079688671886
cg08108029,4.41452825985179
cg08179485,3.43661246417188
cg07243366,0.691146766643174
cg19164621,2.77899874434311
cg11240578,4.99181105019534
cg10104336,3.90901259283682
cg25669110,4.23509747308958
cg06947614,5.34940590690783
cg19659215,1.97562094758739
cg23928292,3.74267770962421
cg09711028,5.2470229266254
cg02702107,5.13846702525043
cg24112692,2.53914155717468
cg10456459,-0.18235673947126
cg16397701,3.14236390713657
cg07739398,3.94333397996003
cg10912292,4.4923321860374
cg23363484,1.44649465910955
cg04926244,2.94665312408847
cg04896165,4.11036826881138
cg17367439,5.09063417894064
cg26713008,5.01125947123324
cg21336300,-2.20225575977547
cg19199865,3.06770706134978
cg20836156,2.00915474608026
cg25763538,5.12231263262347
cg17197538,-4.4739858693763
cg27174311,-5.62788262571588
cg01269191,1.56293503837603
cg25134647,0.303968947957609
cg16133681,3.77078981862299
cg13540805,4.03558351238339
cg21373145,5.36253339258995
cg01234248,3.52153767735262
cg13948824,5.26154786071796
cg15828915,4.19070835161255
cg23202253,3.07970993518928
cg12688217,5.20208071518537
cg18784875,0.183059191090638
cg09694051,0.539304617575915
cg16318994,4.02126752710495
cg17270887,3.70364323131086
cg01702766,4.82138369980941
cg23225911,3.6677165456966
cg26926246,3.61814073440485
cg18720718,2.08987895595159
cg01255349,-4.29223719782329
cg07809176,4.6504440916965
cg07565028,5.00787597042995
cg10855773,3.67237625160421
cg17489451,3.90866475698704
cg25702480,3.94560654592606
cg05697976,-1.15665162681805
cg21522988,1.79108489577571
cg18602710,4.63521983498196
cg13929106,3.84171762335115
cg16050608,3.84920383026193
ch.12.666589F,-4.15542055967346
ch.12.679484R,-3.33918269199551
cg14189116,4.37447176733553
cg12203525,4.29702971351886
cg25426630,4.87193842796114
cg23311790,-4.7082797486062
cg03321196,4.57977967783002
cg12551557,4.85084788094787
cg04141129,4.08846225461196
cg16820973,5.15621516013242
cg11643245,5.19288234549139
cg04888174,3.19830033179749
cg03846107,3.33030381530924
cg19632664,3.26575815379423
cg24034913,1.80062304329971
cg19119577,3.01942358068619
cg24231885,4.54586692871329
cg16009988,2.56294045282225
cg18669716,0.113031884678918
cg04151692,2.87937908682306
cg03786043,1.83498772832148
cg18047890,0.723882546899469
cg26575471,0.897548055464893
cg10577630,1.34160503347649
cg07735710,3.39521849933201
cg08162426,5.08269501243083
cg06599124,4.83360249817604
cg14545914,4.03265206526261
cg00686022,4.40992378085802
cg10816378,4.04056297112611
cg25890391,3.00929030103733
cg04776357,3.91831852205279
cg03842440,1.67644693493866
cg27482571,4.70233324569675
cg01821022,-1.01111922871592
cg00647095,5.59874126031364
cg14527458,5.65054453292882
cg07225862,5.80878421811449
cg15655366,3.0725884753302
cg02152286,3.60720873865456
cg18852045,5.01491592681475
cg19366091,4.9424867329142
cg27627834,4.26396812061574
cg22695707,3.28727195167382
cg14701018,3.77856477816505
cg07062336,-1.56508541957771
cg20733124,3.26497890686899
cg10617091,2.31576068322183
cg26724975,4.39510627691073
cg14645415,3.29694633898438
cg20077773,3.96360953960389
cg15321306,2.92300305519598
cg00140889,3.7942095088162
cg11331445,0.146770835596204
cg27268310,3.12897200374938
cg04381888,-1.46862321163548
cg26810214,-3.54338478965728
cg22833603,4.76661272914354
cg15382367,4.80960835134498
cg15108410,4.62575150448913
cg00201175,-4.14041803850679
cg09843829,4.70320409294626
ch.12.973812R,-1.35269378649652
cg01943155,2.41416482521562
cg24928378,-4.24136322815551
cg26123920,-5.3154584961083
cg08869573,-4.35517090997399
cg09071040,4.3066919619746
cg08089780,3.45997257497846
cg27613901,4.52004497207801
cg05165862,5.757141580579
cg17960823,3.01656917463725
cg20600729,2.23527262977868
cg06538151,4.89842850273942
cg13518385,1.44448151541414
cg23925540,2.56873864032637
cg06489912,2.93768481851413
cg14558716,2.56193579823107
cg03752800,3.46076217167784
cg09925572,5.54590662920605
cg18912120,3.8062228432615
cg21814178,-4.83839952835557
cg27114026,4.48214182002987
cg02150335,3.38045764151177
cg08140412,0.760779448800307
cg21865762,2.41848489202644
cg12536786,4.85768833056946
cg19760651,1.74343208010353
cg07152240,4.67486732665296
cg19974223,1.42347168174929
cg04678231,3.69248620165289
cg17761976,3.61766045628655
cg11051139,1.54218963858736
cg08333232,3.05364461240676
cg26542792,-2.00006069170288
cg09802818,-0.631168880225285
cg22992258,-4.07881959217601
cg05169499,0.158819766961107
cg14755549,5.18602428271523
cg19345970,4.90298323118211
cg00777198,2.5623944030232
cg13221107,2.90164014539625
cg04880990,2.73069345599316
cg17565113,4.91770277606128
cg23767977,2.49356787837264
cg08016092,2.64512580674574
cg24094029,3.96576021266258
cg16405957,5.02630437653905
cg20210559,4.59563639545254
cg13594463,-3.10562754994139
cg11845202,3.38255877813669
cg04020713,1.67205599131785
cg04062576,-3.75588860003533
cg13904432,4.65600980588555
cg25550629,3.73122129543425
cg09708560,4.3663629999228
cg18715299,4.84135529393062
cg21610297,4.7899111280719
cg10186308,-5.41878175857323
cg16847051,-2.89688062920605
cg23473088,3.66512943140538
cg23342455,4.53884471624201
cg19088962,3.1761873505898
cg22462856,5.21377716421194
cg06552618,-3.2921933130027
cg20622834,-3.69789048600826
cg08645878,2.91108061082892
cg17869315,3.63810340708776
cg08279757,-3.80529265692755
cg25375293,-5.17333005370356
cg13827287,1.94962588505518
cg16784745,5.36381537428727
cg01988891,-2.99507672704364
cg04566677,-0.669291723979976
cg20676413,2.51528672020732
cg06113001,3.37652564885873
cg07643942,4.16001425214702
cg08048194,4.50653659923801
cg08076100,3.05708406197334
cg22664405,4.32666466980777
cg15702701,-4.09210336575232
cg08869883,4.84073838807205
cg21554249,-4.23058791267808
cg15640061,-3.63008787760898
cg05359066,-4.99679703202339
cg08911862,4.3235261970814
cg03326792,3.78115500722361
cg26146585,-5.14864638597696
cg27642166,2.24802453035972
cg11914812,-0.240343443772009
cg26530701,-4.50716614732636
cg07589355,-4.57102911161474
cg14898147,5.15032906770032
cg08685085,-2.66971684958485
cg11147442,3.16292840646927
cg12524061,4.64749612911234
ch.12.55659191R,-5.23785674069616
cg05641913,2.03166810676208
cg01395351,-0.091154560862726
cg07926491,4.95474583286707
cg15471197,4.73348300114301
cg19272663,2.26148165390615
cg26247373,3.52617632261046
cg06002516,3.1200369200242
cg16044631,4.64805702870256
cg21217812,2.54090141959768
cg17295489,0.534128671060858
cg14693883,-3.13969456400922
cg20011998,-5.16356712681212
cg03870856,-4.89808699575164
cg04631757,-4.7662716958976
cg07617764,4.5400759268582
cg09263904,3.12866691128395
cg06234741,3.38763179672918
cg12366597,4.36597148653573
cg12501957,3.62081790778825
cg04890137,4.93830473904109
cg17135822,4.92829176101419
cg11409295,5.09427741868264
cg01099855,3.62642462238439
cg17430032,2.8799703256698
cg14137707,4.34838971536874
cg16098340,1.69472691030244
cg27533396,3.67528872284205
cg12613081,5.35158677400742
cg19547404,3.8935830027415
cg01969311,4.65936243901878
cg14571669,-0.884604722272452
cg04476839,4.89035540545992
cg01904886,4.20996295086313
cg14857024,4.98313863261183
cg03564661,3.26313239352911
cg10469553,-5.21282224304455
cg10942227,3.85310053756188
cg05991054,4.56792314826563
cg01810623,1.72995492995303
cg19650755,-2.91623156690769
cg19476334,4.13906607334482
cg25008152,4.37786280005018
cg00968461,-2.44473364735695
cg13088406,-3.34424984918745
cg06210576,2.61204616849151
cg19563525,2.38830892610661
cg04738151,4.10968822803933
cg07911961,-2.46875141581344
cg22814944,4.4563714693256
cg12814535,3.9525276618483
cg19518973,2.90905473652983
cg26255689,3.81474230774849
cg08241082,3.67913841611078
cg12690369,-1.72025420507752
cg21758446,2.94494045024341
cg23190164,4.49795304317657
cg02754084,0.308878702463006
cg14847514,5.14477573047055
cg04023602,5.25064685919811
ch.12.71498574F,-5.13658968489909
cg23760784,4.26702395576902
cg25485994,3.64239072068598
cg09171882,-4.19421309703361
cg12511749,4.20769355430321
cg01626918,2.4808223532417
cg26622440,5.02497809941826
cg22365119,4.37884843574961
cg17723381,3.7353675173936
cg09314702,3.29463417688396
cg13380890,-1.3793903499177
cg19133948,4.16975008175483
cg05196362,4.91671274787437
cg18706841,4.7799854849778
cg07258419,3.75186952939599
cg01164789,5.36100888741474
cg08985530,3.84862261816555
cg19672751,3.1042499349163
cg23461361,4.78178222183888
cg15392413,2.95507724923049
cg14847917,3.04594576704462
cg05409693,1.43899114878409
cg00100440,3.60803969334433
cg27093379,4.27836206155393
cg09884851,0.531130050293641
cg22268341,4.09753785800517
cg19717508,3.25794144661387
cg21469543,4.46110078985284
cg18545424,4.60533703963331
cg23926820,0.501834813823404
cg19888369,4.24920560541413
cg23449594,4.21757838142159
cg01868729,4.77141740553206
cg17851748,4.7670813373694
cg13058868,2.79546544533795
cg12373573,-3.40382398063165
cg01522826,-4.07996637586407
cg03707749,3.44720395293655
cg13013473,2.41369620261578
cg18076831,3.82501564332647
cg09154414,3.303562942456
cg11126205,4.28176546480224
cg06813862,0.418619683632253
cg20220208,-4.33133894393801
cg08130968,4.31606447319343
cg19198386,5.41317672623304
cg18542050,4.62743896864011
cg03804255,5.33615092185519
cg19406706,2.84860151293607
cg23614835,3.10971417964065
cg13548607,4.08836623617352
cg09910207,3.87232885832231
cg13562816,3.57030087717789
cg13007035,4.11751341621137
cg05845030,0.684350414770558
cg26521708,4.06272495116875
cg11119301,4.89144235730451
cg20126098,4.27050780840615
cg01407875,2.33342931830834
cg11258484,4.20282664670455
cg26311666,3.62763143379129
cg21717629,3.43726273369585
cg20829550,3.31732639412173
cg15092825,4.06641011923658
cg27469925,4.5321432756435
ch.12.91948412F,-4.13541974328027
cg12254517,2.94336685710415
cg04965200,3.4197789506187
cg13201927,5.20996728176787
cg25823926,-1.93493883262423
cg26515213,2.14379631918601
cg09631880,1.82604429309899
cg27007717,5.41331953981618
cg00020799,4.87247752098078
cg22433914,3.92960375840806
cg19653282,4.48609158962353
cg23357805,3.14620650834018
cg10549753,4.70868483495657
cg11212178,4.58432686849917
cg27129363,3.23789475975394
cg20379984,4.89156414979748
cg01493728,4.8417202934413
cg04876905,4.82234165713276
cg12579191,3.83345146839013
cg14863458,3.58624688688361
cg12564437,1.49254300577919
cg26433955,4.5924540312802
cg13429194,3.93794337418222
cg15967263,4.65392358352044
cg25741562,4.00073381759644
cg02693818,-5.1420804396319
cg17083560,-4.07043439573391
cg11558875,4.40249911961022
cg27109238,2.42351240022371
cg15370103,5.00885196012016
cg09059250,4.75502592022013
ch.12.1940337R,-6.19101645879132
cg04522596,5.32420316924045
cg22261158,4.40790979216879
cg10957001,3.68632490601951
cg00008452,4.36276244098074
cg27245185,4.27486667774525
cg07678010,3.43920406138483
cg12638357,4.95189901306353
cg10812526,2.98584299614388
cg21339822,-0.0349046558236948
ch.12.2010372R,-4.71016669192959
cg24032890,4.14661202048252
cg16655193,4.59754896167678
cg16801374,-5.0043611964107
cg08806558,4.26206933411965
cg24957489,2.34077902721217
cg00957641,-0.680157889395571
cg03040513,4.46956703511848
cg24790764,3.83485423634419
cg14849798,-4.18604845474701
cg12499092,4.95033232243659
cg10510259,3.70132952313202
cg17388172,3.30182772673593
cg25494814,3.90587752108871
cg13135241,-0.888132335894563
cg02575406,4.91774341063478
cg19047077,4.9624156226636
cg11689439,4.95741116267821
cg22781942,3.9451012965729
cg14908307,2.5890053748991
cg17855222,3.89873242340565
cg23128495,2.97012977258202
cg04835101,4.78200706394352
cg27169073,1.58376183955145
cg25572459,4.22359760052233
cg23330006,3.6910437327719
cg04821959,5.4637024700895
cg11418097,5.21958064360863
cg04943586,2.41019127388528
cg03149970,5.0655189678226
cg25048751,-2.59353525784339
cg00093956,4.88398152900159
cg07368069,-4.90044938034631
cg07048623,4.8711086976333
cg14401746,4.93355163055188
cg00923481,4.01127006558788
cg00770443,1.54896677385569
cg26329192,2.43293633071023
cg14311481,3.47701583621904
cg16708012,2.75823096679004
cg24497819,-4.51033958763169
cg23429240,2.77958043514454
cg26544458,3.07320074405139
cg18037808,3.66504065459013
cg14756265,4.26120008039687
cg26508200,0.586194282317814
cg21224380,0.087408116774032
cg24230312,4.68965477142885
cg21165395,2.17534132314072
cg10648455,5.31478942242346
cg06131338,5.97406866039412
cg14408938,5.55277451657766
cg01838853,5.55765596469268
cg19025524,3.75225800957657
cg22581933,4.67959803641483
cg00020778,5.08281633258713
cg26342320,4.42836730616376
cg02489769,2.65194597104396
cg20424400,3.4748439989432
cg11367159,0.373736606216807
cg01335367,-2.96909046916217
cg18235078,-3.1464981932078
cg26092776,5.15116120164961
cg25605408,3.31540621481638
cg01753950,2.60284549550152
cg19351533,3.74471188237527
cg08946844,-5.06719957492472
cg21531873,5.20851363285381
cg13833040,4.90051893612294
cg19971300,5.11647806461319
cg06703803,4.84230827072497
cg19475067,2.51376371272755
cg24010859,5.73541524045739
cg18716194,4.55075506480731
cg24353217,3.64135956594794
cg09763086,3.88108070763765
cg25737040,1.3992515847235
cg03757075,5.71074509322858
cg23489038,-3.26368122824871
cg00029284,2.30107196098247
cg26501657,-0.121910141790664
cg18890020,2.73254694657593
cg05054438,-5.30655546064379
cg19155552,3.9947392951386
cg13081522,4.62133396945803
cg01573562,-2.95789233853744
cg00851732,0.620412719717892
cg10674221,5.75196320819078
cg25668626,4.67422867489236
cg02378052,4.35212223132285
cg04123409,-1.11506527440958
cg05149586,-3.42414828410043
cg23817169,-2.55936227458143
cg18565809,1.34786468573131
cg15828711,2.907887066883
cg13621101,4.76546887917875
cg16172043,4.61002526389293
cg04833210,4.60316990217942
cg09788586,5.02650934803178
cg11813512,3.02156303184805
cg11654321,3.13106659663863
cg15390649,3.1219272111444
ch.12.113548585R,-4.91061587607088
cg21853296,4.1125169410711
cg18890892,-2.71108802745682
cg10234991,-1.7718559980805
cg10448719,0.841548329264492
cg18639984,4.98855562512458
cg08932256,4.71504255488168
cg24805739,3.99739852299203
cg02467956,2.51720877898774
cg19576241,5.32763961284571
cg19365176,3.33203929607876
cg11185549,-2.92595835598351
cg06383241,-4.24680439603886
cg01884549,-4.71807003245503
cg04799451,5.4867886244918
cg03723001,2.14016193759993
cg19685398,1.19179718190341
cg21337717,3.79331474170457
cg17860133,4.62505644165813
cg13206013,5.27440827620272
cg10856812,4.7438131711796
cg06597431,5.44966335527699
cg21620979,2.15427760754381
cg03514086,-1.02565125430499
cg22632528,4.63416643411541
cg03812546,4.3049514099521
cg06813951,5.13963968928249
cg12986027,3.63650471011549
cg00460776,-4.51539214935549
cg26872792,-4.18629315050177
cg25969992,0.60078640402251
cg17212502,4.34404521851512
cg07746514,5.27782122333672
cg02419362,4.73455936762341
cg21803139,4.65835364427321
cg07545743,-1.46142290003287
cg13567169,-0.577515318400833
cg01942254,4.92805869004032
cg06800840,-4.87615761703518
cg02038323,-4.88098632341377
cg21582325,-2.85146203010029
cg15965241,-0.184490912038725
cg10901569,3.10427032862435
cg08409335,4.87605795827846
cg05348321,4.45305369086964
cg27648619,3.19533706911917
cg19954205,-3.53105512435836
cg11508056,-1.41340689696127
cg02506908,5.77915810737179
cg02294570,0.752146740542173
cg22191803,4.95915092598164
cg01402099,3.42788431037167
cg23748098,4.33660339387337
cg11879378,2.45430168535237
cg18240850,5.03043094047549
cg16111364,4.25805811701316
cg07110474,5.06745055811872
cg21167157,3.39806016134877
cg21249708,4.52350294150627
cg04398275,6.21588834577956
cg21338961,4.45454267943484
cg14068309,3.44009186190602
cg23325240,1.38553914995546
cg22457172,3.75359445712321
cg09372386,5.70652840897484
cg07292311,2.32385109002435
cg20000602,0.72074472021017
cg07241090,-0.888210364605371
cg13419087,5.06533901968275
cg27505193,3.38815098730581
cg09942210,0.0758452358709723
cg26524350,4.78118028424659
cg15648859,5.44461497769463
cg01366470,5.38556642908144
cg08336425,1.01120325049033
cg23546512,-2.87313522401157
cg18476778,3.62015448010595
cg18693141,4.92107317667097
cg05760765,4.48546275625449
cg02963550,-3.71548612765925
cg12053291,2.7051345216296
cg23476025,5.04359832876056
cg07381669,-0.710271298431345
cg15355713,-0.139899444470807
cg17530337,2.26938386295261
cg24740325,3.15878767685274
cg12247826,4.29480355831845
cg05341575,5.40456483654531
cg10842913,3.25434084009263
cg01012836,1.4953318337731
cg20624941,3.45265793279049
cg19322788,-3.73067420837137
cg26380116,2.95689550050043
cg18942757,4.29952479752649
cg25015813,3.58886134331642
cg23980176,5.24299562481362
cg22427208,4.10144161739157
cg18034742,5.63425690466504
cg14247459,5.10271811865232
cg17288256,2.05562556466121
cg02763002,2.92866111267982
cg16533379,4.52463587643979
cg13115424,4.43005011600588
cg03685843,2.85753502870949
cg07230440,1.95719888110613
cg17450075,2.24732039563199
cg27454698,4.02608163160357
cg26327092,4.13305823940539
cg10105708,4.72674260149825
cg27633287,3.71063528379287
cg10577257,1.8960168661267
cg06373816,2.93640259062723
cg11803101,4.98390807346526
cg05486606,4.53856284851354
cg24272907,3.86790089309443
cg06100618,3.51412948417488
cg14140673,-0.981261019779235
cg24687232,5.41489448614852
cg20491573,5.0211492297792
cg23667563,4.14396742614155
cg11254317,4.41296875774706
cg07816006,1.89698488832045
cg08943696,5.69971292361352
cg00562070,1.6995641355973
cg21074413,3.53009925942048
cg01832294,4.211260091038
cg26259381,3.39335134461771
cg00670552,4.66887727917823
cg19558214,1.08038912803584
cg14851701,2.88182873142661
cg21791696,3.4579994604161
cg09265762,3.51373489122996
cg07538216,3.26256160396648
cg11784667,4.87852039279979
cg05479174,4.5104034182108
cg21446514,2.91767861255413
cg18766586,3.31682288900939
cg22286906,1.90243749400142
cg03636488,-1.74220168441471
cg01252104,2.28802601624535
cg09254264,3.44370473438928
cg11905100,1.11624031983161
cg20531035,4.39830943138806
cg03742729,2.44606500106953
cg16725944,0.807048933573936
cg25217257,4.83746866102244
cg05394359,5.38736818456827
cg16078863,5.0000050500147
cg17003970,1.89400487549346
cg24324942,1.99353364482349
cg04047050,2.49432210457658
cg06195193,-2.27379300007632
cg25700432,0.939718491988354
cg07092805,0.375016240870015
cg26894278,3.86330830806735
cg12475590,5.02768727395384
cg26445530,1.45349901930571
cg13574449,5.30882554566523
cg04053959,2.56171796258529
cg07215518,5.06254126843539
cg25154059,4.8895853120678
cg06485032,1.81825137833528
cg10560368,4.00949825513724
cg04337937,2.03768911565442
cg09545894,4.59547546023098
cg25788533,4.76444263751905
cg20326248,4.84493744211717
cg14791799,3.90027921164196
cg14985741,3.89336126630141
cg12193345,5.16822428981911
cg02773671,4.58928577375876
cg26312353,4.30867311386979
cg18442992,3.78283713702387
cg06882533,4.03843551792212
cg27420049,3.59999937478203
cg24066731,-4.32770508904799
cg00887586,5.10792504337337
cg15210833,2.37725952105341
cg05510976,4.72018037695311
cg05279330,2.07307794878738
cg00859277,5.35228404456194
cg10631527,4.11227692576042
cg11508437,4.75697162137955
cg14488012,4.64050666742133
cg11456896,3.1120159188154
cg25543773,3.24179730508722
cg16557370,-1.9166236083995
cg13252580,0.844177956570745
cg02565196,3.35550148233944
cg13755630,-3.75840004988954
cg13799919,3.86469306593706
cg24432757,5.02080125054924
cg03187190,4.22046845903249
cg20945465,-2.66237372849707
cg27499259,-4.08197311639722
cg08142821,3.77993480831888
cg01119104,5.07076671147163
ch.13.233184R,-3.77375376486914
cg08923109,4.77354434279193
cg02186409,4.15224471120293
cg27423357,4.34025813774381
cg24561305,1.02884899141898
cg06301555,4.37848101521451
cg19118519,1.38114493625401
cg01010012,5.03132361577669
cg07007762,3.34665926074183
cg00007032,-4.56583966891877
cg08469202,5.10851500306158
cg21670717,3.69633894966186
cg16624284,4.58206636571555
cg10662943,5.20898791046011
cg02712464,-4.77675131252464
cg14150115,1.85263919947843
cg08542640,3.5358613514305
cg01504447,-2.38916548222704
cg16921529,3.59695658770289
cg19735903,5.16726318257187
cg19769036,4.06689729953379
cg23743543,6.18540080950698
cg10241675,2.33172893808443
cg08543015,1.1530322157088
cg18446441,4.31719831220506
cg18780243,3.33197196027467
cg25376651,-1.1184692410083
cg23705155,5.32997080380635
cg11008571,4.07512757062871
cg05165976,-4.46233039133861
cg00069969,4.62310424436458
cg08264605,4.38731870054364
cg04895345,-2.346240619454
cg16795307,-3.46046239437563
cg12111104,4.81721136754844
cg11983038,2.87996503258522
cg21091841,2.80299458414282
cg05197508,2.54872814988775
cg10311417,2.77139258352247
cg01145394,5.54330555248442
cg21312482,4.51017979409846
cg26144999,3.05584544932829
cg05125220,4.47229484904624
cg01929699,1.23895775754118
cg06506007,1.04283663700227
cg25011749,-4.0438107663007
cg06796885,3.86604865572029
ch.13.36227054R,-5.59375029889131
cg00454719,3.21183476287288
cg06962373,2.07179305173862
cg08149548,4.75947789520063
cg04922971,2.57582964270958
cg18341491,3.56347782118713
cg26068090,3.58318632406474
cg17348791,3.1935913441939
cg05380910,4.58407429081602
cg11065036,2.9183802825392
cg07034103,4.58416970378205
cg14179148,-3.08307460791622
cg08559342,4.25346358825926
cg27147615,-4.38372097417645
cg26707718,4.11450318850553
cg15058600,4.82183753535095
cg12691679,3.47865378988718
ch.13.504751F,-5.54197620933531
cg03321912,0.434596371237655
cg14221970,3.66329174695421
cg19266276,-1.70286454683806
cg21851395,4.61020523349045
cg25192226,3.26255803888002
ch.13.531804F,-4.91141906104157
cg04217496,4.1826776004194
cg10588503,3.88539137440178
cg06870266,3.09140970950475
cg07409200,-1.14878275388166
cg26682500,4.92169869490638
cg26612156,2.53887497014077
cg23115487,1.32588385802148
cg07326288,4.1530602368033
cg26872968,4.82775201908197
cg26023939,2.6543797285628
cg05963087,5.25765093116954
cg26139606,3.00579658779779
cg04930601,3.97614850225815
cg21457147,5.34481005629624
cg24498885,0.185117548723155
cg19502122,4.07084776399427
ch.13.601939F,-5.49499408456814
cg04109535,4.9772215010019
cg07312701,-3.42709933364605
cg04812484,-3.94743251113858
cg07441659,3.59556503105863
cg08605991,3.74362016626567
cg23205648,-4.04055824050465
cg01794555,-5.47176169431937
cg12872647,-3.0260355923853
cg13375696,4.28698579185711
cg01131395,4.95369498459368
cg05923519,3.87427782853786
cg06476131,-3.43505842630718
cg11514288,-3.86674007864026
cg05506829,4.93069488503114
cg22773873,4.92584368123281
cg12144265,4.24612236877993
cg18641329,3.53058138025635
cg15338967,2.62387721171152
cg16299590,4.64590882025936
cg10514207,4.4158936484135
cg17527195,3.61695135637613
cg21335600,2.98430592993781
cg13585149,3.28040605512271
cg17948986,3.82103579388534
cg21683783,4.34383171894207
cg13212435,1.13293536407317
cg09116520,1.11106712283134
cg17976839,3.4226229114444
cg25666830,3.89708161256591
cg10414177,4.69908823075817
cg09081997,-1.03307336047136
cg20192814,2.28375087816945
cg27066989,-3.80842152547666
ch.13.50757403R,-5.8393952373631
cg03469077,4.5147899931544
cg27467282,3.23635681762998
cg23591152,3.85447795897559
cg12318152,4.72623360448738
cg04565201,3.32696851063613
cg22888850,3.65636213609207
cg02570298,3.80606296566706
cg16520357,0.321377270106334
ch.13.52607113F,-5.66892018463682
cg20821800,2.26439849583539
cg10937205,2.46668000665258
cg24470332,2.89892530840424
cg21816456,4.51281094974748
ch.13.54171608F,-4.81322593238812
cg20044118,1.8113447522097
cg20845494,3.65732792350437
cg13080336,2.82422236752867
cg09999353,3.31165883793733
cg12431496,3.35897967794507
cg05453893,5.19435309600262
cg05902527,2.77833198556056
cg23817132,4.34647298362086
cg22590527,4.41190672668748
cg19637591,3.58403085750991
cg07629125,2.20446587589156
cg27496179,3.54271840498087
cg18485530,3.24213140759638
cg09959790,3.17927559044791
cg19640779,3.41384836410544
ch.13.58694637R,-4.52014776526178
cg23043937,3.19297138944088
cg04220005,4.75670465242544
cg20592691,4.1027801015531
cg23734418,2.90398006815424
cg25164009,3.93934339291499
cg15946856,2.99350151009415
cg04626915,2.97208069105838
cg15839219,-3.77030382246509
cg10453777,2.78176102242221
cg12525675,4.8684548541209
cg05878103,1.69394639623179
cg01634410,3.7501211358682
cg19942987,4.79524492700831
cg03693403,1.99760380925216
cg16682576,3.3408314107328
cg26086939,2.93999242212957
cg09985739,2.27866151425175
cg10707081,0.530067927742861
cg25745945,4.20610862022607
cg13855666,4.24672233730431
cg21373616,3.61373362248241
cg19741868,3.39211770704225
cg05142057,3.9653839789971
cg23205092,4.80219037679543
cg18942357,4.33645160691939
cg05447102,4.78601140684777
cg13897833,5.56851219135175
cg25405807,5.43774328225023
cg11413416,5.36874565435697
cg26287240,5.61957621369143
cg21476824,4.74854576794948
cg11959007,5.25722455088754
cg10645091,2.86705437717816
cg14251216,3.62212889439975
cg02427330,-4.46679549317154
cg16381207,4.75567430563755
cg16132208,3.62134932920408
cg09999673,5.336006594942
cg07805040,-3.50368677615021
cg18990874,3.98206836847734
cg10035591,5.03331230341916
cg19036958,5.39204300302813
cg26389381,3.0973673477452
cg08110054,5.36546971774174
cg08504583,1.12262496209917
ch.13.1154960F,-4.39981984417177
cg26856578,2.15916949871823
cg07303017,4.71036582283849
cg24562110,3.75936884235873
cg09309208,4.83015343588497
ch.13.80513820F,-4.82778512120235
cg23186823,3.33982697804743
cg06135282,5.03998961470527
cg24629663,2.68617037948117
ch.13.1354568F,-2.83076335111724
cg22176131,3.26652344058116
cg06149212,3.61619222751147
cg11772527,4.2593800505819
cg27046201,4.02977774834389
cg26530275,4.2861422547739
cg27164770,-0.915972046714348
cg05807291,4.09397957314575
cg09189889,2.86156312072075
cg23381770,5.26748654658147
cg08466399,4.89951975292972
cg07907493,3.78405834474783
cg23464619,-3.72922875930919
cg07348263,4.71314520037224
cg10304534,1.54813346541015
cg03356494,3.94275699345257
cg22223969,5.39626771532186
cg19963120,3.98576298707859
cg18842353,2.52930210772877
cg08081780,4.54892303610495
cg15690853,5.29535340415184
cg26791649,4.93423307588209
cg26298599,3.08420431362472
cg06524531,2.64528446497374
cg22073869,5.30867720338489
cg17572445,5.29150581513529
cg15185986,3.12840193686107
cg22942212,5.35503097366238
cg27444940,4.60540367410482
cg06109238,3.93508756192232
cg21719626,4.40040251089178
cg21126338,4.41938597524792
cg20487152,4.67957653778984
cg25122125,4.57773402399104
cg01259362,5.43246695525222
cg24247370,1.90818544313465
cg24701178,5.08664460980144
cg02088785,2.59539480710562
cg17410857,4.97688367038515
cg21060784,4.68862332702852
cg07841849,5.04087650402543
cg05257202,-0.653650954617405
cg10736330,3.70975960211345
cg11288260,-4.84955758650612
cg11997806,3.3751627270244
cg18888814,3.95593673383254
cg24852561,5.07355268503219
cg22963109,5.13346948529353
cg03562911,4.80374292636694
cg05645398,3.23082635796896
cg01641908,4.67490559112041
cg01488659,1.0440129534511
cg23228451,5.0695220897142
cg01165817,2.41639453764782
cg10676472,5.07998850061739
cg23271530,2.32270711054732
cg23777479,2.42731145374644
cg05563033,3.21766343189137
cg05105740,4.63311222705134
cg06082318,2.81813698452709
cg11838152,-4.15367265050143
cg09714424,5.07048065174001
cg10628699,5.42943856236244
ch.13.102612347R,-5.50629061070093
