ID_REF,values
cg09075788,4.68668872550279
cg13557178,-4.27444520871864
cg01430103,2.81788489144989
cg22627570,-0.545339112340205
cg23036804,-4.15563038103658
cg10369509,-3.75591467557124
cg00102591,-5.81021619802169
cg10904715,-4.09616380453071
cg22455128,4.45686998073249
cg23781398,-3.32707858465471
cg20381975,-2.43314765145779
cg26808592,-3.28416089850108
cg16628243,-4.58995053059917
cg07070047,-5.61208711187508
cg11009066,-1.01327324162982
cg07920503,-2.93157585409171
cg08532057,-1.2555109706449
cg14573645,-4.44730385395614
cg18236477,-1.60823065527972
cg09668400,-3.25788814715932
cg26220773,-4.63405722117537
cg01773217,-3.01631340281781
cg10779375,-6.01301775823463
cg26940725,-4.13917567384604
cg22138327,-3.51738170263037
cg21136136,-5.37821471400422
cg09572029,-3.77439186477085
cg00889398,-1.9726052094653
cg19695777,-3.87793899419632
cg20185609,-3.50748737406437
cg04906740,-4.36862880596533
cg10501128,-5.00562756944519
cg08962087,-4.09899838100482
cg03749393,-5.75034766359288
cg11568368,-4.37254681087877
cg25127011,4.55854087446496
cg12638731,-2.35697309464426
cg13238479,-1.11573090092883
cg20704442,-2.51338074943787
cg13814664,3.93229901786069
cg26530497,5.2799107732728
cg26439710,-3.81906739214661
cg05123138,-5.07212055367415
cg02985381,-1.45316731377854
cg17350349,-5.99609920665944
cg10869376,-4.7069386628442
cg19281363,-4.11729500726598
cg14555988,-3.48291835222693
cg14539231,-4.83956110447024
cg09006749,-4.25186813867779
cg00146695,-4.22445780554252
cg27222172,-4.52881332374654
cg01250888,3.83181723841643
cg23717805,-4.8637731327806
cg17109601,5.10370047334458
cg07439474,-5.4390502112055
cg13988313,5.30500310136467
cg13589330,-5.88315105116554
cg20250874,-3.6238030974907
cg19764399,-4.82669534601004
cg21814667,-5.35257894321345
cg18481241,1.28439328348752
cg16000832,-4.54330604983971
cg24523585,-5.17307170651251
cg17226947,-5.22805812732262
cg18393014,-4.94746279783291
cg04603834,-4.52073905111809
cg17774539,-4.64961315082919
cg12378878,-4.26259735278571
cg01803928,-3.18848382708968
cg22221131,-3.61413424546795
cg05508048,-5.58549526449135
cg25959300,-4.40398072758646
cg14645546,-4.81794214308289
cg01233638,-4.64187988620075
cg14192858,-3.92045460560347
cg00708598,-1.52312078898244
cg06460717,-2.86116974516596
cg25422943,-3.24682358971722
cg10063290,4.95312131327607
cg01661350,-2.94423957007339
cg00166327,-5.04340021375245
cg12848131,-4.73373245778404
cg09438955,-4.16083907351681
cg07113600,-4.91110702374558
cg00197681,-4.23648846525016
cg19401819,-5.21807326095842
cg03438520,-3.74294118935157
cg23316360,-4.21574164082757
cg00055679,-1.69473239632151
cg00733728,-3.59685799939147
cg04613313,-2.36040396773545
cg16727923,-3.16038204570299
cg10945667,-4.29262867833926
cg16792800,-2.83358856726886
cg12225854,-1.6922545460551
cg07477009,-3.65370357003597
cg07289766,4.52195218087956
cg03499777,-5.01539422085361
cg25329939,-4.67761205859409
cg18680335,-2.07761319977234
cg26259758,-4.73379155500618
cg17432380,-3.54533439598298
cg08630381,-4.44494615005011
cg18410872,-2.29977484892475
cg24690071,-1.84105601240928
cg18431640,-2.73885391605862
cg25334575,-2.4445563014619
cg07501233,-4.02833704558919
cg00402417,-1.41824249993199
cg18747039,-2.13133195104213
cg27248148,4.09427601830442
cg09276445,-1.26373392050573
cg04015777,-0.815388348952249
cg08602689,-5.87534842306663
cg11173146,-4.18942242825103
cg25310555,4.33621373605972
cg05514401,3.64276973611874
cg06293108,-2.40517428941747
cg00275626,5.15203190302509
cg20371891,-4.47345048290754
cg03869874,-4.10606628696123
cg05867960,-5.44218507028668
cg02550602,-5.10592108393079
cg03859684,-6.32031936819829
cg21095142,4.13875858633166
cg23391368,5.57501962964741
cg03177392,4.0255814496
cg20920123,4.50393467128613
cg25323360,4.3348716097486
cg06466459,3.7015795338385
cg18960389,4.73989856651013
cg16203491,-3.04985596775464
cg07911664,-0.162608732406128
cg19618297,-3.54828283276417
cg04469219,-3.19488605112457
cg03898631,-3.68879827531837
cg27059840,4.15540592081035
cg10056739,5.69250856271735
cg13531463,3.97582991898901
cg27403470,3.91131402223529
cg00317886,4.13958770525151
cg07472704,0.337755073772246
cg03338754,-1.60370498605795
cg27300804,5.82787828728485
cg25089982,5.73266003217163
cg16551481,5.8983973783297
cg12441624,5.42406850796366
cg21893960,5.37637948704688
cg09028899,4.77086029051705
cg03107912,4.23471326163618
cg23241772,5.72906903423673
cg06756193,-4.73220006015001
cg05254246,2.30460722920876
cg21337430,-3.96257801228908
cg20071945,-4.64191259472692
cg07102072,-4.33941454683481
cg15383338,5.97005111762836
cg00577417,2.42356388852466
cg11571563,-1.93733085810803
cg24963307,-3.78078637222338
cg18764513,-4.51889356402375
cg01547609,-4.20879259491325
cg21856645,3.28368212930761
cg02285784,-3.9112611415062
cg17205324,0.264147366693867
cg18598152,-5.31935846088474
cg04523697,-5.0559604140091
cg19805785,-4.86219256373373
cg05576328,-0.0729517031758994
cg08044620,1.33580890566519
cg26402828,-4.10622521514518
cg18139174,-2.0135505209735
cg18628371,-2.95393623275548
cg21660424,-4.5697042997738
cg07749194,-4.02617804218724
cg18432639,-4.82422174849193
cg18284523,-3.68892342332793
cg16402766,-4.28826081553944
cg01755628,-4.85173458827645
cg25027885,-4.63479753800549
cg08211413,4.54461157860241
cg11837267,-4.08707753123854
cg02818520,-4.01934489855745
cg22786903,-3.87772683458374
cg21923619,-3.08850013033695
cg20043105,-3.69803686689886
cg01302656,-1.50802031121414
cg19554565,-5.12786344501644
cg18438546,-3.79262040850876
cg13004429,-4.28643598195264
cg08122140,-4.11494603736846
cg02318426,-4.92850894071903
cg10686916,-3.64189437416421
cg21219398,-4.64602268383694
cg00622149,-4.48038517845121
cg23493031,-3.51889246674818
cg02090569,-4.35324203387689
cg05172259,-2.50638475579228
cg11260422,-3.85933768178188
cg23032032,-4.04833317365064
cg10724086,-4.51499305727849
cg03015370,-4.69282080061421
cg00018845,-2.76386076720046
cg24126941,-1.516936114691
cg02056847,-3.94123541718464
cg15592059,-5.08780153252747
cg07944469,-4.9168622198248
cg24463469,-5.25432618814593
cg03491181,-5.22335293898653
cg18207950,-4.35494445642369
cg07062130,4.40881458881342
cg18115064,-3.56912412161636
cg11268739,-3.75312482423611
cg00948862,-5.43087141306934
cg19774553,-5.13575373099565
cg22978981,-5.42916487476794
cg12793744,-5.38870402163621
cg00781985,-3.33836499887543
cg21634137,-4.37880998401974
cg04533881,-4.96735772113071
cg05746608,-5.18843317452348
cg27118230,-4.12044474473068
cg21879272,-4.02472856187874
cg06015203,-4.12387830410995
cg26993848,0.183013022273103
cg06134471,3.38315297140772
cg18242103,-1.80519970854875
cg01209943,-5.01226088064249
cg10277781,-5.19297772107971
cg21115727,5.33740820739157
cg08957360,-4.28168389618799
cg25465634,-4.48787598513156
cg12710899,-3.29539627088817
cg13411015,-3.85661815894601
cg17205316,-4.33678336118971
cg15657857,-4.91125070377514
cg25463831,-5.56582149406272
cg18457249,-4.81663237259649
cg16257101,-3.52089880384121
cg13132016,-5.37944648789195
cg26850503,-4.73847098924577
cg19168631,-5.55697515797276
cg02526331,-4.90369881099372
cg24736989,-3.48348627437093
cg02320543,-3.15837940071685
cg21071844,-4.42529178690016
cg24035598,-3.50752088791675
cg06396724,-4.17333882469797
cg23651502,-3.98001483628766
cg02282237,-4.31679788215319
cg18161803,-4.41739187064187
cg22871002,-4.68136729525113
cg14047321,2.30949760905287
cg25000005,-4.62231114768797
cg15813570,-3.58713536064792
cg12281657,-4.58577926635759
cg01172961,-5.48837086198926
cg18436128,-4.8988236117538
cg10345337,-4.41201706144043
cg20301074,5.93255388900246
cg00004939,-4.21036568375261
cg06249747,-4.75471957663869
cg00667026,-5.35523475435879
cg01160394,-2.49600481447472
cg02380334,-4.27266734348835
cg09284655,3.15320220892595
cg24383902,-4.36832992437849
cg21117139,-4.1443508403263
cg07070694,-5.49424436088286
cg11143091,-4.27152970084368
cg26780333,-3.6133109617328
cg16775224,-4.54096134546253
cg25127896,-3.96985695635998
cg17454920,5.32107829113742
cg12166570,-3.96149127644862
cg19523036,-4.77601308196606
cg17871910,-1.41633175829968
cg20375122,3.52550713254389
cg17335494,2.95319517418506
cg00417165,-4.96799738720199
cg00548625,-3.52047832792618
cg01423820,-3.94205738818499
cg00939618,-4.17713086243058
cg04267436,-3.50846893534712
cg05219829,2.46538188832956
cg23188263,-3.09204777789091
cg25095848,-4.73248269543153
cg14430007,-5.45721952982059
cg09391419,-3.35313687380979
cg19194924,-0.609355220165902
cg03935352,4.37339046183735
cg12055302,-5.82523796171934
cg05903992,5.40926555363514
cg15390365,-4.20988835366082
cg04485065,-2.84912866781082
cg04983685,-4.46646152742826
cg08505473,-4.46966206994652
cg10314752,-4.66798782639369
cg07785447,-4.86502543550675
cg06821999,-1.30194716565313
cg03459776,-0.515505086939428
cg19427686,-3.85073522534715
cg04362655,-3.68781731996446
cg17717124,-1.85581677162807
cg19725972,-3.68074101516764
cg10971750,-4.61548538237429
cg18907180,-2.78256170255009
cg13172637,-4.86017294701935
cg07440398,-1.60834384137856
cg14517721,-3.28311520797763
cg06834875,-0.670425598312912
cg02005147,-4.25858452173812
cg20686551,-2.37566220640549
cg11739297,5.81116150181833
cg08188903,-4.23831157299757
cg00232105,1.05531049459694
cg06372175,-5.55231925570901
cg01242498,5.24208116075016
cg18893311,5.70573311679673
cg15991553,1.11654791792369
cg18269894,5.26294592725454
cg17261234,-3.97553679912712
cg24045841,-1.7973022682268
cg01442601,-2.1156006474856
cg00723271,-5.14912618608928
cg16201061,5.0672787683101
cg22797944,-4.5266482768426
cg27124170,-4.76168383134324
cg17773636,-4.7916090524079
cg24810305,0.981912218251631
cg01155039,-1.63050872020517
cg03578918,-3.70984501244935
cg01105963,-4.09772423256563
cg11287888,-0.0197616466730051
cg00708642,-4.97175348116735
cg04418576,-4.63575605424077
cg11989422,3.04734405262517
cg04368716,-4.89708229062221
cg13745946,4.9211457538614
cg05892425,4.15663212210531
cg18426863,4.87453270807902
cg20858400,-2.75389542515643
cg03162416,3.16933733224127
cg12782524,4.30164027973419
cg00816970,4.22215471394951
cg02043070,-5.2606148922773
cg15957959,4.63982983974346
cg02884928,0.699982952258392
cg09255505,4.33080466279734
cg00886571,-1.61533644890293
cg03004198,-2.67632028427289
cg18132624,5.30182682552731
cg09895822,4.1503992740061
cg25106461,-3.78991929900624
cg00479347,4.24735453352635
cg07009895,-1.77459681048133
cg23976487,5.4294337169019
cg04514868,5.10403229533549
cg07065217,-1.28496094444708
cg15178202,-2.01629257015808
cg03699601,-1.54678391934286
cg05569814,3.8549954819963
cg23641237,4.05676238750039
cg13494721,4.78057581217699
cg19930745,2.86790858671022
cg27231215,5.08933179297808
cg22432269,-5.03309182183439
cg15566783,-4.09403298756416
cg05033924,1.65284088230889
cg14555733,0.855078115686988
cg02171545,0.355653169952024
cg20639890,-4.70193232154353
cg19326876,-4.00824708387424
cg02245837,-4.77092900468541
cg22797991,-1.9183790028724
cg11776038,3.70671550337376
cg01251603,3.18439465735704
cg12904924,5.24833791975524
cg11147723,4.72774282413456
cg25744277,2.55481313758988
cg09699111,4.77678486009562
cg19927715,5.02347214021507
cg01591938,-1.75316374742224
cg02248826,-2.83740830264727
cg22981736,-4.40219908236702
cg10688328,-4.77916484477541
cg03302378,5.02533155005186
cg11463428,3.58399840607241
cg03884132,-4.25858376225685
cg21924449,-3.06621279837743
cg02186782,-2.7895837270734
cg10421002,-3.58288230269564
cg00884334,-1.50881677852944
cg09670701,-4.72132013470736
cg18415687,-3.50868718550142
cg15867717,-3.96036659670977
cg10261958,-5.21682322596356
cg10680940,-4.34587509865513
cg13360562,-4.73762810994521
cg04051458,-3.95576380446542
cg26278858,-5.20484520346756
cg04887414,-4.17748847137144
cg04305879,-4.86007056560869
cg02365397,3.09026089342364
cg15852446,3.70343152642921
cg01999885,-4.12275418789505
cg10307818,-4.25697149098539
cg08996748,-4.31674399112642
cg13931752,1.3719947548348
cg17532444,-4.07890811098316
cg08183407,-3.10172147005719
cg04889446,-4.45466908723586
cg16836355,-3.97558929542825
cg22835157,-3.34025317368638
cg04579211,-4.46725989291503
cg25142954,-4.77702189685195
cg05120641,-4.43680840077433
cg27324993,-5.79302830413907
cg26618210,-4.744185023429
cg04625615,3.11988774948894
cg18619831,-5.17208542217081
cg22163674,-1.93033195158869
cg23204556,-5.95305547661
cg10622236,-4.28880414657303
cg17631390,0.391489931892387
cg13797914,4.77653040577911
cg00767886,4.38936831800388
cg04489066,5.01124332770403
cg16613012,-4.55735157921712
cg02126638,-5.44653696658159
cg21153937,-5.09300829593228
cg08417338,-3.33160357740613
cg13518339,-4.84254052364837
cg23790767,-5.78329563146307
cg21284575,-4.52223573686364
cg06745507,-4.39232321249454
cg03286783,-3.43592612039873
cg21350100,-4.69776347983014
cg13605988,-4.06039077641082
cg10201668,-1.1021655890851
cg23892644,4.86031399730459
cg20246331,-4.37660760543092
cg14077270,-3.06419339572372
cg03535663,-4.00160416575745
cg11328405,-4.77460171174507
cg26814712,-0.228390034414789
cg18836977,-4.52901263839138
cg02726943,-4.25265204885507
cg01852715,-4.38308478087208
cg19837587,-5.56076282889409
cg05331143,-5.00689440750406
cg04550740,-4.18568849672298
cg11288833,-3.82379135623684
cg00690311,-4.57856023636616
cg02715546,-0.117081181642004
cg20951555,-2.82121306806412
cg05964373,-4.80351792808875
cg03365437,-2.98006993252979
cg22727416,-5.51541101653999
cg02796905,-5.1771195832948
cg06017521,-4.65321887602681
cg09885735,-2.87328952346764
cg06177860,-3.94809267679188
cg08203682,-3.72236050130196
cg05507819,-4.6809245729487
cg01222408,-4.76255161603222
cg18846362,-4.75242434400702
cg14490250,-3.80433628366901
cg14692327,-3.80036777532444
cg13786165,-4.57484434178929
cg23330842,-4.14740621274688
cg27350767,-4.99855097441585
cg00271633,-3.11769599951323
cg19406036,-0.0407571295273313
cg14471793,-3.57589838556105
cg14313443,-5.10791395599115
cg03925327,5.89613208898742
cg17726527,-5.20100243347521
cg07572579,-4.03015403180704
cg03210257,-3.62574827359245
cg18050959,-4.78278919456489
cg15107368,-2.33411255423561
cg16460466,-4.83029614011173
cg09886641,2.55799879276719
cg24657687,-4.76588525691254
cg01024113,-6.14584576725702
cg05041145,-4.93386536967621
cg19695978,1.61342249355959
cg08815652,-4.23776166655147
cg06546820,3.54308868393902
cg03989244,-5.06142464438075
cg00171565,-4.74726341953882
cg25519609,-5.13111012902781
cg01171597,-4.67151920348292
cg02028375,-3.92647573760924
cg26701289,-3.73625422060328
cg08491013,4.89710140544415
cg04200765,-4.71881630545317
cg07317017,0.339299110668673
cg12594244,0.184170624603782
cg14435807,-0.610841606265983
cg18863296,5.74230068581556
cg14443380,-4.52584806737418
cg26095405,-4.190920203578
cg22166325,-4.23202689059866
cg06067932,-5.50916350207742
cg15901804,-3.6621739971974
cg10481417,-4.32550102123784
cg05929469,-4.28332264062632
cg10147044,-5.37921039770936
cg03442734,-5.04563347927916
cg21056542,-5.69322422202656
cg14804635,-4.76976187096797
cg13794888,-3.37835519383154
cg22364503,-5.97025644824028
cg02034497,-3.89391141071429
cg10088491,-2.42011472027091
cg09192711,4.09710854442391
cg19437070,-4.83246641839551
cg07448499,-3.06359944688651
cg17821321,-2.23857371498182
cg14010373,-4.54583894894382
cg03950166,-4.36646157851779
cg00098718,-4.9918017197256
cg18837035,-3.89827654462912
cg09236163,-2.15822858808559
cg00950621,-5.1629173507252
cg11076668,4.8926773561924
cg16043144,-3.94667279736217
cg10614025,-1.67215361048579
cg05310882,-5.21162827103444
cg04441780,-4.02992704617371
cg26852602,-5.29272956488427
cg04258811,-4.75751845038686
cg06851936,-4.51717298421678
cg26856771,5.18628370889461
cg08369319,5.09759563069947
cg13746225,-4.4228325141277
cg12548985,-5.10890811416739
cg22698759,5.95516529987623
cg13888600,-2.97314595910829
cg04600027,-0.737556103077572
cg13574271,-3.06341972878022
cg21340230,0.223656508466904
cg17326095,-3.31453077130311
cg22617550,-3.94428284013204
cg12042113,-3.7248604090316
cg04998447,-2.03563890601731
cg15586420,-3.76811765182714
cg01185080,0.828457326981776
cg22460443,4.25476367894216
cg08001256,4.89248255840584
cg16439823,-0.770545073352986
cg25423822,-4.88922033788079
cg18728699,-4.91030581490816
cg04510874,-2.16187745399673
cg01456243,-3.66050191675994
cg01663682,-4.9857007898991
cg12595281,-2.65577397550261
cg01273232,-0.903801615206837
cg02105458,-0.580205325465336
cg24937275,-3.01196220085946
cg02278499,-2.55024461396257
cg00107682,-4.08921359379839
cg07375840,-4.59686945216307
cg02020296,-5.04467853427509
cg11265958,-3.00739915304384
cg20387258,-3.82207835117077
cg13398806,-4.84959477461424
cg24524750,-4.16108144393752
cg00122362,-3.22877554653964
cg09528275,-2.27582926381955
cg22580712,-4.31420550551871
cg01631855,-3.69339271645124
cg17297216,-3.35848524388968
cg08138544,-5.48809871744183
cg26135134,4.61652916654005
cg16954223,4.9107759297585
cg01803541,-4.63811919957013
cg10240744,-4.16201965263314
cg07927984,-0.544937815367709
cg23033402,-3.74512873620968
cg01537571,-2.82337744573757
cg15801251,-4.49130666614713
cg24643461,4.00065889256645
cg05397937,-4.68599255223839
cg06459847,-3.25844900856798
cg07466193,-3.27830259372244
cg07992604,3.22158026493702
cg06387245,4.2592849377147
cg20297053,3.76095577060198
cg01754848,4.97077457056105
cg27453301,-5.02141705170594
cg03953980,4.80518694492378
cg13310628,-4.76677829391334
cg02264733,4.58184984702887
cg23008708,-3.47627149076424
cg03701222,-4.65335565536732
cg08810813,-5.31356292890242
cg14257263,3.4072604898229
cg06139682,4.20211139134902
cg13005329,5.07036190964857
cg07880741,5.05630221499898
cg10791317,-2.25946797602866
cg10163825,-2.04120629687337
cg01866597,-5.04261078707102
cg14223671,-2.2542591443711
cg19605644,3.99590715479621
cg10071431,5.45790519761583
cg05578056,5.16591515009667
cg04480052,4.20181113831825
cg04177091,-3.39149998042361
cg00304185,3.48959442035431
cg15246706,1.12698625336918
cg08641445,2.27025560538359
cg12689608,1.91912260859998
cg27256515,-0.0199318334390514
cg09991470,3.69864862960571
cg00508659,4.49868687068537
cg18055018,4.30480808638006
cg11630989,4.09725334376249
cg12159757,1.71584318029148
cg07982263,-5.11016084000535
cg13307023,-4.77765093998142
cg10333214,-2.9153654238289
cg07922759,-4.0464396659619
cg04979725,-5.72384208567295
cg27239473,2.04120476854861
cg24764861,1.47591111627958
cg15116368,3.85269560625615
cg26690334,-2.6166025760446
cg09859764,4.95121442871772
cg00209206,5.23092325449145
cg03590668,-2.99407673462234
cg00348623,4.83985610740067
cg02571725,-3.33166157215759
cg07610776,-4.96070060753845
cg05406475,3.73072661381043
cg16127145,4.88622729325316
cg00435006,-4.45137835254322
cg03638642,-4.50399732798664
cg03674529,4.03179662751305
cg14439210,-4.05181518581871
cg01449064,-5.21307156600738
cg05365285,-5.82359311433501
cg15909006,4.23712533441575
cg07675656,4.12371224863641
cg23388097,4.51089023661832
cg20337860,4.68116815740726
cg01965047,3.61800515812939
cg24930915,-3.72883449390444
cg04593445,-3.96551226630892
cg08835258,4.12510395444732
cg03552663,5.10985913079376
cg06728335,-4.7641818176955
cg07301574,3.63600679508282
cg02346057,-4.18361906096142
cg02132364,-4.9778437480174
cg03828939,-4.33806849751058
cg10702669,4.38027749821627
cg26029554,-4.65545222950993
cg12835806,5.6774856783226
cg06186790,-1.54226388908841
cg08935125,1.54200754688621
cg06979030,-4.8704699591304
cg00125349,5.56156401953928
cg23201199,4.96389049612205
cg10841076,-4.53716182842473
cg03356115,-5.24216534754887
cg08389017,-5.24306325434426
cg02169203,-5.61310766625594
cg07978591,4.11805546549613
cg04157159,-4.09010704608374
cg03879109,4.77657816122477
cg09950871,4.50395365070617
cg03791450,-3.95689869954877
cg02678084,-4.76617174315246
cg07870378,3.45410748715844
cg26780750,-5.02019855269628
cg04705084,4.32078453900483
cg27068539,-5.32816437615768
cg01050225,3.72391069284935
cg22217807,-4.7482461735924
cg04320404,-3.74957154494282
cg24128028,-5.16040162286325
cg10116505,-1.22246707812893
cg04498349,-1.70815133838019
cg03764381,-3.71886989649481
cg21839338,-1.83462494201942
cg05141159,-3.68493531533285
cg03583090,-5.53336426598508
cg07715894,-4.69230737780379
cg23440305,-5.23478562731381
cg02346241,2.00948296810364
cg09248007,-3.82569773169555
cg01213331,-4.38423137843903
cg02961557,-5.22097380724564
cg08618981,-3.37546152498296
cg00981594,-5.1321790031889
cg06060054,-1.39232101273197
cg18596043,3.66408124078112
cg02048627,-5.16042720755753
cg14791747,-2.26067424759183
cg13393964,-5.2192094146733
cg09616526,1.97123568968244
cg06903845,-5.38111734914706
cg00872932,-4.53287010573679
cg00965204,-4.28201877168213
cg22968966,-1.60039058048591
cg26424556,-2.7691419815831
cg04454391,-4.95968443011192
cg05436658,-5.71520388471159
cg16050957,-4.39453448778533
cg12229081,-3.81273971182664
cg09008063,-4.93590307610765
cg11171778,-3.92329369655247
cg02390209,-2.7953637343151
cg10311610,-3.60727689793686
cg05729093,-4.76934444045174
cg07978924,-4.46930121742914
cg26522543,-4.17186736002116
cg04132651,4.70339822768651
cg01782132,-3.30207039494427
cg03660502,-2.91430809544504
cg07044619,-3.9781630045431
cg09291817,-4.81427331144375
cg12521167,-4.14457993735243
cg27405086,-5.91951386620519
cg23099347,-5.38390276671959
cg19570309,-5.31739433516522
cg10985987,-4.37599656970841
cg05192831,1.16941532739821
cg09661337,-4.58966440006661
cg27085821,-5.34511621493071
cg00270311,-4.68461326008824
cg17987601,-4.09232349824314
cg16707600,-5.01313047529089
cg13334492,-5.26796924763373
cg05045702,2.1103906004039
cg19055280,-4.86856892546195
cg11455018,-3.84625800489417
cg14060906,-4.49418776557505
cg08535091,-5.41500963522422
cg07406296,-4.00748962176104
cg02206867,-3.91505762775141
cg11824827,1.90767577112037
cg02818790,-4.79220393734065
cg15239263,-3.58972528300049
cg03255128,-4.2136250433518
cg10085057,3.90372249797254
cg19927508,-0.245395075721673
cg13726463,4.49080046775638
cg18892212,0.641134129535018
cg10709785,1.80446795233088
cg12777672,0.694261489113158
cg07139533,3.94213741141528
cg01304080,2.5489951161916
cg14103670,-0.229273666317741
cg08884611,0.367451427873938
cg11058916,2.83937070891316
cg05988356,0.141909305473982
cg04373285,-1.07855136413373
cg18342900,-4.19740039153175
cg06793581,-3.82390247426289
cg01498134,-5.39108342200123
cg08209473,-3.16014459795533
cg16573542,-4.55739396201856
cg26770907,-0.0643933191794657
cg04534926,-3.88527611805002
cg09536426,2.71847856901366
cg17484472,0.684936486719864
cg00205786,3.92852594218834
cg16392195,-4.45033111850562
cg01408432,-5.07516792997017
cg10297473,-3.24621349755743
cg04844564,-2.66488373330017
cg09234672,-2.08414586145023
cg03004426,-4.53496610412339
cg06054593,-5.16178512550433
cg02859443,-4.99738429394469
cg12492345,-5.40729009081786
cg16435922,4.35718296534938
cg08295543,-3.41089752775055
cg00094898,-3.44218358446534
cg09772792,-2.71988409699455
cg08416650,-5.45266749579059
cg09137696,-3.40394035605027
cg02083259,-5.16895187676673
cg07250177,-3.11885754813019
cg07739257,-4.76988344444435
cg05941540,-4.94972185924389
cg12499872,3.76331554318261
cg06129084,-3.42585822689307
cg20722590,2.18919185659863
cg04942472,-3.32195832850799
cg01733271,-5.73216419882837
cg11640773,-3.69213397859573
cg27102864,-3.73046486797563
cg08950929,-3.63872807339492
cg11323198,-2.83566611910899
cg12163490,-2.16423848742288
cg25244722,-1.95065736954197
cg16795066,4.43395148167221
cg15482422,1.49474978029659
cg08890824,-2.43591825426066
cg02709840,-2.74478756949759
cg05333146,3.17532143742028
cg04240553,1.79209444105059
cg01457653,-5.75734108157088
cg16416152,-2.43409718497163
cg03456938,-3.34751974504627
cg18705279,-4.11012571020335
cg04235075,-3.54087510926495
cg03695147,-3.43466882454961
cg23645479,-5.07301224740066
cg01568244,-4.49036400070754
cg10686375,-4.99682261178579
cg20981893,-3.073844429119
cg05322697,-5.78284169119119
cg00545966,-1.65469904089313
cg13578400,-4.06655674649017
cg14613215,-4.33500827728871
cg06071083,-5.68500623283321
cg19899008,4.72570621420125
cg17208427,-2.93569755199311
cg13920367,-1.90087544275872
cg22832044,-2.25838235983108
cg00692933,-4.68111013169223
cg10152756,-5.19893507645403
cg09669099,-4.7503302693378
cg02761798,-4.31818250765722
cg07838048,2.31508731187516
cg09794131,-2.91502782579011
cg12654412,0.949779158694679
cg16076930,-1.74912646157725
cg21952313,-3.00582586701529
cg27663791,-4.54385018347254
cg06220725,-4.89300082882619
cg16953064,-4.30219552427198
cg01744822,-2.63419919547979
cg27401698,-3.92571841261212
cg04114665,-0.960436228701498
cg11483797,-4.8022761116446
cg03161410,0.556426466173837
cg03704700,-2.97205544085417
cg16478896,-5.12462959863872
cg03436558,-4.09695827868397
cg03123306,-5.04999356386622
cg01495379,4.07635181531839
cg01612187,-5.28552148528412
cg06752814,-4.49705916477998
cg00497967,-4.34005303822059
cg06018531,-4.17638536718702
cg10689889,-4.95157813400351
cg20567721,-5.31114210326753
cg00735304,-4.30943827216991
cg00698535,-5.35117642611079
cg08346731,-4.62253044481214
cg16537028,-3.772308974295
cg20565740,-3.2356387474382
cg08888510,4.7871497443062
cg03410722,-4.77239831123836
cg21491107,-0.781968109688041
cg04185884,5.52486703255307
cg08789933,4.1527887438438
cg15403900,2.3810962847038
cg26720235,2.83136115378215
cg00286853,-4.9073126365254
cg08142918,-2.35631770610356
cg03697918,-2.9073147949676
cg01296593,-3.21345290686361
cg11165158,-3.48934220979552
cg22510362,3.06030086169932
cg09041207,-5.85870730786351
cg05265940,4.90913978482671
cg07329648,5.16041027072367
cg04889061,2.87990264991467
cg06928952,-0.456076350474318
cg10293354,-4.69190826366534
cg09799938,5.53339922169077
cg18676679,-4.54545778887592
cg26582677,6.10557550063995
cg00462560,4.73230484717196
cg00659029,4.5343854718415
cg09231031,5.05861113871187
cg22478179,1.38937016146714
cg15524224,3.96153671835591
cg10097681,-2.93744712987659
cg00856775,0.875255453380833
cg02197669,5.20963814864063
cg09502865,3.73732525944375
cg23802887,2.08913014738865
cg07767789,-5.16696755900166
cg24208604,4.51556225340564
cg11339718,5.53740321851426
cg10035270,3.38115407261204
cg05102794,4.55548145613498
cg06371628,4.40960202866169
cg01714172,4.78761597482802
cg00511475,-0.429891078644726
cg01751047,1.9904942248423
cg11403322,4.99160092435076
cg11051669,4.51620998831799
cg14220544,-3.92529022301834
cg08565632,5.33710735283172
cg15993402,-4.86557558110002
cg07835443,-1.32146808914815
cg01935960,-4.22996537801451
cg27382218,3.48592519197564
cg05936667,-4.64323419144115
cg05183487,-3.31407807662139
cg10075157,3.7479243596115
cg07650890,5.85586280897298
cg10129518,-2.70060585875261
cg06295223,-3.33701696201719
cg05270750,-4.46568053080601
cg26536949,1.48837319322842
cg12616877,4.16919859911375
cg10370025,4.52160404956323
cg15093216,4.74663431084263
cg03939709,4.76574327195595
cg25843873,3.01715544780771
cg10196459,-1.81728864574863
cg00343240,-4.48775735037343
cg23346781,5.1689638532121
cg23859051,3.63925337327083
cg19880947,4.21159076912455
cg22159483,-3.46519190466769
cg15228606,-2.8240668556496
cg07471768,-3.44509675085035
cg01133099,-5.41732702856562
cg24045832,2.29321690593912
cg04414274,-4.09964228544974
cg01132515,5.17529496015438
cg26853607,-4.50637451056381
cg26118142,-0.21201163217673
cg01359895,-4.64848643474257
cg26939365,4.49823703117037
cg01040062,-4.54670157678913
cg10209902,-4.58460482648215
cg06024642,1.16001404023504
cg00122941,-5.58482231122308
cg18056600,-2.93224895934591
cg09380695,-1.77149270471242
cg20693880,-4.42891451895287
cg06151243,-2.47180845437401
cg24680602,-3.24767027289583
cg14276242,-4.5022362806392
