ID_REF,values
cg09431370,2.72575028052676
cg12603650,2.23902303890597
cg02221622,1.55573580398125
cg16094155,2.4623424838918
cg00175344,-2.71433301165571
cg19696317,-4.71036419145291
cg26998274,-3.83466288853475
cg20312205,-3.7005472456536
cg18215217,-4.45027929267236
cg01729717,-2.44726790436645
cg21196575,0.473188890874403
cg10474284,1.57458684346724
cg18989499,1.47780626417347
cg19741821,3.33454332201735
cg10523198,1.34080515625283
cg01792403,-2.85828488662108
cg11502555,-2.86187814881755
cg21100077,-2.38696361283516
cg18161327,-1.78217498937843
cg18543610,-0.670689069458268
cg06596613,3.11303954389943
cg07645529,2.75038878589917
cg12813253,1.18155187928077
cg12555652,3.4324044704486
cg22809871,-2.90041218664734
cg26334195,1.20586252272476
cg20279327,-0.419562477040705
cg08924619,5.44599419853479
cg25153726,3.06323884584846
cg01636873,2.80691594722059
cg05640533,2.33884996824035
cg22535790,4.51333713572834
cg03734594,-0.417129646234656
cg06391483,3.9497914360675
cg04828493,3.71593797049826
cg08805661,1.77328947463961
cg19813724,5.06326321098764
cg14909201,2.97289269616986
cg24694947,3.13321577071261
cg05369347,4.40526216019153
cg06257454,3.6429125471263
cg06183336,2.70386410798584
cg26154353,4.04942710934423
cg03676947,3.52098549799805
cg08856842,2.92797109257287
cg20901464,1.76202810640708
cg03991547,3.92152920408416
cg10375964,3.76441348850851
cg19758385,1.92361067383537
cg24074965,2.75437713841954
cg11559162,-2.93381987105765
cg17939295,-2.33102355652813
cg26272907,3.02506449437948
cg24531141,0.302145420723105
cg03064249,2.98510385375672
cg03586128,1.71488438825882
cg25137436,2.20614224059253
cg09425168,1.51084009421634
cg09731211,5.12007662864969
cg03044444,4.51430424197147
cg01382105,5.39505690506208
cg24199463,1.28904124190015
cg07026882,3.59472639178532
cg09714789,1.48588750382129
cg07296256,-1.53006525937913
cg25090604,3.81606778841409
cg22260762,3.43730012666801
cg03353885,5.36449583479629
cg25043602,1.79901712069232
cg06377362,4.56791835881909
cg14807553,2.99040122267853
cg03834592,4.5829621669592
cg07402411,5.07710248294161
cg22286732,4.85600290585958
cg00141447,2.57477960078266
cg08233864,2.56773048531877
cg03202693,3.4693484517199
cg24222580,0.587370094730941
cg06072822,0.344725834336148
cg04795700,-2.39961185003133
cg21331791,3.06876924758402
cg16299159,1.90814022332742
cg08248134,0.0367355153663915
cg10334247,3.67491453243907
cg10162958,4.1356245406915
cg16304412,3.03585304207462
cg04040317,2.56807878393235
cg00675891,4.72558809028327
cg24746106,5.33499197410039
cg25542053,1.91769913039587
cg18653560,5.84342017719398
cg16325826,5.48635490594435
cg04708126,4.59961616324132
cg02861456,2.31031272123767
cg22402121,4.3950083299513
cg04458317,3.67434634922466
cg16904781,3.06572158707042
cg03309978,5.24487197741313
cg21714557,2.31421513238361
cg09069900,2.35525561344173
cg15447825,0.249428147547015
cg04139567,3.04972738847769
cg04020590,2.41740177967352
cg06720713,3.34543080267051
cg16940809,1.50746352715965
cg08880524,3.66032546949305
cg25243635,4.11491719595463
cg10072464,1.85383479566703
cg05788089,4.56853389836747
cg17991430,5.10911432027587
cg23361579,2.81858478336516
cg14534144,4.71608848814244
cg23167246,4.04681944338535
cg12947224,4.6072784023521
cg02519625,3.08465240662383
cg14161477,3.74868898426557
cg21561701,3.41771409447034
cg03479204,4.7434870614054
cg08699341,3.57388129083587
cg07276358,2.6542521336705
cg07804973,1.83479041130475
cg22638471,2.02604042204927
cg04940089,2.78759274517798
cg00587941,2.79236605201118
cg16088380,3.45084155740314
cg03844550,4.42656299910853
cg25486571,3.3165330051298
cg18388405,4.65542319970489
cg20855001,1.80076433560279
cg13259177,2.6567995735817
cg00239272,5.37940042300099
cg15187223,4.84268874584701
cg21422164,2.56285612279745
cg00427150,4.4773979724103
cg13818243,2.42089066814817
cg16766036,3.33386033560686
cg21186053,5.38154571581622
cg15564246,3.13527867606667
cg20691608,2.98185272963098
cg14696311,2.30451281977405
cg01682917,2.81843212674391
cg07190763,-3.65066148530198
cg12701674,0.498814634021904
cg16206504,-0.0226580823949183
cg01973456,-1.83044874953429
cg03070534,5.93687249485734
cg08056835,1.58452123169624
cg09925855,-3.79312889832274
cg08146256,1.41262746905544
cg08017956,0.72835179995002
cg14918119,2.6280275588267
cg04122773,1.88922929065311
cg11717552,5.00421931773836
cg10006956,4.74590901737194
cg18492803,3.71851399070187
cg14926965,3.10098988037431
cg21074877,4.1977648371343
cg22867117,6.12761253922496
cg14280583,3.27526705106707
cg27653399,5.80916134918926
cg20242499,3.47073049093093
cg24976563,2.41326328660008
cg21543123,0.782054090721035
cg11026443,0.580876627720975
cg09316713,-4.2158762055138
cg13819586,-3.30669146691707
cg09273482,2.45742434916663
cg01495907,3.53457871910847
cg10727171,-2.00746559713986
cg27120246,1.34673296831191
cg16125397,4.06918179497881
cg11126351,2.69345244362824
cg07115626,-2.12903348186833
cg18252039,-1.40384322371277
cg01739725,-2.41945642955479
cg12860753,0.481570709304368
cg14347088,-3.10707256587873
cg19008523,0.199272529676147
cg19540430,2.98370108983863
cg24069815,1.11620075475957
cg18615457,1.9938626966968
cg04293325,1.15916902796576
cg19664425,0.0636788069707852
cg22934677,5.59723287636783
cg24748769,-3.43337081600972
cg23706497,-2.95576388319509
cg20278291,-2.63444060799962
cg10242703,3.78740855884925
cg20073272,2.18091356770744
cg14168993,3.1557757835808
cg04985020,0.653307541200268
cg15425541,-2.74985460391948
cg00779065,-2.26602233618238
cg23462956,-4.37640140777843
cg00770998,-1.6903889680336
cg01640606,-3.03497063593742
cg23052830,-2.60484597495244
cg18531164,-2.86185695084809
cg15534086,-2.53255988964577
cg03049881,2.84148168180353
cg18885540,2.64301083902083
cg16274899,-2.94159011851997
cg09399386,4.75828199660986
cg01079307,0.659267389187958
cg27160738,3.15889065300529
cg16344019,3.76945017951855
cg07550554,6.23726393441969
cg21842061,3.86549814175701
cg04167819,1.77507361362257
cg03047400,0.971632905178255
cg24093176,1.80860134888654
cg01121060,-0.404779812373019
cg09274104,0.887923029146503
cg27003594,4.22327019665999
cg25088009,5.27680056735308
cg10832417,1.67572685336841
cg07512790,0.473086529758453
cg11132536,2.57769611269692
cg13036878,0.73804379040016
cg05343811,-3.50325825530682
cg02261637,0.301335237234546
cg06958766,2.84346046484054
cg08168689,2.09821342615936
cg01759218,1.5436459640404
cg05161004,2.84339136142456
cg26238180,-0.33286485849376
cg23514174,1.81040760803275
cg02325951,1.25672895454559
cg08170138,4.03055198315327
cg18729681,2.14660502915897
cg21872383,2.9133030698433
cg01657796,3.2490220118808
cg20059197,1.90878508538548
cg27077132,2.56693951824966
cg14294158,3.16015252599806
cg06884470,2.77839577865223
cg19759228,3.00866734850795
cg20072528,0.483491499097054
cg16434156,5.48642920478254
cg19691410,2.50078095414474
cg06737484,0.42745927831234
cg20478390,-3.66613553375045
cg03498048,-1.52336884587112
cg05050053,0.963437731393956
cg07163026,2.32951670372409
cg12868494,1.75017473053848
cg09258240,-3.65245146574581
cg21909286,3.0046266815654
cg00932413,2.81037075975288
cg09385936,0.671187745661819
cg14882082,3.14216395792214
cg00733328,-1.76455908673489
cg23528142,4.98046707436245
cg18092977,3.0253622154902
cg13546977,3.72050680267154
cg26255560,1.96024910801591
cg14906110,2.02214067355289
cg13166942,2.56689338018491
cg05224126,3.76501445052161
cg10544018,4.0664665313611
cg01824948,3.56244729795916
cg19730972,-0.988282745588022
cg19745541,3.76901541082041
cg26075905,4.51603894372582
cg05036013,2.80406927278227
cg21834982,5.67532663818276
cg01678790,5.76404019067175
cg05398700,-0.0634464929825194
cg10891008,1.48631089753344
cg23344692,1.07795932748453
cg19819203,-5.85937355712306
cg20005742,1.81224451323142
cg25039902,1.11575512978411
cg26434328,3.95440890904161
cg06609295,4.13417369305666
cg10291119,4.00631751232408
cg05277122,3.97036291263548
cg10422233,1.48959107914108
cg07554939,3.08700765094916
cg02217035,3.7360928984728
cg19870898,2.3939948210934
cg21510284,2.66150021987697
cg24761597,0.641772013453397
cg04833878,2.76658700185101
cg25999604,3.74273096229103
cg01518508,3.20236408979829
cg25580656,2.69956628744244
cg18876623,1.40307849320195
cg01208814,-2.1208882259484
cg08277679,3.98288872407346
cg14543291,4.2246090699206
cg18854679,4.32926257046902
cg19554948,2.37879836624603
cg00905584,1.90633560563679
cg21202551,-0.807114392175032
cg21562656,1.76328528594376
cg26256521,-0.291600883993351
cg04286719,-0.314506178374319
cg09184385,3.61293208031721
cg25592858,3.37900085748113
cg23206460,2.77253913305293
cg02918593,2.30065277920712
cg10285897,5.32841262792216
cg19831386,2.56161042876032
cg21822834,2.73628106643193
cg04971812,3.40571995031122
cg06934468,4.8727688684544
cg15912732,3.37163849314022
cg26099837,4.36382617626255
cg22991936,2.81203079345505
cg07063294,4.40470406585392
cg09919727,4.05811210065476
cg05924426,3.13988394077712
cg14536353,4.59150987002752
cg19559143,0.262210041920988
cg16222062,2.23170642630098
cg15895543,3.42434857412546
cg19664185,0.748264099851695
cg19893664,-0.146792134858992
cg13617301,1.19097203310182
cg23169652,2.95970812693648
cg07114013,3.13269903037588
cg23486580,3.69970227440818
cg05345448,4.0868368005532
cg08157323,1.76798759918729
cg03518390,2.37080671823881
cg08208595,3.58234007284615
cg19643097,3.64396635880969
cg04285855,4.91985313925744
cg16467990,3.07455197828218
cg19769147,0.249246735828074
cg02970735,4.75395574170682
cg21517792,2.39122100402717
cg19830626,4.95204547029041
cg16403659,2.88931412779104
cg18299778,2.05701714807786
cg05037628,-3.32314654886693
cg13805951,4.04269579285126
cg14007179,3.69866148899367
cg09929382,1.0610311946538
cg25096107,3.43910177779837
cg19530924,0.690721464801787
cg15375704,0.839648461447853
cg14930116,3.18905459304959
cg05280692,2.3515950156409
cg05881808,0.484693378023605
cg05212098,-0.602015425212769
cg09303715,3.23563022573509
cg10256210,2.23429890492439
cg22974100,3.18349748359844
cg13311886,3.71907321273581
cg24391128,3.05201713121605
cg06056644,1.74588654747347
cg23852248,3.04764784995003
cg16542426,0.692922132763606
cg08137564,0.84182780123644
cg12151888,1.43918443135614
cg08885708,0.325790680239812
cg20123317,1.73529468982664
cg05011784,3.55098196072541
cg11152012,0.349464522196373
cg25703338,3.08387498989171
cg26478036,2.02794463376606
cg18139053,3.87786119763557
cg09739912,0.856826813966449
cg04963523,1.0598153267258
cg07148167,3.10397069108638
cg23733029,2.45971963045354
cg18016304,0.751373953756646
cg16591272,2.51266277959433
cg18707845,2.33289841319317
cg14847658,-0.115875189606224
cg26180006,2.93434283059445
cg12485185,-2.20721663648657
cg26725813,0.414085279274498
cg26728141,0.991606878726158
cg14475966,-2.39464215859885
cg14891209,-4.51399837718815
cg12309653,-4.06766536839919
cg06753055,2.38711380877846
cg08779207,3.66732761952778
cg19977683,2.03944249865357
cg14004983,-0.415764121901627
cg01966599,2.30370500501541
cg21555471,5.96269196718778
cg03049323,3.57589294689353
cg20055230,3.30649320382772
cg06840991,1.62489073912112
cg07883696,3.08208197513572
cg11974842,3.02145688574848
cg06739505,0.367208471700319
cg12655112,0.92121549152523
cg07484255,3.10388522110807
cg23622695,2.38783187909058
cg12431453,1.97833667380759
cg02630829,-0.23752839636571
cg14422179,2.77565374861703
cg04460361,1.60682901431139
cg10266189,3.71305934338118
cg25801113,1.0031017852061
cg16716316,-4.56459020113913
cg13959110,2.3740560175327
cg00378007,0.27599407634307
cg21033116,3.39049139256375
cg13402936,2.33016595059286
cg03638687,0.0370560582097684
cg20574650,2.97803134787406
cg09273289,1.81280708587547
cg26970316,0.053658215159779
cg01678317,2.174428995053
cg03092550,2.27547377302077
cg09499482,3.13057160897967
cg22533681,2.96729895624701
cg14863101,1.21107772874358
cg10207553,-1.77490976055917
cg05626290,4.21440706002271
cg04004345,2.7690282796719
cg22493397,2.93678530665781
cg01360333,3.44576506078341
cg17176978,0.715771805364991
cg19377674,3.17619210843653
cg06103624,6.21252404312524
cg04093349,5.95440282730832
cg01045374,2.65001745048144
cg11400650,0.988997087909437
cg18570369,0.357154402287283
cg16586105,2.75585582544834
cg25356006,3.92477999121999
cg21404878,2.75430495548863
cg08449361,2.28236663407121
cg22242148,-1.09550403013503
cg19847514,-4.23869775705768
cg20721338,-4.45840677832174
cg27527993,2.9199394666702
cg10294252,5.36503659606959
cg13035254,4.67291888592913
cg00516515,2.42232738789509
cg22974505,2.5924062692866
cg10245488,0.069816263173176
cg22375623,1.50076454324605
cg21760302,2.14740622669418
cg16105309,1.69235305374925
cg19294816,3.59257409198699
cg21315874,4.440099376385
cg22117582,3.99897859090097
cg00733705,1.50240808208069
cg19167227,2.75780980055014
cg10597558,0.406909174458895
cg13580196,2.92402227854904
cg00754836,2.0708435862047
cg03648457,1.8158012720734
cg08317426,5.45727805569964
cg01385157,4.54148418861155
cg04622775,4.25002352428859
cg13494636,-0.743687755164815
cg18568647,3.11162238154255
cg23205660,2.29281526171473
cg12732791,1.15094005360177
cg01438056,2.20197329423978
cg05412210,2.87196505577884
cg09212610,2.34243624777073
cg27118457,0.469338918773382
cg05469396,3.75070153819953
cg13798842,2.52132573397441
cg13039199,0.807994837185186
cg06237608,-5.44862632450084
cg26662656,2.31065476634545
cg24682751,2.2219582223341
cg18927740,1.98671576431503
cg25290178,0.0553652636266119
cg03478313,2.24166068856254
cg17069743,-4.16090567815607
cg26815291,-3.59357028612428
cg22446491,2.36381132850533
cg25794538,2.90421277982128
cg02607059,4.83118646063598
cg17794524,2.53533431450608
cg06348427,2.03573061751158
cg06950479,4.75398394404354
cg00418913,4.57937074398088
cg05988219,4.17094213612723
cg07809981,5.64076430680656
cg09593385,3.87807844578183
cg09955084,1.35806266739248
cg10509880,2.56337998620161
cg05553342,1.10979540669974
cg16492043,0.0205575716014721
cg02960904,2.60736620112998
cg26441910,5.32223725328256
cg01710580,2.93438112841188
cg03355147,5.33400810211047
cg00111532,4.28061535031313
cg05477246,4.55429446932472
cg10438977,5.01060035428089
cg08613153,0.708273148964156
cg07343612,0.543899193859175
cg00058799,2.56490075074299
cg08150755,5.72117651835593
cg07344990,5.85451785858381
cg03759094,1.55143409217976
cg01149264,4.08952687863407
cg05027554,0.351014067229985
cg16778405,4.05796865849921
cg06717750,4.9635904429627
cg09048665,4.53656256319808
cg04738447,3.75832736828898
cg06525293,-3.56302890898854
cg07847424,-5.1086413045182
cg27326823,-5.01251173884736
cg08792976,0.735552957780228
cg01597373,0.460538097153446
cg01620538,2.15970894096395
cg03729553,2.03483442776694
cg09351623,4.14192808288735
cg09735190,3.08455617163658
cg04784519,2.11302781739546
cg10075464,1.95670889433491
cg09829850,3.57588803066743
cg09556971,1.20036568595751
cg27272853,5.06482121778249
cg06158111,4.18002332119989
cg08524109,2.4709891531249
cg05866545,4.98888033858168
cg16364805,3.46478195309315
cg05409818,4.17497722200246
cg03627931,4.60661389430723
cg27118937,5.12198660263392
cg03178232,4.35649723852996
cg07197480,4.36163986139417
cg06017559,1.77819361990096
cg10479181,4.34284597769536
cg03420040,1.48069713530646
cg08438529,0.916042333678296
cg00585818,3.38145266517401
cg04889833,3.6624744137603
cg26709579,2.1065965894744
cg03495660,4.31813705508278
cg01366354,2.1130683441291
cg01540172,4.00861115132123
cg01255021,1.72164452616043
cg00624589,3.3382889858077
cg06099246,1.35949783691978
cg09453103,0.911304203429487
cg03327829,0.556681953873454
cg05693331,-1.39090690649313
cg05433490,-2.6346846740735
cg06710672,-0.103855834774794
cg07412281,0.859148880650116
cg02076607,4.58890912762856
cg01006126,3.07458504557292
cg02726898,3.08054867269837
cg01767885,1.25738283843164
cg27136719,3.77797878390622
cg08747676,0.531252246444869
cg26912718,1.18411688133439
cg04158612,3.3926914945218
cg04867257,-2.26911959092941
cg01172419,2.13292958599644
cg10385692,0.235205289886985
cg00701514,4.70959561993217
cg07812849,2.69301045880264
cg06325540,3.13362574306225
cg06447614,-0.181915992677904
cg03825234,2.96082940148709
cg09249980,2.69792729862173
cg26605476,2.1391764345787
cg07059783,2.73145641179129
cg04106390,3.05566076816251
cg16493071,4.22685944783598
cg09367545,3.58698997143036
cg26744056,-0.808047385880829
cg05408203,2.88036251629137
cg01000236,6.50816953313846
cg16577083,3.79574328615762
cg05042366,4.33900980482772
cg09956782,1.57232787601781
cg03466598,2.71408406131835
cg07913503,-0.0901288106203269
cg01881308,1.61044535636053
cg07385362,4.03954322724243
cg04534503,4.23326434803781
cg04831728,5.59008095809228
cg08517131,4.44127702853711
cg08902766,4.01789012963534
cg10454187,4.06479938375721
cg06180061,0.798194112271313
cg00388471,4.710728283894
cg05255168,2.48764214054733
cg09050670,-2.29835407452938
cg05413628,-0.562028787457713
cg07742843,5.5516379082221
cg06689990,5.6208354160236
cg04807512,4.76495565785926
cg04517903,4.04982260379099
cg04525384,2.69613935863153
cg00976797,2.29795229533286
cg04604752,4.98921274327695
cg05308792,2.62407119024184
cg03315432,5.20448495274882
cg07315493,4.57026687689525
cg09220393,4.88215135049099
cg09065629,1.9685011614221
cg05337607,2.82978833852771
cg04530981,5.5833446882605
cg04165024,3.73748662713915
cg27391497,5.00825336487271
cg27319293,3.85885893009837
cg08526784,5.06987514089167
cg00629117,5.78423617421662
cg09226198,2.88511844256197
cg02833438,2.93277379630903
cg09267580,0.554669100707997
cg09490565,2.39883151228381
cg26538931,-4.89095902541913
cg08601673,-1.57303768271985
cg27370991,-0.585077417406149
cg04119529,1.0854583247928
cg08855903,2.72131849547126
cg16784970,3.90709714308874
cg26688936,5.45824381262758
cg04725426,4.00450252845271
cg08779982,2.88123202323026
cg04262392,5.5238553930354
cg01288350,5.92860878514099
cg08872248,3.48787933248293
cg00710249,5.41829351887543
cg07445515,4.02656901075651
cg27227497,4.71049312356935
cg07076915,-0.800122290115956
cg02678414,3.99175757362649
cg06896044,3.58879508614826
cg26875902,4.78925037976787
cg16553338,6.05450532810522
cg01446350,2.6378867934758
cg09596050,2.74917821185379
cg07552087,2.24601246635102
cg03689568,3.6177265965507
cg07762234,5.86448284231516
cg10160842,5.84679016412149
cg08602694,0.434006439923757
cg01708693,2.49561511324459
cg06933862,3.77180610888189
cg06979342,5.6302535128102
cg27128042,4.13869456432052
cg04320044,5.27801881892209
cg09647797,3.28406201852879
cg10040225,1.90961083750047
cg02628770,-2.24499094589959
cg03966955,4.06607901710529
cg00644107,4.17896105917059
cg10324810,5.08017432727506
cg09694336,2.21419222277649
cg06438301,1.77049803935397
cg06655030,5.40809859373106
cg16638425,4.76157744655728
cg08534175,2.07956838220334
cg10106095,5.53260516303584
cg07114478,-3.41692293142317
cg08446930,-4.29198459573584
cg03589920,2.18154980687175
cg09936008,3.34511948416713
cg09901574,3.81325459793273
cg05982460,4.25082375355195
cg06211550,-1.34023855755966
cg00599219,1.40108674385466
cg08928569,2.24864679526977
cg00903154,1.9477193578811
cg16560432,5.08180120181107
cg02645450,4.70439226836151
cg02950621,5.47467751855586
cg07651316,1.71334451084437
cg04336433,3.15402623616247
cg01738022,-3.10675944081143
cg03070236,-3.51209131577471
cg04570442,2.52091992388632
cg07628416,-2.10439191238978
cg10123654,1.12409442129369
cg07141215,2.7722537370338
cg03335476,1.53961465380496
cg08909416,2.94790814185406
cg04185382,3.94763908365214
cg09069446,2.5144795172467
cg06991713,1.23510145386398
cg16576106,5.9554896008182
cg02072002,5.81507619559137
cg09005651,0.153597487662687
cg10090769,1.61247868461195
cg01642579,4.2554340540546
cg26923629,4.3745160976822
cg16681355,0.945184851555558
cg16641000,3.75141366725625
cg01661307,3.51108110807061
cg07987051,4.2894343439665
cg09790134,0.470371489898204
cg03067367,2.80804716727711
cg06322218,5.0445555455639
cg07093155,-1.66098917532816
cg10276272,2.57202579185973
cg00947896,2.46233403201699
cg07479492,2.25248243906705
cg05241619,2.10974509883859
cg06150195,-2.61082810347136
cg26442107,5.61262429382192
cg01381613,3.09927290253776
cg07921682,1.07525561612888
cg01282078,2.90783944052562
cg01990910,-1.10313297055841
cg06263126,3.96529364106519
cg00895174,2.39067645366462
cg04221836,0.306054928522045
cg02496447,1.42461049769157
cg08160891,6.04471250153971
cg03772408,4.21053597759794
cg04736453,2.84949045035371
cg04562588,1.73705596509342
cg07829209,0.548258272770116
cg01741056,2.42323436440584
cg04609801,2.58202140932824
cg09685060,-0.367527202228336
cg02043105,2.365209834861
cg10098582,4.08075558820828
cg00776364,4.19737106900162
cg02964287,4.36590744271688
cg05966235,3.14123006607252
cg09484870,6.13265522843304
cg08655480,0.478861091288868
cg03754989,3.3783929234224
cg07505478,2.51474756062121
cg06480482,4.91869018400154
cg09516898,1.69616341564183
cg00097384,-1.17964810367856
cg03849728,0.918990414392996
cg05164406,3.3815964841906
cg08168844,3.1389708231072
cg03946106,0.910548149436565
cg07060908,3.37360726808057
cg09477426,0.940839671856759
cg07745929,4.28801540308628
cg04884171,0.526398638324418
cg16483251,0.832074951893677
cg27583010,0.238916073558378
cg06749872,0.771401441579791
cg01405684,3.78144398796209
cg06044662,1.96383001778057
cg08953850,1.17437453384846
cg03771456,3.13979776050377
cg02606575,-0.429493921999247
cg01334783,1.66722855069826
cg27213231,1.75826371074378
cg09753193,3.94178418927724
cg02676580,2.80672984573474
cg08486575,-4.54116297492566
cg06983112,3.94822724546263
cg04893543,1.87253250027472
cg06284528,3.16714367002084
cg01700035,0.0516862355963264
cg02190678,5.64399813737515
cg06119128,2.30662316222525
cg00982958,4.62133358185014
cg03016934,2.12731428188165
cg04701628,-0.281182765801803
cg16747885,0.309925736771106
cg04789482,4.38135683847255
cg02071267,2.00667824764521
cg07393546,3.48670974123896
cg26797811,1.77853268834624
cg27442419,1.62041346730753
cg04892646,2.23565172598123
cg26620288,2.60083540216944
cg26564280,0.498776628695434
cg00959883,2.75328460204097
cg16642717,1.59277555310184
cg26832183,2.05563518939011
cg19047292,-3.64222463221485
cg07700514,-4.51011469972262
cg07829842,-3.51847392564009
cg00246932,-2.72955240680718
cg02667667,-3.32402164700909
cg01157070,-3.22151067882177
cg06780839,-3.20487276124799
cg08219183,2.52142185306885
cg27309702,2.45008730880124
cg00947878,1.10410928317866
cg03997653,-4.56028481210873
cg02574464,-0.786320063006214
cg00488734,5.58161943931841
cg03635578,3.33455048323935
cg06841192,2.43731854406299
cg00581595,4.43079825427189
cg04194840,1.37483862908681
cg10440450,-4.97234294621526
cg07442105,4.45530008543961
cg04984521,3.0879918863814
cg07173484,2.49687547122568
cg06529262,2.91391593687968
cg26955337,5.80533631245107
cg03893095,3.07002840700121
cg16707391,0.931210581942309
cg16630770,0.561973780265646
cg02936043,-0.0209292159976897
cg04030584,3.08171263007487
cg08577693,1.00090184109045
cg00388732,2.81729406801495
cg04205655,3.12265869083782
cg09117114,1.04983610619286
cg04061622,2.13638822979881
cg03683004,0.930648139584933
cg01837631,3.08625223283314
cg10422047,2.68086247160891
cg08448886,3.46527042567183
cg05798111,3.46238761722616
cg26858343,3.94053090455357
cg04985273,3.19696379457192
cg26469821,1.25129042368536
cg00784051,5.61375572977255
cg06992390,5.06440470931869
cg03998598,2.47496307746755
cg26574080,4.18266720806793
cg03576863,-0.972954390270496
cg05573208,2.63993523863818
cg00906241,3.60607511747973
cg06710605,0.900652027510609
cg08034613,1.92183828262542
cg06644195,1.63120195020326
cg03929570,0.377448841880493
cg26893623,1.43768220002963
cg08223835,0.793950276383817
cg03062952,0.68878749338035
cg06411322,3.26866964733
cg02525666,3.36292017973694
cg02496113,0.783684345342519
cg02250291,3.33839643533008
cg05504270,3.72008646566786
cg07667790,4.06663647753635
cg03817483,3.63034559838333
cg01085853,0.829750739412484
cg04906242,-0.142602100859382
cg02209667,2.0846248777842
cg06528803,3.64707474505067
cg07861456,-1.43100263371117
cg02524622,3.26851070755846
cg04733911,2.27929972733167
cg03279185,2.03336216925932
cg00333843,1.58185042440316
cg05349980,1.79523304975713
cg08618173,2.08311368563001
cg07393618,-0.0897675174223605
cg26469793,2.48085626357839
cg06287371,4.01089815106683
cg06370205,3.11733560318149
cg07484910,-2.93215620342639
cg00751501,2.58923029411813
cg02380595,-2.31465858872949
cg05548478,1.72310154810948
cg07508304,2.80645171710594
cg01498641,3.20096457041446
cg06601581,0.505774756808579
cg06323896,4.43176448393431
cg02198144,2.97066115000361
cg16514255,2.691964329916
cg06601071,-0.615894733629893
cg06907056,1.55216620235275
cg26796743,4.26397671328779
cg02479497,3.23610771081186
cg02124524,4.20392662049291
cg08017189,4.87111673727945
cg07784872,4.17384234556428
cg04567435,3.25979308003286
cg27158386,5.11755911971447
cg00709979,3.17297268080762
cg06349450,1.61327759823799
cg01179052,3.57603619505388
cg07695654,5.42421464193157
cg00872695,1.68493341731088
cg03638489,3.66781926203
cg08135950,3.28698844971905
cg27121342,3.68687227510635
cg06435511,4.92132457970907
cg16390242,4.47830876017267
cg04539240,0.986642394179794
cg26819757,4.65013242411693
cg02426611,5.12355307113012
cg03834411,2.08674853988045
cg26764761,1.76132240269228
cg07172242,2.72846201803293
cg04869514,4.96367165225994
cg08204714,2.08013676099863
cg09355310,4.07280883100928
cg08928494,1.0185689308475
cg07560587,5.03925364054583
cg06050784,3.74709829289124
cg08627942,4.35056115713284
cg01624645,3.83147966206902
cg08229688,2.84888701001509
cg27247569,4.34558918424817
cg27517308,4.31600165221057
cg07672343,3.10817159048958
cg05415670,3.7691079652607
cg01234379,2.53850389775706
cg10217472,1.56773726655725
cg08519616,3.6573906706762
cg00591500,3.4157696067161
cg02194300,3.77464072059295
cg07439859,3.88566855381353
cg05507654,-2.87858866472051
cg16723805,2.61600048810556
cg01242145,2.85828745675846
cg07933078,3.55384907794704
cg16559361,5.77299868600137
cg06212670,1.64835446874078
cg04228827,3.40769409296097
cg02071579,5.48818581913155
cg03080043,3.47445606618535
cg07598385,-1.3636989492733
cg16406030,0.242805759318487
cg02944617,-0.825612061263136
cg00331183,3.24242522803601
cg08994698,4.85930585815193
cg00759741,3.90730285711584
cg07259732,5.18648838369498
cg03553080,4.02040542411693
cg07983907,0.371556183112642
cg07794885,0.405251410465954
cg01612095,4.02258360592645
cg00546448,3.19440215118053
cg04444959,4.83996993695785
cg26974318,5.59994897811203
cg02846715,3.44217794409651
cg00210042,4.19574428830042
cg03150647,5.00186199500081
cg01768840,-3.6591784430783
cg26922780,0.019988796969357
cg00558804,-3.16007731564858
cg00034003,1.79456959100451
cg06225923,5.36589150182608
cg02806032,3.72627887599149
cg05544885,2.11399325152064
cg09521490,3.6022928688735
cg07429108,0.489143624789584
cg09854828,2.85431049233436
cg08999742,4.18076113590378
cg06076690,2.75438109894687
cg08415156,0.696414885805358
cg07674277,5.21233166506169
cg00762830,3.97914042360732
cg06521472,2.56579564822436
cg06771256,2.13817575453096
cg26776806,2.65381953662373
cg06959205,-0.089604079208283
cg02689514,1.90120307624077
cg00335908,-4.02956386121063
cg06460328,-2.07161701581486
cg05557991,-1.87705481974078
cg26956157,4.23831616265169
cg06204040,3.04613051420783
cg00318643,4.29898391012215
cg27600804,1.73921483511875
cg26595006,4.43096054816362
cg01937601,3.39893611007974
cg03060214,4.25656096908702
cg06913349,3.76517160866415
cg02566224,2.36647401819347
cg27372369,3.68251127824831
cg03172657,0.484307748087068
cg02691035,-0.184832001072238
cg26558461,3.45291796912991
cg26548542,3.32616178276379
cg00623015,5.23564832952829
cg04388767,5.40770453345813
cg06213564,4.43920557764555
cg26950739,2.55290318372218
cg02648441,1.56276922333674
cg27347146,3.97328092564058
cg04967494,3.65640126852103
cg04155147,-0.133056278019002
cg02432003,2.65902910676301
cg02033182,2.54908835003714
cg09938469,1.30285988081843
cg01198359,2.07048550109644
cg04381043,3.81754152139843
cg10256077,3.10432037217167
cg07159469,4.88401565072759
cg04503319,0.218224652877036
cg26481727,3.05514393810308
cg05071195,2.46355018432263
cg03484438,4.42918375880486
cg02013146,5.03786836118623
cg05681957,4.79721686835668
cg06489433,4.93141501253584
