ID_REF,values
cg23412820,4.05012432408497
cg16973568,3.74172020893914
cg06233328,5.16222304378509
cg08784238,3.58901943435074
cg11166299,0.570202478567396
cg08942929,2.43407304889257
cg03147324,2.84150595868624
cg16567586,-3.74012458600289
cg09667289,4.95159410967418
cg23116984,-3.89115782519756
cg18556777,1.7432181386701
cg03844894,-0.375740578878765
cg05852231,-4.31155536083864
cg03388569,0.736385711623139
cg26232412,-3.38440820425671
cg03088878,2.88197590504941
cg07576135,-1.21267896700556
cg25002191,2.10019511996306
cg21590616,-3.21280637613882
cg07989373,2.16175260338378
cg01837661,-0.373634096997157
cg05042213,0.110093718733142
cg07759727,-4.04565314794098
cg23933339,2.4444822685716
cg00870269,4.32437899314314
cg00077281,5.33501737386456
cg02269984,4.11292676800448
cg11558107,3.07163220379396
cg06281235,3.17195923888521
cg18741166,2.83133282305881
cg12866769,3.18024857972694
cg19111408,-3.20140014401128
cg25594736,-2.57388136927977
cg26913446,3.29018019089056
cg20367788,0.89026993822381
cg08036346,5.57537105653439
cg01176433,-1.15930370966382
cg13037259,-4.93037262507938
cg11418813,3.6606689876801
cg22672067,-0.402773448839784
cg00973309,-3.62790971575824
cg21115769,2.51867584056029
cg15888849,-5.32459281170287
cg00215922,0.411149896022234
cg06613515,-4.0655216425986
cg25266135,-3.58966863247183
cg17126500,-3.40753340580292
cg04187814,2.84962655188895
cg11869628,-2.10106291468477
cg09852493,3.40286458097369
cg22539356,3.28549709012379
cg10188698,1.75868998955275
cg11101032,2.00011162306515
cg07147709,3.91522084077183
cg25851597,-3.71954598490992
cg26882224,4.56372253831191
cg25508605,4.80816071167594
cg09395572,0.310709756656966
cg10164560,2.72931922345483
cg13403719,2.66886083766699
cg22591006,1.86623901149817
cg04833011,1.88819657717858
cg05198670,-0.00711069933868836
cg09444070,2.76809163324774
cg23911637,0.939359813559277
cg18471471,4.43207565843906
cg19619585,1.22261534459736
cg20714708,4.13395331833482
cg07967632,4.41215486357774
cg09467944,2.95045018844729
cg05633523,3.21284708707086
cg07549526,3.04486878654089
cg08700707,3.93498984487082
cg07242333,3.29644283837938
cg26996656,2.62865123009193
cg02094810,5.30570582626721
cg01918114,1.73095910678951
cg26528668,4.23968386928197
cg07755343,4.56223337267404
cg04460041,4.08738200301617
cg07102406,4.62993959282105
cg07753939,4.28794505134557
cg01222216,2.97510889926493
cg27538070,4.03913258734747
cg27223663,1.99852162596569
cg03863143,0.63725452651844
cg03320754,-3.92758099162026
cg09053902,4.57027969394754
cg06912227,6.01631277356561
cg10177032,-3.79528968897551
cg26490274,3.99656344597841
cg16628641,6.28427103573818
cg07635227,-3.84206938729728
cg03914988,4.32965260723996
cg03877960,2.79696158509475
cg16592491,5.34017197770269
cg03380809,2.59518040991778
cg07849944,-2.48265440557617
cg07135647,2.54807165860206
cg01601926,2.01160990671644
cg06299307,-3.08586574845614
cg06890779,5.24365380892295
cg03777414,2.87034175620972
cg07135942,-1.41360942943555
cg07378778,1.15571148753407
cg07971129,2.11628927061885
cg01389383,1.84837128531869
cg08170293,-0.761286649382577
cg06916001,-2.79563250982277
cg09730820,-2.8549670297452
cg02370953,4.29196387454996
cg05774166,3.4111389549415
cg01305596,5.73267040031734
cg08422844,-2.4756665817386
cg05143364,2.14522629718193
cg02245280,4.84192768910406
cg01498468,3.8389362994351
cg08372297,-4.802315591999
cg02787852,1.46566205459755
cg16510070,1.81651423435882
cg26505691,-5.29520303017466
cg05179805,-1.81924192087297
cg04492847,3.63914494569285
cg01643605,-0.978114197159461
cg00711542,5.04538429570551
cg08078586,5.41508091337383
cg04199720,2.60665931875063
cg02258691,0.94667764029609
cg01161919,3.48414456943781
cg26778317,-0.00273675807053297
cg08887921,2.33914788315972
cg04577786,4.8415074806492
cg01962727,3.53191957192814
cg05780543,-1.86061078448582
cg27151770,3.23242589991532
cg05819154,4.10468244814366
cg06897661,0.810832552382602
cg05779675,3.41610182933508
cg10445147,3.31203133034595
cg06452082,-4.19891031687691
cg09495939,-3.6470092710066
cg09816855,4.65656400601732
cg08920174,-2.86218093222124
cg04773333,2.49564710311208
cg01317772,-3.56984066992813
cg03300177,-4.51062250241208
cg07737292,-0.630787682747232
cg04125710,2.60525828870691
cg01410801,2.80104594854629
cg06297857,3.41071173787942
cg09462089,3.79742530638128
cg01436634,0.950264219589684
cg09294660,3.13921787925076
cg07474271,3.03311077296873
cg05045104,0.276139910947831
cg08398034,0.549996169474598
cg06139166,4.13724592434813
cg08106487,6.43186153694951
cg27098587,2.06624272797035
cg07762788,2.44562527562995
cg03549146,-0.259384841149174
cg04311557,5.93861518821769
cg08699631,4.38409795270458
cg00602371,4.07396940569476
cg09763060,3.01489412461946
cg03601549,2.77909575276962
cg16713168,3.03187147331543
cg06919916,-4.27250876736468
cg00701571,3.97961257767605
cg06400318,4.07818702328156
cg09415601,5.0847921500153
cg00490648,4.88978904124003
cg02072992,-4.49825525424917
cg09148348,4.89582267349367
cg06878649,4.13917354469804
cg26676129,2.20505877898629
cg09197397,3.16157485540279
cg16660891,3.1144609150758
cg09692428,3.07493031503007
cg26955580,3.45415774654258
cg04628465,4.94086367431664
cg03662545,1.02422192210586
cg00402139,3.40185811965376
cg05474761,-1.02022920079445
cg01615861,0.904926402877643
cg02143404,-0.510598809156335
cg26992566,0.624014730825172
cg16702747,4.36796291396667
cg07272654,-0.888451418053031
cg08215318,-0.155862887248173
cg06375652,3.40579339903664
cg04922015,2.36896477260575
cg03717503,4.42045458453633
cg01829817,-1.45888179350131
cg10332116,-2.01473287792518
cg05457730,2.21061499592364
cg04985004,4.91130526375672
cg03111715,2.02981352290826
cg03176964,4.51549311320794
cg09610558,2.54155053605945
cg27539733,2.31578142510885
cg06035270,-2.71262325361361
cg03925642,2.83938273816812
cg04872075,5.36088758412092
cg02878439,-3.14575465779316
cg09245584,-4.47328498076582
cg16696007,4.32270239376991
cg09285525,3.08354691500514
cg16659510,2.86088621389108
cg04816798,3.75697521025116
cg09540565,3.50999450308609
cg00223899,1.0017562474401
cg09671989,3.87971421108239
cg10109731,2.04168874273153
cg09364677,3.81657675197779
cg03728674,1.18526543930679
cg08665249,3.05261210844387
cg01753252,4.85767752532357
cg09115713,2.4083391484773
cg27294163,3.11926410720209
cg03831912,3.01959602954199
cg09607566,2.61295386699955
cg04190776,4.04976566210007
cg00052588,3.12729261499575
cg01510696,4.1385181529555
cg09308613,4.32438050426173
cg16445596,-2.88785059388494
cg05506007,3.81702727011544
cg26113972,3.62271642973643
cg02572033,2.61735795883007
cg23730222,5.48022728855663
cg06097704,3.73500511267574
cg11255590,5.1872882540074
cg25743486,3.40123047872149
cg17211761,2.1427732472643
cg26938847,2.57009518504399
cg06256826,3.15141996415909
cg19272348,0.23706266611233
cg09940188,-0.34762514968429
cg07583981,3.78337635753948
cg03214325,2.01202449414756
cg27384338,4.06149507764819
cg23847069,1.94863501068992
cg11475555,2.81345896738362
cg17093615,1.94067560954372
cg02067491,2.55791393586789
cg12077963,1.55585468636411
cg12786765,2.05291909959259
cg16880688,2.74257985292109
cg11902961,-0.548391183966897
cg10706642,-5.35919700409684
cg21562071,-2.30194953603705
cg06325889,3.60506574803836
cg10372920,-1.68714230654211
cg26700077,2.83581677085831
cg26502852,-3.58568538834008
cg15840022,-3.84481561389894
cg22256433,-3.05293958853898
cg19427325,2.93634383818739
cg23163754,3.67369982946296
cg10665961,2.45867216426593
cg25841237,4.64000418707607
cg17192115,-4.52895448829624
cg08862181,0.521519689943868
cg27492928,3.48255833311376
cg23909368,2.16919991840061
cg08787964,4.48719786087379
cg24401992,4.44046529920138
cg24849831,1.5367322497063
cg10633334,2.52299921169511
cg16912637,3.5046682795935
cg11829626,4.10399663225647
cg25447019,5.13634627888922
cg24644110,0.0314457068244563
cg06803290,0.722301979501541
cg18721544,0.797203925708398
cg25871824,1.733302889522
cg20116099,2.16601593673494
cg10249011,-0.814837929624729
cg14668747,-4.10833191733601
cg14501061,-3.76741274404734
cg15905200,-3.32980785937612
cg18540255,1.50179971824037
cg21235259,3.85358902769458
cg03711698,-4.76537191709108
cg21705506,0.20825904501097
cg06679334,-0.464757664255952
cg18269801,4.27806076151942
cg04484234,-3.14364408066069
cg14575854,1.38556660950474
cg10516146,1.90823282126688
cg07723258,1.3377933022549
cg00412273,-4.39355737377281
cg05221369,-3.06357756451109
cg09858022,-1.40168495279547
cg01430372,0.265857320127866
cg19114576,2.06695854965825
cg08286854,0.383846076182921
cg03859673,5.32559598729567
cg21926619,1.29481531492725
cg25579774,-4.44588156961398
cg10276066,3.08274385266768
cg17714154,-0.0768851437171144
cg24417621,0.508065069772716
cg06527539,5.45765435982145
cg16228356,-0.0977377299016015
cg17644569,-4.7269021213292
cg07207652,1.07975257091904
cg21627589,-4.45476427116085
cg00228355,-0.0641158526349827
cg14467181,-3.14558758494488
cg22509384,4.82465026096332
cg14110885,3.50566099776808
cg18040354,-0.974873497650839
cg14105000,3.50363386815324
cg22571278,5.88450116065051
cg09888572,1.85829888656073
cg22810790,1.70688066798662
cg08556938,3.09495183330464
cg11937797,1.67319754884253
cg01381028,2.9427499000324
cg01986757,6.09376863222613
cg08163494,3.17517320214398
cg10237362,-2.31745190010767
cg02787320,-5.7495764853918
cg17210004,-0.221725320053005
cg25034117,2.48766170088402
cg22560074,4.67527015626405
cg17100696,-2.53743500101782
cg10305337,2.82106262836068
cg22175814,0.90251452928728
cg09442452,-3.79676362729952
cg05852395,1.087678702377
cg15086825,2.79215274422156
cg27626185,-0.439015544950815
cg23891399,1.42699830241341
cg09232069,-0.267856305604797
cg23541975,1.71229224951797
cg07263735,2.33209646349532
cg15401418,-0.378169062863919
cg14011789,1.94068469516089
cg12203543,6.2414724672301
cg21209457,3.77587255673722
cg01824933,5.30439104956447
cg13159120,4.16153328904959
cg24867468,1.58122511655721
cg25069807,4.2038370971505
cg21519872,3.791353251516
cg22567629,4.47189719036425
cg26164886,3.21475648380856
cg09967973,3.0791033267542
cg16185152,3.34764236953684
cg02743895,5.33476804695305
cg01537847,2.7245884998944
cg24673886,1.2925078394507
cg05502279,4.86854543487007
cg15883181,2.91228356627065
cg16591659,1.49041519278489
cg00170037,1.83416565294602
cg01561259,1.72799417807195
cg11153071,-0.031701935612262
cg00523683,-2.56001036254243
cg06153925,-2.05943451548396
cg03443590,4.30999757060072
cg04377289,-3.12947078234771
cg20478261,3.32281728761337
cg10063663,4.06465783839966
cg06307943,2.73329056448799
cg20558091,3.22051337471968
cg01972350,3.21312260587383
cg03971338,3.2491602438797
cg13164195,3.72580371114326
cg12813805,1.46596544571755
cg21235179,1.3637207523276
cg17054691,2.80127935724346
cg07287188,-3.28011264596223
cg14090409,2.77883061866945
cg15785120,2.8872693861868
cg16692534,2.53568671856813
cg21263269,2.8910241243092
cg22043788,4.39322596368391
cg11625077,3.76007185964144
cg11844697,4.50779696736349
cg26774079,-3.95460794306603
cg12499062,3.56876792422264
cg20349574,0.11763126360462
cg02958004,3.69237422801164
cg26397391,3.19864517737686
cg11802583,2.98411839356107
cg21320334,0.904440859986141
cg11724225,2.85246488266695
cg17133762,-4.66677112600557
cg27233989,-4.22985889261031
cg16004501,2.23005939727036
cg21459532,4.53493806612921
cg11862144,4.47906573740065
cg14462906,3.62319616090523
cg27030352,2.03156674736552
cg02477834,1.21981821804834
cg11756368,3.77101144035828
cg11403338,4.09268693918221
cg14230238,-0.915786569400137
cg20609752,-5.78485002363041
cg08832799,-3.89504706080334
cg12956598,1.91859127282291
cg02660440,3.27578320327453
cg23250741,3.13396056974751
cg13936854,3.50210119882718
cg24130148,3.71755060314682
cg21056458,4.36024396582182
cg11661134,-0.156908026143223
cg07839313,0.181500851383077
cg14608770,4.04151527224328
cg24085885,2.27219663201997
cg02427230,-3.58182208123339
cg18111443,-3.9956596630895
cg11948055,-3.22249280937208
cg07808983,-1.7065248570129
cg05310990,-1.65774019132673
cg13371839,-2.31812955732209
cg17853707,-3.8116896662388
cg05266537,-0.937999809086586
cg15419183,2.95443287963566
cg22193924,1.38282885680377
cg24892948,1.0724192568739
cg15078284,-0.851036727727287
cg21495704,-1.43389891179573
cg09466465,-5.07521762212758
cg11967894,-4.18737933446406
cg03232621,0.083776319482253
cg15649011,4.00467512086339
cg16849024,-2.09304370488203
cg22021832,-3.41824364426114
cg08860610,3.73417448696442
cg24906410,-2.12830028520492
cg06574716,-1.11642720370158
cg20451226,-3.51484758044973
cg23974944,-4.51016046351392
cg17154935,3.65589889087109
cg18552334,1.78712495740597
cg17761772,0.387332506472272
cg27347523,0.803224959409745
cg10628276,-3.38100934371598
cg00021945,-4.98506686634223
cg18675361,-0.0599739992917519
cg03067828,1.488243940136
cg14787112,1.13499992296155
cg02809199,1.93890320845577
cg00816880,-2.56352396909533
cg08129658,2.51027434135009
cg24040502,1.38505464617427
cg05250932,-0.260423337389218
cg10218876,-2.3312476201115
cg20113693,4.96994466659667
cg23523534,3.51935475940389
cg14976001,5.37345073713932
cg06635764,4.94981784359574
cg06901189,3.20787613536043
cg23523711,2.06595416687536
cg07919936,2.87153710367686
cg20679626,2.06475347372361
cg02096792,3.13807713494981
cg09757588,4.01554809273854
cg10672136,1.7925731096634
cg26510473,2.0577227404091
cg14994258,4.32860728475272
cg13791351,3.77735293720054
cg07581226,3.32664830405511
cg18760534,4.1501983289853
cg06795827,2.8464952771676
cg18666930,2.55166641709223
cg10645314,3.70414772121818
cg16843994,2.16265226375666
cg10899293,-3.71919103249738
cg12747584,1.95247055118429
cg06078337,1.83045762399519
cg00240378,5.18409136737136
cg08836988,3.892021289274
cg10283844,3.98152590490668
cg13851334,2.8708846141387
cg14478895,4.48211542899029
cg08803791,1.59335535095013
cg08078204,-4.45926885581653
cg02969343,5.84794724363062
cg00049868,4.23239259885727
cg27641709,-4.71720837733424
cg25472172,0.573038655471424
cg22531172,-0.0133386589903996
cg13826618,-2.62368909184823
cg24373193,2.05635890854771
cg05996160,3.223606693325
cg10548807,-4.68321457875198
cg06233043,0.826025025205031
cg08044427,0.161325956307188
cg04505076,4.8186746682373
cg24224153,-5.12846853232514
cg16704797,2.95711168204989
cg15575641,-4.11571500373229
cg09035253,3.77979363419562
cg01903381,1.81990096346186
cg08285371,4.23201200172404
cg26803969,1.98944138417206
cg13597316,2.56466762406173
cg09142141,3.11676169185105
cg05247661,2.62667176368728
cg10277836,2.47502859831424
cg05271121,2.87338420670461
cg15772133,2.32672374372273
cg07078979,3.88499358223001
cg06634576,-0.809745202257588
cg07902749,-2.93705991692154
cg00008800,2.49976095673178
cg23643435,-3.91231763421261
cg17085666,-5.12628247851791
cg12847502,-0.576654744055128
cg17590135,3.59902726476023
cg12160850,5.27276224728952
cg08701028,5.30049766060476
cg01770109,-1.89341282124746
cg04530116,-3.69440195971578
cg01177796,-3.53088072003426
cg18519072,3.50164690136898
cg19180156,3.58227886340493
cg23556108,4.202336001159
cg12972447,1.52926681191477
cg07067189,1.66121100038875
cg15013768,-4.5720774582685
cg17945962,3.13148162081419
cg02900749,4.23982961648336
cg03169147,-4.29296620586244
cg16453343,2.04535905233921
cg10066481,2.06170325478532
cg23536372,4.31062352650734
cg04746406,3.9949567807805
cg00788688,3.7139473976349
cg25265300,4.08393903950242
cg04460961,1.74219571149384
cg10067737,2.80355240440384
cg24506130,3.83286243979871
cg00884445,1.11637930446369
cg03954048,2.07355491871943
cg18122392,2.90784355259523
cg22039234,4.25053054510504
cg08879111,1.53806124512797
cg21385746,3.67204481686307
cg10973513,4.1305757192587
cg09155462,2.23652740462007
cg10941445,3.22020960865738
cg09234973,3.19701987632357
cg03675047,-1.69519086579905
cg25310071,1.16277681793758
cg24070213,-3.96086020842779
cg17851725,1.75267998416938
cg04351597,2.74319712058281
cg26036375,2.4937535730032
cg01441308,3.5448885224342
cg26467631,2.18801078934782
cg19269749,3.24408529566576
cg19724910,3.85945036029995
cg10280308,4.43072617323345
cg20884043,-3.5627187321436
cg21516302,2.96778503052206
cg15051239,6.20353750559332
cg05885936,-3.10914830957074
cg23156804,4.06528247754211
cg22542702,2.8834276649545
cg08808791,1.99943456340641
cg05766948,-1.50252991150282
cg01357745,4.23055799916198
cg19236158,1.41840539443532
cg00720764,-4.59183799723982
cg06686709,-0.356098390310963
cg18516241,2.28853117582557
cg10775551,3.45461722532093
cg04981208,1.32012422987428
cg19533050,-4.55983700532564
cg20812153,4.06056331511045
cg09350387,-5.26538769741974
cg17928799,-3.70333977575513
cg23726945,1.55433787413871
cg20970685,2.26427236845979
cg01431993,-2.89031215472332
cg05148373,-4.97799370745164
cg14756640,1.6307409804238
cg23095732,2.4323778299292
cg20821899,3.63428120447453
cg10089247,-5.22347548205026
cg14400541,-0.0150747559554821
cg21343859,1.19743764777674
cg15749141,0.73212163199728
cg23081488,1.96769456934103
cg14345215,1.72697848470393
cg12495983,4.61468716618066
cg04757661,2.52333079782234
cg23200675,1.94212091273863
cg24824997,-3.95273019686531
cg21516763,4.75922762707485
cg13131061,1.25972498338742
cg04089197,1.16597972212437
cg25013095,4.51972037626558
cg10612096,-0.38204215986074
cg07623116,1.47626375960118
cg25237894,1.75343535316881
cg20388707,3.11765409301241
cg21728844,5.36559047365258
cg06829186,3.13794622909149
cg01579629,1.96470891333522
cg17466245,3.64973149356414
cg01854776,3.89438178466044
cg17125141,2.34398132281405
cg09677007,2.83890455600643
cg10825617,2.62534225324174
cg15140250,3.94784815794184
cg24830524,4.67865520713269
cg13217451,2.86618053491139
cg09067559,3.40169137146087
cg15674813,0.166493414012854
cg20872630,2.23462277459059
cg21462633,3.8306675133072
cg23060747,3.84803151975648
cg22613905,4.6198547580042
cg20702527,2.2662190246756
cg06257052,2.36614016889677
cg20149840,2.33887387373062
cg26078407,0.0805309873761877
cg05171197,2.32154420850862
cg19671395,2.90571321208761
cg00144180,2.87546804794582
cg18988412,4.71439827232617
cg26569914,3.50883650126948
cg01379290,2.10394522653778
cg01077058,1.97442967633672
cg26381970,3.54290438606188
cg08154731,1.07930349646268
cg19075225,3.97426519702092
cg24169315,-0.758035732751753
cg09863028,2.85286672390302
cg06820907,5.42328031327046
cg24678040,3.10957241889143
cg27143749,4.96614345446364
cg20538350,-2.42556353207799
cg21303226,5.17533281587293
cg25946059,-4.72488619568653
cg23056539,3.22236204986246
cg13820145,1.90837676415195
cg18323376,2.11335473692742
cg03577250,-0.0663492388015158
cg17172071,1.77701381744966
cg23636941,-3.8716473110106
cg23593986,3.48270568024996
cg26475306,-4.06341104793348
cg05197133,2.73831662521398
cg21952241,3.17165190012721
cg26232417,1.08764941545189
cg11542165,4.454336814884
cg15423222,4.38596696217094
cg05327789,-0.960876428386716
cg23201527,1.16391926352601
cg03674841,5.19597751256049
cg12111295,2.13027421034187
cg11851910,-3.78141255182889
cg07634927,-2.78046648420774
cg26273310,3.90360414631948
cg16837525,-4.97966313861161
cg15714321,-2.49647967807078
cg04101050,-3.05298261505022
cg09777775,-4.13204020213544
cg26401903,2.73435405549105
cg17273045,-2.87067674964308
cg23950767,1.76871152133016
cg26288779,2.14476285226923
cg17519899,1.04223340242142
cg10175583,2.2352033928002
cg24403968,-6.02055168901074
cg06943853,2.86906126678358
cg25459170,4.78656472858471
cg14268632,-3.14242770515098
cg10220806,5.31640795172249
cg03318904,1.53367034555987
cg23366861,-3.2826214574222
cg03365751,-3.44487044515908
cg09954385,-3.65546392878453
cg18697982,-4.02004246303101
cg20061654,3.51763556916116
cg20026613,-0.567597745839277
cg08414809,4.85386135888675
cg26371705,2.86635990879221
cg04063235,2.93892976286115
cg16114706,2.07712506064061
cg08423507,4.34585620619131
cg15910949,2.94445907607025
cg07611351,4.75009555337503
cg26389316,2.86369469488199
cg11615464,2.82018121862629
cg04888849,4.99487916845176
cg14499413,-3.05392492923701
cg26786504,1.59149057170991
cg05643613,3.61294528888512
cg15868235,1.2383212399278
cg11145772,-0.126529631568768
cg26464889,-5.56791757484191
cg24862000,1.79511604318332
cg21881756,5.04996165715497
cg20915907,-0.296497933896354
cg26309929,1.49391940195265
cg20184106,-4.69971885990928
cg12678329,1.42102590551085
cg12829298,4.59193279976327
cg16586383,2.77326893100971
cg12987059,4.20487942598988
cg15952045,2.50036030188219
cg17373716,2.40067269460511
cg06820545,1.77331253373936
cg08278194,2.74316129992402
cg13153394,-5.90304103034743
cg14558191,4.32748540660312
cg12691230,3.59746596061621
cg10360403,2.26714495239309
cg16850917,4.45334647884933
cg21605068,3.88142980558271
cg19091784,-5.4841849848977
cg03732535,-1.98731344425441
cg01638175,-2.1266421317143
cg02771034,4.11027613308271
cg15628708,3.06983519795112
cg12999941,-2.50967162036083
cg03059287,3.81755980325483
cg19956062,-3.99205037511034
cg13267324,-2.62744520743726
cg25643088,2.03284339410287
cg05769097,0.587058433695754
cg08489309,4.37080326091193
cg12835118,-3.45391976696487
cg11265952,1.54645272550927
cg05116002,3.68080514216425
cg03646967,2.12785269064834
cg15264020,3.42352465044866
cg15954675,1.39246200759088
cg09440996,-3.74855569018802
cg17580935,-3.40890086578991
cg00779602,2.67261446637945
cg13018177,2.40918783142701
cg17247149,4.66749843797217
cg14725804,2.58939303472572
cg02016772,3.26208038106319
cg01295782,3.12576543776431
cg12798564,0.591385485862457
cg17649599,4.13455314552527
cg10315231,-3.89159939600417
cg21111523,2.26752269592311
cg19968403,-3.109045894562
cg15176461,2.46164043560299
cg02046176,0.557349948877422
cg06611850,-0.131573772774662
cg26441097,0.738263520354452
cg20386784,2.81589060673318
cg14098532,-3.50218343123585
cg03449660,-4.12585954723724
cg24157392,1.56592070387876
cg06479057,4.30403115075031
cg03172271,3.63133807985407
cg02132593,3.77111966935558
cg13482172,3.16914601418622
cg12084407,2.10964966549048
cg05512111,0.966202151824153
cg15121240,-4.38818566063598
cg24828811,1.25130549598548
cg12637869,-2.36048739851301
cg13960678,4.41423028738111
cg25601674,4.43326014427929
cg11490961,2.65001339271568
cg03387092,3.84947361426284
cg08439487,1.90361013602991
cg14708603,-4.19037117744507
cg01955286,1.84365293697596
cg23158699,4.72809454449879
cg00364339,4.28982863939755
cg18100347,-3.49667545299268
cg05407778,4.01130671028562
cg23181900,3.00878382991219
cg16441144,4.7737961853464
cg23438371,2.14696576122088
cg13618936,1.67891687834693
cg17806191,2.71743318783134
cg11217666,2.22848261996149
cg03290530,-1.76035865118713
cg22235821,-2.94617299074434
cg08488058,3.78844123821194
cg04374190,0.68321342269035
cg24837026,2.86801299851008
cg20621459,2.24819673689173
cg14969094,-0.574130763687351
cg14019186,-4.56826252064328
cg26018322,3.46211962970947
cg27235150,2.90627322119456
cg04397547,5.40205055832548
cg19434777,4.37630507326649
cg23081534,4.07642174952268
cg27605228,2.44220429755116
cg01035072,1.19521380484557
cg03889263,-2.39816280341025
cg18475969,-3.20973040741473
cg06508320,-3.0791671154283
cg15029402,3.19388258571057
cg04513882,2.72562949066175
cg01181584,3.52150009043384
cg21209629,1.03402526526222
cg18311854,1.11518787887805
cg14463292,-0.860613940944436
cg04988476,-2.45772832062356
cg15431659,-1.14044741076352
cg08021120,4.90557715217797
cg09330885,3.89279507861137
cg25356678,3.08265965659909
cg17380780,1.5303194596667
cg08051322,4.71684360012464
cg03637769,3.39094970457635
cg22120738,2.82063600318921
cg21104449,3.08761072193636
cg00074851,5.32727498977255
cg21853348,3.72068967307466
cg03653856,4.40033466724198
cg24715682,3.99595311042351
cg04058270,3.9380880895578
cg09839318,2.95989886523287
cg07658508,-0.792488519600001
cg16868776,1.65433891881839
cg06466757,3.47446696883589
cg26188814,4.78146358459331
cg25919687,5.61265910027057
cg01142353,3.61009187472453
cg12293340,-5.85736728177097
cg13663170,4.80932883779947
cg17434366,3.26083975470802
cg18752363,3.85594081364241
cg13764248,3.71886137724475
cg00464757,3.82539641859342
cg18630748,0.94858283605302
cg23335398,4.43214991311309
cg03469578,5.48383379409545
cg20111187,-3.62502417068261
cg22652999,4.20381289110561
cg25069796,2.96148237455647
cg16616514,-2.04691374860283
cg02556634,0.186845586329718
cg10773016,-4.27502414528779
cg10062503,3.67631902270026
cg05498905,2.24819787957881
cg00813886,2.1154048306934
cg15212038,5.84638873483981
cg09739887,-2.77341823793507
cg06034203,2.33459381159532
cg26358950,0.939660090064046
cg14746841,2.48858508001789
cg01736389,4.64916805699775
cg18375902,4.07122065755577
cg19405718,3.30172964550527
cg27567206,3.99355621577173
cg26394788,2.00411459649535
cg27169846,1.45984751351716
cg25777912,3.16636261319524
cg05887630,3.09640503124439
cg18631798,3.75204122386351
cg05284713,3.9162290219491
cg18608749,1.0574975457535
cg08979261,3.65086596978686
cg21744417,2.95616217421753
cg25629930,2.51040117765845
cg22933538,1.26248422746295
cg07538039,4.36536896539979
cg04600831,3.88320233445609
cg20989855,-2.27194488359979
cg11978435,0.841528829543313
cg10840615,3.04722795172172
cg24371114,0.6490675036465
cg21108841,-4.41995029122854
cg22768273,2.11415094119413
cg18401298,1.3593986743108
cg14115431,0.436278990108791
cg12403328,3.73425207077526
cg11656405,1.40135183201007
cg17631454,2.17627748113619
cg02376806,1.8498803840331
cg13883904,2.95600959767527
cg20125971,3.21487566762234
cg08194212,0.410506930978192
cg16361705,-0.955962871168296
cg16327140,2.2653015960544
cg13547474,4.18886765155149
cg08943428,-3.23704452771581
cg16425726,4.11420932384825
cg27111461,2.6528481252389
cg17485454,-3.83863889183247
cg27179352,1.76648034919594
cg07021777,-3.59315692079912
cg23841344,-2.98920813577504
cg20061931,3.14411971892657
cg02148292,1.7828966356083
cg18544030,2.98365738782792
cg04100169,3.52991406250158
cg16789902,1.79707809681345
cg09150152,1.59424230257959
cg21717958,1.88071612781062
cg10347265,-2.19539952484629
cg08447792,1.25141454481067
cg25915539,1.98279831479853
cg21490597,3.53820066026413
cg21078247,0.986859145244101
cg24941603,0.984691331535645
cg08292519,1.62778041363828
cg27147936,1.96167221216092
cg20584391,4.03322132723581
cg08900656,2.34684570005284
cg11779273,-3.64984675633312
cg14535019,0.779428820332704
cg24951893,2.64286790633687
cg10850791,-2.13733063806345
cg24640799,4.3165309980165
cg06053056,3.67281587395773
cg11615395,1.10008944446445
cg13471028,2.11695736635379
cg22236681,2.38688228193886
cg01578875,2.606030116883
cg22203862,3.38048189831779
cg24009707,3.58039729433351
cg11294620,2.86704254216705
cg12726190,0.564721515718674
cg10911275,2.8817124048273
cg25703554,2.54979138795254
cg10320211,2.5139208051651
cg04729609,1.07226443325198
cg12224855,1.99457479757471
cg03806261,1.41350465420996
cg05767411,-0.871934796584811
cg07840446,2.81987704028097
cg00190508,4.56424133398545
cg03372076,2.54767085919747
cg22364126,3.87566944904889
cg02221115,3.1654582957065
cg22349487,0.193856544683535
cg04526737,1.32370122186604
cg11685843,0.598690265218021
cg17362483,1.46620404262777
cg03582419,3.55430321367887
cg09357151,5.05024560220102
cg25441176,0.0320443920033495
cg13322601,3.3779589007735
cg04809026,3.15291128177901
cg23573638,2.6171279730704
cg05443389,1.76474261219826
cg06915193,4.1068452077421
cg16316054,2.09486074192546
cg00680875,4.0048888672008
cg19136454,3.73765573489324
cg11856821,3.39079301980214
cg16251130,2.78714769190468
cg07810469,2.28128762702836
cg10380328,-2.39706659209924
cg17876974,3.8969332729478
cg05970547,4.57611537331892
cg17070354,-4.99231527522684
cg22702334,3.4049684877373
cg17287155,3.27228002763212
cg08916839,2.5503101792736
cg03211527,4.47421433258187
cg05992830,2.80083278331407
cg16035036,5.02210258964426
cg26675379,1.91263908518072
cg01074659,3.94963807206129
cg25964403,2.44437832642096
cg12980127,-1.24732607005375
cg05234121,2.7401215840785
cg19486833,4.29155512576692
cg19958627,2.82311812419052
cg17924044,2.60690555874097
cg03633948,3.34113305635264
cg22423750,1.98878665701255
cg03653962,2.44239891653978
cg05458842,3.93554988195455
cg09014626,3.20750553403424
cg15108727,-2.1063801831547
cg06976144,0.217099657693926
