ID_REF,values
cg07405257,3.50854915533365
cg21605238,2.44812502698354
cg00026919,3.77902566071794
cg13460389,0.748209576352459
cg07908654,3.00911637342248
cg21258821,2.23605646650623
cg06505703,2.96912829780597
cg20572967,2.73295227993766
cg18090487,2.39228411830737
cg03097389,3.68314145291294
cg00467160,-0.312195396554422
cg17059510,3.08656496870057
cg18701807,4.02786966382491
cg15964159,2.70747792332265
cg09679014,2.74483766240625
cg04545942,3.62815906679472
cg01431559,3.66257656069351
cg17183174,0.708032941913313
cg22599740,2.39505371215556
cg18634806,2.77981725129837
cg25938646,-3.57517913589631
cg08697689,-0.389468450402949
cg16867086,3.11199036281966
cg26928877,1.66486135301652
cg20382146,2.97203189325003
cg22202381,1.6986761735797
cg20934571,3.58708375898659
cg17643624,2.25628359667793
cg11555438,-1.4651283826841
cg19734327,3.59221690815114
cg00804796,2.71406475598473
cg02897974,2.09483007018407
cg19353326,3.20048459253579
cg19214658,1.99013397840106
cg14791089,3.0404585824173
cg25114011,1.87896200674784
cg18571045,-1.40320860704438
cg19175822,3.94657200289535
cg11360522,-1.62454627631117
cg08711188,3.59174793466337
cg04229372,4.21914600407459
cg19260474,3.3246701227418
cg05070571,4.27168809479593
cg24853340,3.89307600266249
cg19641924,2.51084575293589
cg18842310,2.79694777851222
cg16564828,3.65653386417604
cg11017155,2.12547842287958
cg22004422,2.11081385171687
cg10209992,3.1907309146988
cg14716530,3.14695922450375
cg03313271,0.392719477911179
cg23566374,3.64493426753644
cg26308932,2.4119192136213
cg04560531,2.25436639297747
cg12437013,-0.259021038853335
cg23320987,2.51989232111693
cg01325613,3.42410501835793
cg05201344,3.01195016205772
cg15082473,3.50114839984482
cg16153883,2.68592776278827
cg16986571,3.86473326994604
cg09636394,2.98057969756284
cg10306485,2.1972463535922
cg00975163,1.26315666162177
cg14481079,-0.594694843589902
cg25943480,0.190972411681074
cg05211480,0.257745863832032
cg18368116,2.86371718287788
cg06894891,2.36169418511919
cg11067885,1.18960789358851
cg05920666,3.40204957640137
cg14291900,3.36260086246432
cg07067833,3.75504045813532
cg22935317,2.90987174367751
cg14411612,0.116948806702681
cg27175085,3.54459039193715
cg13974427,3.83807906053325
cg18289581,2.20783320803165
cg22912331,-2.76789860631937
cg21501096,0.2560170598443
cg26169070,3.3419423284659
cg18168663,-0.474685907996821
cg20033070,2.30607079030333
cg04773376,2.28019914473884
cg23159678,2.17597940994405
cg13772055,1.94919274063651
cg20040626,1.89475201950648
cg01101374,3.0820495186432
cg00936895,2.3759984287319
cg15841205,0.849730406635745
cg00896578,3.19982490756197
cg14289929,3.55585202534999
cg06918918,4.08849963574465
cg05041658,-4.06109961241765
cg13062734,2.64601725933262
cg05861639,1.18173326230447
cg18648982,2.46048934920515
cg15827101,3.09283448794949
cg18195228,2.82644158023593
cg16115454,2.80691619866542
cg19990483,2.61738988530007
cg23333723,2.91684585825758
cg13696743,3.57830059240676
cg21042179,2.51034577561651
cg18175611,1.22657947742106
cg22962425,2.64285273174934
cg23033518,-2.33374287698655
cg07017562,3.77358970171661
cg26930006,-3.58687741032863
cg06820541,3.43141385244788
cg22955551,3.4886283236271
cg18292763,3.10864850565842
cg20277159,2.11314071924181
cg01692018,1.90346330457489
cg14411221,2.37477977257395
cg03579138,4.11647776905297
cg00820281,3.22917465931117
cg23173466,-3.84593994962382
cg26999715,4.01152595446483
cg11752250,-1.59051913544926
cg17925308,2.81950946079347
cg05285554,3.03569407219745
cg14118226,-4.52496592778099
cg19568115,0.841356501437258
cg21910196,2.22591665974697
cg00792184,2.58437267160923
cg18828681,-1.23826612396023
cg25952104,1.85106047859834
cg01904243,-2.29573875768677
cg23051632,1.34768914392013
cg13074788,3.36012770412888
cg24174941,1.77105061576202
cg01546919,3.20358482383122
cg22906692,1.58756298139491
cg07121421,3.01491941445983
cg19797595,3.95202859864848
cg23953027,3.67823050617324
cg23584554,3.21380351922189
cg23248885,1.93156120373679
cg15953461,1.23504800503525
cg01553613,3.11711316860129
cg10136168,0.807845189258279
cg23651708,2.35840549539731
cg23250407,3.12290330534285
cg19915181,3.47056532582046
cg07960693,1.36234719351563
cg12848118,2.27805317384392
cg23950756,1.54736759616152
cg08155963,3.57695738361973
cg26081025,3.66377260326994
cg12196570,2.8038800935937
cg04380681,0.693398165029707
cg00811930,2.48242472629149
cg09198085,1.2826006713201
cg09858674,0.795004551913325
cg14250846,2.52999943577272
cg26685539,3.43583242091418
cg13554033,3.78150954966122
cg21837358,2.58744617755973
cg11857805,2.66590528574175
cg13708222,-1.00925506848934
cg21123505,3.39034401091501
cg02032125,0.203971364055569
cg00992253,0.173121861426244
cg06755717,2.74892678043457
cg19774899,4.34921368829594
cg02167837,2.17764175256324
cg01749054,3.29187523269204
cg14513432,2.33285020379994
cg25096615,1.6060051824772
cg05172994,1.31137967238877
cg00938535,3.68821086841929
cg23015155,3.66984961877533
cg12932547,3.50843169448157
cg04898358,3.88827392189372
cg11177858,2.7530313494636
cg19555988,2.47276828708099
cg11805401,4.34413792015051
cg14408990,1.17533569157659
cg02196671,3.48061058078004
cg01528369,2.36519828909105
cg00497078,1.17151721861468
cg18447460,3.11477288123447
cg12789068,2.69699908470339
cg18259271,2.42291385590918
cg02290978,3.53983839261776
cg06861200,3.52610920183547
cg03555487,-0.0219999527096466
cg16296017,2.10170013084184
cg01208318,-0.246925803084456
cg18686153,-1.14471696536652
cg26950950,1.16780761417866
cg27056259,2.22791369731983
cg20601319,2.79205581478369
cg03028031,1.9777249445496
cg00843787,1.48624299643743
cg13492826,2.74629241997575
cg02107240,2.22087700687544
cg23158862,2.79311133727102
cg13904560,2.23441908160925
cg26402630,2.35917841343282
cg13569101,1.61582172214117
cg12716632,2.57321494931147
cg09970194,3.44817654800687
cg24405716,2.0843341548263
cg00512023,2.32894846284517
cg06852058,3.40810128785616
cg17382302,1.14535626558732
cg11869862,-0.216855534351004
cg23525051,2.57994002978983
cg24117963,2.3156790855382
cg17940694,2.14472369294126
cg00944304,1.332187211217
cg09257101,3.95608505889277
cg22226568,2.91663133690959
cg00324520,1.48954527144125
cg11550483,3.39764790354297
cg04614155,-0.872609252320073
cg25208740,3.95004481748498
cg16804165,1.44920310911718
cg27441182,2.1630235642782
cg17715521,2.29385643968699
cg18423591,2.48240309026883
cg09886921,3.48503755899281
cg04326117,3.23737009146209
cg12014646,1.3157795806704
cg25297790,2.97120410258093
cg09868003,1.97566057781994
cg06034708,1.23033263927889
cg17268483,3.93179030185947
cg24311373,3.54592086394739
cg02233197,2.84923933397888
cg09205611,3.28080654113422
cg12635263,2.15060567783465
cg19382136,-2.68667690684302
cg00209831,2.30556676002047
cg01955828,3.41770885868168
cg11983576,-3.55221346812517
cg26342214,2.53791852634251
cg18444479,3.49637289361042
cg12556586,2.0399494175549
cg16150289,3.06833568698589
cg09846054,3.94810870059991
cg10777887,-4.35072101654827
cg16669617,2.73509961553133
cg15894581,2.89730558683976
cg15272974,2.57751389830584
cg12648297,2.03463394986041
cg09447749,3.19120952918515
cg21153004,3.38333696271506
cg27192248,-1.27679967929341
cg08761208,-2.65429801110016
cg23172828,4.10754175416232
cg12216518,2.25763087829752
cg19114300,3.87908892303399
cg11028209,2.73558280421637
cg20391220,1.18695469766464
cg08637403,-0.75217311441745
cg10942561,3.17968281316866
cg05030129,2.84895487763525
cg06812099,2.34692760690178
cg07325820,0.504534234903841
cg21054248,4.1281612743225
cg11445542,2.52254369576657
cg17872407,2.78423571649616
cg08071142,0.373300589600047
cg14070108,2.69582051065532
cg10077410,2.34238653510946
cg11020821,2.64178946783174
cg14224368,3.90787459423125
cg13859847,0.880590776902509
cg11671969,2.70540357546348
cg25220537,2.23441979917634
cg24221965,2.20051641302567
cg02406469,2.40099181646822
cg07728579,1.85079478941662
cg21574864,3.86899415352996
cg06281425,3.65245251826545
cg02739850,2.65292609110938
cg22115805,2.80628135634166
cg02585142,3.56161150204424
cg11869499,-2.2599545412321
cg09803904,0.521876153319752
cg27355653,1.10421243442713
cg09103291,-3.86016109380455
cg05503062,0.99840902060476
cg08886001,3.54774568960523
cg22145651,2.91165829170813
cg20992439,1.92860943900531
cg09740775,3.65472001726387
cg17296595,3.28537002739722
cg07960083,2.28877530673774
cg13206220,2.61725012666588
cg11353593,3.48210123506033
cg04308089,-2.83596441085604
cg03770318,-4.08666858160742
cg17194100,3.01162379119102
cg05314394,-3.13400348326158
cg00992207,3.81282394377997
cg02028423,3.28830144277861
cg03694875,3.13814263618362
cg27238903,2.48123026788385
cg27182529,1.86209526930295
cg09734162,2.81677958717626
cg09190795,3.25054372766175
cg02376143,2.72077105514973
cg02026235,-2.8570701618988
cg07919131,-2.75102995532576
cg09864712,3.28171831673283
cg04652270,2.24375219078968
cg07820996,3.03327969196721
cg04933492,3.43942999344964
cg04253954,-0.508802733971253
cg26940847,0.969512085139296
cg06585307,3.33673659997928
cg04905421,2.79266547801306
cg07013955,-2.28476817069685
cg26989323,3.1646024211962
cg01353073,-1.25794667840795
cg16619935,3.08933961972206
cg02504384,1.31859373379043
cg07701514,3.43561773342233
cg09420961,2.79186988071927
cg09540626,1.6746849476902
cg04635154,2.42037646968915
cg09080030,2.57691727483248
cg26960012,2.64233279503967
cg02742281,4.04852575005701
cg02616220,3.03730207564616
cg05112582,3.78686568517431
cg08781710,2.80801814871654
cg04439028,3.18253735046884
cg01099902,2.9310951586419
cg09340615,3.54331826485897
cg02562761,2.5325188576726
cg08494738,1.46930670623969
cg04033718,2.38543535288328
cg04087057,3.59732778356068
cg10294329,2.67706076324928
cg10209474,4.03092596562512
cg08493063,-1.29563230944084
cg01456572,3.10914305381117
cg09774289,3.63901798626634
cg27210490,2.92787306248297
cg04495687,3.25270309758544
cg00150245,3.611738122169
cg05597838,3.80856336286139
cg17812431,3.63403444351586
cg06579338,2.64865098475531
cg06866996,4.30936315874662
cg26579145,1.12847381378014
cg27324785,2.32945040697656
cg08433696,4.38165260996627
cg04384123,-1.2144028218013
cg09210079,3.79956254224129
cg09588492,2.85009585310172
cg05139728,1.12676794095836
cg07451762,-1.14153024753603
cg03825855,3.33763222826209
cg03772165,2.94028453661049
cg05723200,3.42891940553649
cg05953316,1.88938487702863
cg07664915,3.37789258590859
cg03410115,3.25969285750061
cg06985993,-1.47642557138438
cg00192773,1.5669481658128
cg02138299,3.52707768179018
cg16349724,0.99162556256403
cg04400620,1.91214921738163
cg05194689,1.06860110789473
cg02198051,0.109029122758383
cg09566302,0.816324318329824
cg00249205,0.586109320657862
cg01821029,2.70661666874459
cg27447083,1.26166162537042
cg09425279,1.59383083103876
cg03925821,3.60585968316041
cg08212545,0.703900427632117
cg04886662,2.83218216225693
cg03081371,-0.58727566486196
cg05970660,-0.949319339757953
cg10457361,2.36208068944494
cg16353254,3.3287362392276
cg04338735,3.96107658798288
cg07274820,3.30745623435742
cg00625110,-1.13677662783356
cg06847237,2.41523098800967
cg09382328,2.59085364666256
cg05723552,2.03915539919019
cg09033827,2.43417645523145
cg06649282,2.29886464803691
cg26514728,2.82972317712162
cg02139586,1.57728457604491
cg16525066,-4.38243780678041
cg01434228,4.78198939108383
cg07799639,4.1263751248128
cg08948240,3.96353635458413
cg05080651,2.43748575176864
cg05365682,3.32901349077774
cg08989277,3.30143734519757
cg16421621,3.21614383775604
cg07505515,3.49138691347495
cg04176254,2.82226915395492
cg16566579,3.42405590898278
cg06774893,0.211238034160269
cg07273125,-4.0429953648681
cg16658734,3.18371334984859
cg09954348,3.1864221777699
cg03054449,3.94041970564283
cg09037532,4.49009137592941
cg03048225,4.06372488765
cg05765605,-0.795079729761699
cg03084808,3.38237095068056
cg08836861,4.00415973645985
cg10281638,3.88432079900674
cg08961416,3.30540263660095
cg05322632,3.70673429245645
cg07504768,3.42108926042928
cg16450432,1.11830808777101
cg00561081,2.86790875538197
cg00655302,3.87073912918644
cg03805182,1.55024736021671
cg05516390,-3.69690360682801
cg01046070,0.0627329862684631
cg04775304,2.83307661081604
cg26853064,2.327039497666
cg04794202,4.59767249081157
cg05660355,0.61383642679135
cg09763988,3.62404752070497
cg01039752,2.39379909218323
cg08897778,2.55218605917917
cg02540858,2.51937495825326
cg01066588,3.75508147605535
cg00829600,1.99842161866418
cg05923015,3.36508982571296
cg06531430,2.63387696826541
cg06544693,-1.17983339229812
cg02782579,3.49229848595145
cg07272042,2.67453709830695
cg07337914,-3.11157706728793
cg08694574,1.68175720475027
cg01684248,0.0519337308608355
cg04870483,-3.59037843012659
cg26786615,1.68006048527432
cg06584784,0.412993304771474
cg26817008,2.18178163832633
cg08730460,4.14257107064852
cg01765380,3.37594073491106
cg02073680,2.34179114117329
cg04713188,3.31608423093275
cg10424303,3.16188403114819
cg10323962,-1.37232258662394
cg04338025,2.80209219394818
cg09518670,2.07535620754749
cg16458868,3.20152425161924
cg16576160,3.1608792306764
cg27245950,2.74947443929476
cg04831783,-1.21330924745683
cg07549381,-4.542482200341
cg02169553,3.50273251015862
cg10227665,3.00021057190201
cg00570849,3.0142028496815
cg00979553,2.36516336436697
cg09323847,0.320667232915248
cg05537170,3.64329373980838
cg05314414,2.94455467803347
cg09051393,0.77819799151604
cg00034611,2.85924788747178
cg09367126,-0.835727251880105
cg02857384,3.00779891650815
cg03832059,2.85454124572918
cg10001363,3.49988795212727
cg01149053,0.709271899873295
cg09867358,3.34167993880643
cg08057432,2.30314269435925
cg26946905,3.70404204638977
cg01497921,1.80995903273245
cg10350251,3.94429492419319
cg03927661,3.97608348753806
cg26822161,-4.910300229549
cg05604800,4.4527395475156
cg06706029,2.96722479302457
cg06758497,3.33434284266667
cg09562018,-0.381037744953093
cg00632549,2.88094678470303
cg10315962,2.65494333001976
cg02635449,0.825584682869758
cg26308512,3.62311203323945
cg06221748,3.62343572123345
cg07935748,3.37804222637698
cg23406352,2.56158207435905
cg26013733,3.2242116634979
cg26736647,3.37970770600702
cg24719133,3.02475077637153
cg13049862,-1.41533229437943
cg24516799,3.14030642844277
cg14208859,3.78233002788093
cg20557071,3.19329579617149
cg25006870,3.10151612089167
cg03476722,2.61628939645428
cg12868320,2.81153217150539
cg19822892,4.26476512643929
cg13557167,1.65063560896515
cg02990439,3.50265539959329
cg03128860,3.8816410887818
cg10035555,2.60801486933725
cg04290835,3.79976721644137
cg25101337,3.18998061702189
cg05144620,0.903470345687331
cg10381036,3.76999010572074
cg08870757,3.721396461821
cg11235787,2.12669874038152
cg24703354,3.43639332799738
cg04012884,-4.16561361067107
cg26881362,2.91620731512613
cg11555339,0.880659319879384
cg08842138,3.46720699345945
cg06606753,2.45129149775752
cg00816039,-1.82337581778277
cg12263130,2.56259608501315
cg22129111,1.98414969119737
cg24495052,2.99101608228944
cg01380763,3.61241872254159
cg14831622,-0.632288223785803
cg17442269,2.10145589748343
cg17919336,3.45302704402452
cg27376514,1.75751940365827
cg14311245,4.00185006425143
cg12459045,3.88412204393636
cg04863514,3.45632150264115
cg01750895,0.688159328155066
cg14937607,1.24151882120909
cg13695956,4.38503113140229
cg22909042,3.44217451229716
cg21390363,0.950264621342919
cg27548595,2.97160133874018
cg23922753,2.56013015972581
cg24482246,4.11582623659294
cg19171383,3.80549995041385
cg27451508,2.78267561280702
cg03041174,3.5286666787114
cg20830827,-4.5527522645695
cg09597312,-2.97873529665877
cg19200814,0.0278175910643798
cg19814611,0.05005774071242
cg19443786,2.09080428024016
cg19196735,2.59951448424436
cg27370759,3.30166626979385
cg04212500,-0.140547594667414
cg11814814,2.98991282366725
cg12710538,1.60792125553228
cg22113926,1.25182946445487
cg16936289,-0.647248056919432
cg27122958,3.15733112030064
cg07206442,1.97055344867027
cg13273703,0.911439453067788
cg23052220,-2.35205660725783
cg11834440,3.9410580793805
cg01723139,3.92597174028686
cg23252586,3.70343611517309
cg08542308,3.70690667264554
cg23086243,1.64338051002398
cg18256769,2.56026840627188
cg03930965,2.65382963901509
cg04544699,-0.379573033196565
cg23901967,1.21102963267757
cg05324141,3.22932230854229
cg24795903,-0.987442656134416
cg03915682,2.05444593907293
cg02082887,0.749976833255033
cg23550016,2.94623889307257
cg21996783,3.98195813218869
cg25582353,3.96867868859803
cg18711369,2.26613588893473
cg25389328,-1.18227531971401
cg27255115,3.29487216025254
cg21723861,2.93533898198184
cg15082983,2.83670472116675
cg21132229,3.34592524677219
cg24275855,0.223289991682205
cg25492458,0.0951507200137201
cg05289055,3.83801844986871
cg05038288,2.76824828693665
cg18559799,1.21363059537818
cg04879235,1.97228899065631
cg20997993,0.92613772457618
cg03599891,3.68365465828574
cg00142155,1.93484292708401
cg03865808,2.95811002673186
cg06708683,2.09005996570808
cg02390606,3.00096458841669
cg09038914,1.4494540573971
cg07918341,0.942125710308631
cg08156531,2.44161356937056
cg25541078,3.2522397844041
cg21066028,3.57804485927244
cg23917768,3.96858303321174
cg01310784,4.20616358732519
cg20796357,-4.68175803697474
cg14010578,-3.84835260393284
cg03071457,3.54590692041886
cg10701640,-0.54397181567863
cg05892673,4.03662590236937
cg07425597,1.59331635011186
cg26563889,2.00768003200484
cg15413793,3.4375697720835
cg24801230,2.04493514989038
cg18391203,-0.329469529630176
cg22892373,3.41437710391378
cg17740401,1.87781568392694
cg06249421,3.62430361854281
cg07850987,-1.94776457342248
cg24963001,1.45956427413787
cg02566861,-0.515068434933182
cg05888755,0.97704984895242
cg13546911,-2.0518871440908
cg17592182,2.80495971052342
cg02832687,1.58574466572469
cg14503291,-1.84413199887474
cg02865928,2.91775081406792
cg13686739,2.34969071496259
cg05186509,3.91204893386035
cg19286672,1.0569381058292
cg01697487,1.24704623345918
cg12765405,2.81319605383794
cg12280798,2.59849388381461
cg23973166,3.24072202104697
cg27657459,1.39309039786475
cg06748792,4.05416192297682
cg11610460,3.39485266061786
cg15935247,1.41593616906538
cg06551697,-1.11730492962798
cg12037593,2.61869378591928
cg14013659,2.87428672898826
cg13734314,2.77666181284177
cg09824627,3.32526711607315
cg10345164,3.72401675461803
cg15204912,3.79966800469951
cg02261408,2.886871969852
cg08782002,0.812179757730916
cg13447284,3.43753158240341
cg02252870,3.50327254912936
cg22193089,-4.27411464668986
cg04908905,1.88666740107527
cg24752624,3.30437013904347
cg10187792,-4.09860173308626
cg06425162,2.98717027229749
cg06727955,2.94632226007765
cg09779152,3.82380595655999
cg03523524,2.15067598403551
cg15700850,1.12307119353485
cg10869669,2.26506808472153
cg16681421,2.89764603423144
cg16024937,3.45843000141239
cg20116800,-2.1358821337057
cg05875982,2.76388369951695
cg05812008,-0.948563613324116
cg04608811,3.47152312061939
cg17024199,-0.799111227323008
cg04179438,0.264419248413933
cg10640280,3.30273393623978
cg11351908,-0.865440638281111
cg16377738,2.49806041611388
cg24107848,2.65881186562886
cg23378546,-1.66080989652788
cg09580922,2.16685289003968
cg10517290,-3.35298562470656
cg20126656,2.63994557865179
cg15254287,2.9469331543114
cg16988185,2.91740982273245
cg07705004,1.48776300047313
cg04902542,1.61782613064052
cg03594801,2.42480711714501
cg03092482,2.46569381840755
cg08109808,0.155683823924038
cg01404464,2.46530268619549
cg08579465,4.34093460973718
cg08839546,2.95479465972501
cg22878535,-2.46143738637857
cg18026826,4.03581878652169
cg14202916,2.7965521620604
cg26954228,3.40155578620537
cg18425700,3.13599118381093
cg18815595,3.44840332673878
cg14473823,2.56344122655905
cg06479607,1.84505214109183
cg03060228,3.67091337331999
cg26766064,1.88409288017862
cg23334433,-0.789210264290605
cg13385203,1.42871799897356
cg25988214,-1.76572963828425
cg19846491,0.938165334203499
cg12692386,1.59326595612276
cg01755100,-0.609910240179882
cg16515381,2.94329358829267
cg21823502,4.01874250181691
cg20182985,3.39259525041575
cg01523772,1.07370402024745
cg04036366,3.53833696793502
cg25443991,4.14662443188083
cg12879038,2.38258765679953
cg06968688,2.06700233789344
cg25877299,-0.0678221078089477
cg18704658,3.83363296348886
cg08899592,2.5362425829987
cg03238119,-3.05991374839697
cg23765707,2.08511797681542
cg25399461,2.96023355854934
cg06476926,2.14585500131723
cg08969377,3.30250168246142
cg22312782,3.52362250565989
cg25839236,2.75189270076393
cg22379668,-1.26732293678617
cg03034689,4.14534357607316
cg14908653,1.49101415992687
cg20801464,-2.73302718985808
cg01216388,0.869712939664934
cg00218404,2.9416550312149
cg20922701,-0.0888790045612699
cg14758525,0.395122918588908
cg21465853,3.16689080540304
cg13866214,1.5946009947046
cg13431464,-2.70304302105891
cg21683390,0.086161279745272
cg15721020,2.53462045458015
cg18237594,2.84132932931127
cg02732974,3.71377784337523
cg05835414,2.20105919373186
cg20082618,2.84130873616405
cg18638389,4.00608930513342
cg06131630,1.77577768086581
cg00894559,3.77059306427384
cg16558723,2.45081388818261
cg12445775,0.368039810937582
cg14203738,2.37270143442001
cg05541747,3.17390271077554
cg18508845,2.47093368301013
cg14058239,3.60865971322662
cg21916596,3.04049455291646
cg21956318,2.80441374261953
cg21298082,0.917236778287577
cg22483634,0.745861191027866
cg21582524,3.87048110599508
cg26130023,3.78857746534002
cg00862307,3.30505112121416
cg14138002,2.94323327787672
cg21084704,4.29782614925883
cg05416337,1.18574160020367
cg18874136,-3.07089366026541
cg25818763,1.38095246693698
cg11817589,3.09114391972807
cg03788952,2.2723219361639
cg15871086,2.00091176008481
cg21454161,2.78281507552156
cg27395310,1.09590699755014
cg00001930,2.77953116519787
cg11679149,-3.02539133895891
cg16661464,2.08390416171663
cg17933231,3.37377199873252
cg26411672,4.11136363096637
cg19181692,1.98524291034185
cg23875391,2.38681441025061
cg19523664,2.82351857704073
cg21136673,1.58887496575393
cg13583535,-2.91299297347349
cg16762684,-5.14257818844603
cg03295626,3.69100130095024
cg21804574,3.22655500521181
cg25350176,2.8449036664432
cg07201003,3.37832733988097
cg17945422,0.696329859830426
cg18370102,2.75782878150534
cg25839076,4.18251688772398
cg24125269,3.07506780812506
cg22217176,3.29972678227464
cg13997504,3.04282663358797
cg24488344,4.55957177108247
cg05384906,2.67439433759782
cg17285177,0.517455708539532
cg01232037,3.55071083065823
cg17815187,3.7291409509674
cg00842670,3.85358273153088
cg07384708,1.70767585904821
cg08827427,1.06512009582331
cg22163854,2.04580540276382
cg12084541,2.24630531926087
cg10743569,2.59544546875892
cg17483523,-0.32389241805786
cg24765783,2.74857097708007
cg25718451,3.89092260328809
cg14673729,0.407131233304978
cg09298852,2.63952696371504
cg08337060,3.79904003746092
cg21458030,2.86997545204678
cg15533921,1.19475386256813
cg17783640,2.13476523381025
cg13643356,1.89312878674641
cg00749609,-2.87262344462153
cg04603130,-0.853844003157928
cg26503038,2.46457609159317
cg11362074,-0.0251093105318523
cg10249570,3.61398049757827
cg00867461,3.48862029724338
cg20125501,2.42022616325962
cg17852172,3.49467008156038
cg27659109,1.84856972070567
cg11371416,3.14461516104303
cg10733063,3.49328377110831
cg25719374,0.197176665868714
cg15513221,2.82067362543534
cg13663667,2.03115742287742
cg07833068,2.35979330782428
cg22721311,2.39995589496239
cg25561291,3.47262857469041
cg06727521,3.45844647788951
cg21720385,2.95261282013364
cg19612770,2.54339532083768
cg24065991,1.43207626401028
cg21533501,2.73045029565207
cg24109744,1.53899422890998
cg22997601,3.90260406730323
cg11306119,2.74718116148561
cg11553667,2.05113145307316
cg10581242,3.5896210221581
cg09522456,-4.36374495108401
cg14529758,3.34143448208762
cg16874930,-0.773406573965958
cg13759418,2.35199173697232
cg10227919,3.85022919817508
cg18867202,2.4129602013302
cg03189871,3.92906782457035
cg24201224,2.68510057579771
cg16732901,-3.02727291769954
cg23174481,2.82423178608173
cg15828235,-0.496584473466359
cg07723365,-4.72788535161787
cg17661462,-3.80610973185367
cg21739164,2.98296226769209
cg09286599,3.49068555316025
cg06456376,3.79613568822034
cg21274570,2.84926077448814
cg19597449,1.45620527854381
cg08809333,2.65950620828174
cg01985482,2.86359912896948
cg15120534,3.95161655463779
cg01482790,0.802016238760025
cg25792593,-4.35972041487358
cg15155376,3.82450879978409
cg02301740,-3.27621527094846
cg19669207,3.27050550581974
cg22949616,2.13942289617993
cg14305401,2.07773871609554
cg22883353,0.139516410417657
cg07515324,2.91294991179365
cg26734579,3.71252887113255
ch.19.476355R,-3.05255264748672
cg16197528,3.5974013923328
cg04804052,-1.21627807026053
cg25243385,3.48169661608447
cg26313301,3.23052030925661
cg00341204,3.42201634692957
cg02963493,2.24763115598604
cg24813710,2.2888225058592
cg20208498,2.99976092629989
cg18610632,2.47567124701655
cg24907075,3.07760964996842
cg17899492,3.3616947305921
cg13553703,2.65043731138179
cg23867562,0.085506873571551
cg00378636,0.392236975186063
cg08535058,2.82905186317503
cg11367267,4.05025633555594
cg10613332,2.5686473425977
cg08198483,-1.61260811473004
cg11429044,-2.92741523884726
cg04752680,-1.23121285112987
cg18256471,0.87833592605914
cg03931808,2.87158745274552
cg17872763,2.3900596927044
cg26994099,3.59948016441775
cg00713022,2.91112877796963
cg08013143,3.44627386755389
cg23651117,1.91433754540998
cg23936609,3.49726064950824
cg14781394,-1.64111936012165
cg21462440,2.91450236570364
cg13393793,2.84871288620194
cg09927269,3.99233316931383
cg02806853,3.54932522117524
cg26776844,3.95092162170622
cg15734198,3.16044482244473
cg11386757,3.5467151009737
cg04749549,-2.32348704167422
cg22546818,3.28913105471075
cg08528778,-5.15756996157188
cg17320378,0.593308267431935
cg05667138,3.42465550736645
cg03531543,2.83339262328277
cg07983869,2.99538386525774
cg19628343,3.24723881794253
cg15456115,2.52818728154305
cg06715661,2.59790960471053
cg23541257,3.04707956214631
cg08479717,3.3953283937572
cg18397308,3.75040458585909
cg16734258,2.70083238927188
cg16661662,2.18621110897533
cg26542091,0.86673113699265
cg25241823,2.9134121321735
cg23295999,3.48194431822875
cg19275235,4.01372239533629
cg06596711,2.54483915421544
cg23294208,2.07593643205312
cg14084272,3.15890066578576
cg17340170,2.0698745873213
cg12007372,2.62687499360076
cg19375492,2.46804446146201
cg23676880,2.91096473600268
cg16700555,3.01026509874869
cg18375236,0.338648699592863
cg25932217,3.2591944471458
cg02340223,3.48366513537323
cg01424839,3.48537368565305
cg13977235,-1.06291824943934
cg03049846,2.83906164852438
cg15988812,3.1976655341223
cg16896911,0.242191494508992
cg05490308,2.87578704979773
cg08485001,0.659588967298232
cg09554798,3.49931115463521
cg19366770,0.808868397000837
cg15571154,2.9337984187892
cg00716309,3.48097546843246
cg04327593,3.49030289380308
cg06505423,3.53836363229854
cg15192909,0.729241774733971
cg01173794,2.337717476603
cg25475056,-3.20863787717375
cg03632120,2.79201324649098
cg19848895,2.69527747332918
cg22687569,1.06556891557418
cg00570469,2.66966214993209
cg22539584,3.64694130862475
cg14774550,3.65332609513225
cg03530260,3.34582617458386
cg26720598,1.67342229299463
cg24045861,2.90331423099086
cg04564343,3.01895354687719
cg08274097,0.892317471432919
cg14958141,3.7136721596283
cg02993606,1.64103663276582
cg03559064,2.95868808845608
cg22181303,3.95653675892981
cg22846876,2.52958364929799
cg14774273,1.70061642096818
cg18561945,-1.2476260365009
cg22168200,3.44571434534457
cg01331274,3.04516974577568
cg26971411,3.8829600100287
cg06952412,1.82449161296997
cg16596691,2.30254322521663
cg10170847,-1.2545377211194
cg04556039,2.39986833705069
cg19251500,3.01547803677185
cg12214617,3.73271866852468
cg05611670,0.514623374170887
cg15771346,-4.12419667388832
cg11997223,2.39895827233339
cg13542542,-1.70247686616706
cg10188253,1.34123983644592
cg02755935,1.92076731522198
cg27340480,-1.43665357511793
cg08834602,1.99836445507409
cg26251865,0.395783145333181
cg21926038,3.77571448440456
cg06503306,1.89014971385819
cg13375295,0.556811717614438
cg02018544,3.68331997156803
cg18768621,-2.95741047977897
cg04365568,1.81125443288897
cg07857278,3.05174951627236
cg23347323,1.22395114068437
cg19419246,2.351405756943
cg11666017,2.28557959901831
cg18490238,2.93342700775101
cg00283662,2.45705714334073
cg18861015,-0.10834320925221
cg08182454,-1.80906198750446
